agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Denison Police Department,1960,Texas,22748,TX09102,218,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1961,Texas,22748,TX09102,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1962,Texas,23940,TX09102,218,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1963,Texas,23506,TX09102,216,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1964,Texas,24884,TX09102,324,103,36,0,17,13,0,0,17,13,0,0,5,4,0,0,6,4,0,0,4,3,0,0,73,61,7,0,2,2,0,0,85,16,8,0,3,0,0,0,73,16,8,0,9,0,0,0,18,6,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,65,25,0,18,6,3,0,0,0,0,0,0,0,0,0
Denison Police Department,1965,Texas,25516,TX09102,328,140,23,0,28,23,0,0,28,23,0,0,7,6,0,0,15,11,0,0,1,1,0,0,125,113,2,0,5,5,0,0,89,33,6,0,12,2,0,0,65,26,2,0,12,5,4,0,20,6,3,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,186,74,14,0,20,6,3,0,0,0,0,0,0,0,0,0
Denison Police Department,1966,Texas,27588,TX09102,358,164,45,0,25,23,2,0,25,23,2,0,6,6,1,0,13,11,0,0,4,4,1,0,77,68,2,0,2,2,0,0,65,19,3,0,4,2,0,0,55,15,3,0,6,2,0,0,36,14,5,0,1,1,0,0,3,2,1,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,223,101,34,0,36,14,5,0,0,0,0,0,0,0,0,0
Denison Police Department,1967,Texas,27500,TX09102,373,173,73,0,19,18,0,0,19,18,0,0,4,4,0,0,9,9,0,0,4,4,0,0,93,74,1,0,2,1,0,0,57,45,17,0,3,0,0,0,49,43,17,0,5,2,0,0,20,4,0,0,0,0,0,0,3,2,1,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,99,55,0,20,4,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1968,Texas,27500,TX09102,353,186,73,0,18,17,0,0,18,17,0,0,10,10,0,0,3,3,0,0,3,3,0,0,117,90,3,0,2,1,0,0,59,34,11,0,3,4,1,0,49,29,9,0,7,1,1,0,23,9,4,0,2,2,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,243,120,57,0,23,9,4,0,0,0,0,0,0,0,0,0
Denison Police Department,1969,Texas,27500,TX09102,401,150,61,0,26,24,2,0,26,24,2,0,4,4,0,0,16,14,1,0,3,3,0,0,103,88,6,0,3,3,1,0,61,16,7,0,0,0,0,0,57,15,6,0,4,1,1,0,29,16,8,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,87,44,0,29,16,8,0,0,0,0,0,0,0,0,0
