agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Medina Police Department,1960,Ohio,8235,OH05202,136,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1961,Ohio,8235,OH05202,207,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1962,Ohio,9043,OH05202,169,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1963,Ohio,8712,OH05202,168,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1964,Ohio,9344,OH05202,205,27,45,0,4,0,3,0,4,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,44,3,10,0,4,0,0,0,36,3,10,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,24,30,0,3,0,1,0,0,0,0,0,0,0,0,0
Medina Police Department,1965,Ohio,9794,OH05202,195,27,50,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,6,0,1,0,0,0,21,3,5,0,4,0,1,0,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,21,37,0,11,3,5,0,0,0,0,0,0,0,0,0
Medina Police Department,1966,Ohio,9968,OH05202,160,17,28,0,4,0,2,0,4,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,2,0,1,0,0,0,16,0,2,0,2,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,13,19,0,8,4,5,0,0,0,0,0,0,0,0,0
Medina Police Department,1967,Ohio,10058,OH05202,219,45,68,0,5,1,2,0,5,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,55,19,25,0,9,0,0,0,36,18,24,0,10,1,1,0,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,23,36,0,16,2,4,0,0,0,0,0,0,0,0,0
Medina Police Department,1968,Ohio,10218,OH05202,280,30,57,0,9,0,3,0,9,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,53,2,6,0,9,0,0,0,41,2,6,0,3,0,0,0,24,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,189,26,40,0,24,2,6,0,0,0,0,0,0,0,0,0
Medina Police Department,1969,Ohio,10468,OH05202,320,26,33,0,6,2,2,0,9,2,2,0,2,2,2,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,60,2,3,0,6,0,0,0,43,2,3,0,11,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,231,21,25,0,16,1,1,0,0,0,0,0,0,0,0,0
