agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alpharetta Department of Public Safety,2017,Georgia,66711,GA06004,0,0,1,1,0,22,6,0,8,8,234,0,4,7,0,223,96,47,49,0,1056,35,35,0,0,1444,11,0,0,1,1,0,7,3,0,2,2,100,0,1,2,1,96,6,3,3,0,187,6,6,0,0,307,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,46,1,1,0,0,52,0,0,0,3,3,0,0,0,0,0,0,15,0,0,1,1,13,4,0,4,0,31,2,2,0,0,55,2
Alpharetta Department of Public Safety,2016,Georgia,64943,GA06004,1,0,5,5,0,20,7,0,9,4,228,1,2,6,0,219,135,54,81,0,1129,44,44,0,0,1562,9,0,0,0,0,0,6,2,0,0,4,112,0,1,3,0,108,15,11,4,0,237,8,8,0,0,378,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,47,1,1,0,0,62,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,0,18,4,0,4,0,36,11,11,0,0,71,1
Alpharetta Department of Public Safety,2015,Georgia,64419,GA06004,1,0,3,3,0,14,7,0,4,3,217,4,5,4,0,204,126,44,82,0,1083,34,34,0,0,1478,13,0,0,0,0,0,1,0,0,0,1,118,1,4,2,0,111,5,2,3,0,224,8,8,0,0,356,7,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,19,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,3,0,3,0,33,9,9,0,0,69,0
Alpharetta Department of Public Safety,2014,Georgia,63478,GA06004,0,0,3,3,0,21,9,0,7,5,207,2,6,6,0,193,150,58,92,0,1070,34,34,0,0,1485,14,1,0,0,0,0,9,4,0,3,2,109,1,6,4,0,98,16,8,8,0,254,5,5,0,0,394,11,0,0,0,0,0,1,0,0,0,1,12,0,2,0,0,10,0,0,0,0,42,0,0,0,0,55,2,0,0,2,2,0,0,0,0,0,0,34,0,0,1,0,33,5,0,5,0,35,4,4,0,0,80,1
Alpharetta Department of Public Safety,2013,Georgia,63442,GA06004,2,0,2,2,0,23,11,0,6,6,260,10,2,8,0,240,128,42,86,0,1074,26,26,0,0,1515,20,0,0,1,1,0,9,5,0,3,1,173,6,2,4,0,161,21,8,13,0,243,8,8,0,0,455,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,2,3,0,33,1,1,0,0,50,0,0,0,2,2,0,1,1,0,0,0,53,0,1,1,0,51,5,0,5,0,37,8,8,0,0,106,2
Alpharetta Department of Public Safety,2012,Georgia,60031,GA06004,1,0,6,6,0,18,6,0,6,6,249,4,3,10,0,232,127,82,45,0,1076,27,27,0,0,1504,17,0,0,2,2,0,7,2,0,1,4,187,1,1,9,0,176,20,11,9,0,319,4,4,0,0,539,11,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,4,3,1,0,59,0,0,0,0,74,3,0,0,1,1,0,3,1,0,0,2,48,0,0,3,0,45,7,2,5,0,57,7,7,0,0,123,3
Alpharetta Department of Public Safety,2011,Georgia,58309,GA06004,1,0,5,5,0,24,10,0,5,9,251,15,4,9,0,223,164,99,65,0,1241,33,33,0,0,1719,28,1,0,2,2,0,11,3,0,2,6,189,3,3,7,0,176,22,15,7,0,357,3,3,0,0,585,13,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,5,4,1,0,60,1,1,0,0,83,0,0,0,3,3,0,0,0,0,0,0,39,0,0,0,0,39,7,3,4,0,44,7,7,0,0,100,0
Alpharetta Department of Public Safety,2010,Georgia,57551,GA06004,0,0,2,2,0,24,9,0,4,11,284,7,8,8,0,261,189,144,44,1,1253,25,25,0,0,1777,23,0,0,0,0,0,8,1,0,4,3,234,5,3,5,0,221,12,12,0,0,391,6,6,0,0,651,13,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,88,0,0,0,0,106,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,2,2,0,0,26,3,3,0,0,62,0
Alpharetta Department of Public Safety,2009,Georgia,50279,GA06004,0,0,2,2,0,21,9,1,4,7,200,7,4,15,2,172,267,245,0,22,1301,32,32,0,0,1823,28,0,0,0,0,0,4,1,0,0,3,147,5,1,13,2,126,29,26,0,3,469,1,1,0,0,650,21,0,0,0,0,0,2,0,0,0,2,22,1,0,2,0,19,2,2,0,0,139,0,0,0,0,165,3,0,0,4,3,1,0,0,0,0,0,17,0,0,1,0,16,2,2,0,0,28,5,5,0,0,56,1
Alpharetta Department of Public Safety,2008,Georgia,50051,GA06004,0,0,7,6,1,31,15,0,4,12,239,8,13,17,21,180,266,229,24,13,1540,68,65,0,3,2151,59,0,0,6,4,2,7,1,0,1,5,116,2,5,7,2,100,25,22,3,0,438,12,12,0,0,604,16,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,11,8,7,1,0,109,0,0,0,0,131,3,0,0,1,1,0,1,0,0,1,0,6,0,0,4,0,2,1,1,0,0,22,4,4,0,0,35,4
