agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tohono O'odham Tribal Police,2017,Arizona,0,AZ01012,0,0,0,3,0,5,4,1,15,11,3,0,1,453,9,22,74,73,275,89,59,26,4,161,56,32,8,16,782,178,1,0,1,1,0,7,6,1,0,0,220,5,12,31,48,124,6,5,1,0,9,7,4,1,2,251,96,0,0,0,0,0,0,0,0,0,0,17,0,2,2,1,12,3,3,0,0,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tohono O'odham Tribal Police,2016,Arizona,0,AZ01012,0,0,0,0,0,15,13,2,8,1,2,2,3,409,5,16,47,45,296,68,30,29,9,114,35,17,2,16,649,113,1,0,2,2,0,1,0,0,1,0,186,3,10,18,27,128,6,4,1,1,8,4,0,1,3,208,58,0,0,0,0,0,1,0,0,1,0,8,0,0,0,1,7,1,1,0,0,0,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tohono O'odham Tribal Police,2015,Arizona,0,AZ01012,0,0,0,2,0,20,15,5,28,9,5,2,12,523,5,18,72,41,387,84,40,34,10,133,52,27,5,20,842,136,0,0,1,0,1,8,3,1,0,4,250,2,9,27,24,188,20,11,5,4,17,6,3,1,2,302,62,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,1,1,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,1,1,1,0,0,6,3
Tohono O'odham Tribal Police,2014,Arizona,0,AZ01012,0,0,0,0,1,26,10,16,4,2,1,1,0,452,12,40,43,47,310,62,14,28,20,42,14,13,0,1,601,142,0,0,8,3,5,0,0,0,0,0,233,6,17,19,18,173,19,5,11,3,7,0,0,0,0,267,60,0,0,0,0,0,0,0,0,0,0,26,1,1,3,0,21,1,0,0,1,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2013,Arizona,0,AZ01012,0,0,0,8,0,27,12,15,21,3,0,12,6,465,10,27,27,61,340,110,35,47,28,69,77,75,0,2,777,125,0,0,0,0,0,2,0,0,1,1,259,5,8,5,27,214,17,4,9,4,9,14,14,0,0,301,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2012,Arizona,0,AZ01012,0,0,0,2,0,11,10,1,2,0,0,0,2,186,1,5,8,35,137,41,26,4,11,22,36,22,9,5,300,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2011,Arizona,0,AZ01012,0,0,0,6,0,19,12,7,12,8,0,1,3,38,2,4,7,25,0,95,50,30,15,38,105,58,43,4,313,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2010,Arizona,0,AZ01012,0,0,0,4,0,5,3,2,5,2,1,1,1,145,4,10,11,20,100,69,34,28,7,47,92,59,28,5,367,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2009,Arizona,0,AZ01012,0,0,0,4,0,17,11,6,42,34,0,3,5,523,13,17,20,70,403,120,68,48,4,141,112,81,27,4,959,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tohono O'odham Tribal Police,2008,Arizona,NA,AZ01012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tohono O'odham Tribal Police,2007,Arizona,0,AZ01012,0,0,0,1,2,15,11,4,15,5,3,3,4,100,10,12,23,55,0,143,86,40,17,122,169,90,66,13,567,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
