agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lamar County Sheriff's Office,1961,Georgia,5321,GA08500,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1962,Georgia,5322,GA08500,62,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1963,Georgia,5454,GA08500,113,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1972,Georgia,5976,GA08500,36,2,24,0,0,0,0,0,14,0,14,0,1,0,1,0,7,0,7,0,0,0,0,0,5,0,5,0,1,0,1,0,16,1,4,0,0,0,0,0,12,1,4,0,4,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1973,Georgia,6500,GA08500,95,4,49,0,0,0,0,0,34,0,28,0,4,0,3,0,8,0,8,0,0,0,0,0,6,0,5,0,16,0,12,0,43,2,13,0,3,0,0,0,36,2,11,0,4,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1974,Georgia,6226,GA08500,160,10,107,0,0,0,0,0,77,2,63,0,7,0,7,0,9,0,9,0,0,0,0,0,37,2,29,0,24,0,18,0,48,3,21,0,5,0,1,0,38,3,17,0,5,0,3,0,8,2,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,3,16,0,7,2,4,0,1,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1975,Georgia,5970,GA08500,159,8,83,0,0,0,0,0,43,1,37,0,7,0,5,0,8,0,7,0,2,0,2,0,21,1,19,0,5,0,4,0,61,3,21,0,3,0,1,0,47,2,16,0,11,1,4,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,41,3,17,0,5,1,5,0,3,0,1,0,3,0,1,0
Lamar County Sheriff's Office,1976,Georgia,5870,GA08500,154,4,96,0,0,0,0,0,59,0,59,0,12,0,12,0,4,0,4,0,4,0,4,0,32,0,32,0,7,0,7,0,55,3,15,0,4,0,1,0,44,3,10,0,7,0,4,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,18,0,6,0,2,0,0,0,0,0,3,0,2,0
Lamar County Sheriff's Office,1977,Georgia,5935,GA08500,79,0,45,0,0,0,0,0,38,0,25,0,5,0,3,0,3,0,1,0,2,0,4,0,26,0,17,0,2,0,0,0,14,0,2,0,0,0,0,0,12,0,2,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,13,0,2,0,3,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1978,Georgia,6627,GA08500,191,10,64,0,0,0,0,0,63,1,19,0,7,1,8,0,3,0,3,0,3,0,6,0,46,0,0,0,4,0,2,0,68,6,16,0,2,1,1,0,55,5,15,0,11,0,0,0,12,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,1,1,2,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,20,0,10,1,3,0,0,0,0,0,2,0,0,0
