agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lamar County Sheriff's Office,2023,Georgia,13040,GA08500,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,2,1,0,10,5,4,1,0,23,11,7,0,4,53,0,3,4,39,43,0,0,1,1,0,0,0,0,0,0,8,0,2,1,0,5,2,2,0,0,3,1,1,0,0,15,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2022,Georgia,12460,GA08500,0,0,0,0,0,4,4,0,1,0,0,0,1,29,5,0,2,0,22,15,9,4,2,37,21,15,2,4,107,0,7,12,73,85,0,0,1,1,0,0,0,0,0,0,22,3,0,2,0,17,3,2,0,1,2,4,4,0,0,32,0,5,6,9,15,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2021,Georgia,12055,GA08500,0,0,0,0,0,3,2,1,1,0,0,0,1,36,1,0,2,2,31,10,3,7,0,51,18,7,0,11,119,0,5,9,79,88,0,0,0,0,0,0,0,0,0,0,19,1,0,2,2,14,3,1,2,0,2,2,1,0,1,26,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2020,Georgia,12486,GA08500,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,3,2,22,14,12,2,0,49,18,9,1,8,111,0,8,8,81,89,0,0,0,0,0,0,0,0,0,0,17,1,1,3,1,11,5,5,0,0,3,4,2,0,2,29,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2019,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2018,Georgia,12125,GA08500,0,0,0,0,0,2,1,1,0,0,0,0,0,43,5,2,2,11,23,25,15,10,0,71,18,7,1,10,159,0,20,22,114,136,0,0,1,1,0,0,0,0,0,0,17,2,1,1,9,4,2,1,1,0,4,2,1,0,1,26,0,13,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Lamar County Sheriff's Office,2017,Georgia,11829,GA08500,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,5,51,34,22,12,0,91,21,13,2,6,205,0,8,8,146,154,0,0,0,0,0,0,0,0,0,0,16,1,0,1,5,9,6,2,2,2,4,4,4,0,0,30,0,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,3,0,0,0,0,8,0,2,2,3,5
Lamar County Sheriff's Office,2016,Georgia,11558,GA08500,0,0,5,1,0,1,1,0,2,2,0,0,0,60,7,2,0,5,46,25,15,10,0,89,21,10,4,7,199,0,14,18,135,153,1,0,0,0,0,1,1,0,0,0,29,6,2,0,2,19,6,4,2,0,6,3,3,0,0,46,0,10,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Lamar County Sheriff's Office,2015,Georgia,11558,GA08500,0,0,0,1,0,0,0,0,1,1,0,0,0,85,1,2,3,6,73,29,19,10,0,88,10,4,4,2,214,0,12,14,127,141,1,0,0,0,0,0,0,0,0,0,43,1,2,2,2,36,1,1,0,0,11,3,3,0,0,59,0,7,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,7,1,1,0,0,14,0,0,0,10,10
Lamar County Sheriff's Office,2014,Georgia,10882,GA08500,0,0,3,0,0,0,0,0,1,1,0,0,0,76,1,5,2,0,68,43,26,16,1,113,22,13,2,7,255,0,8,9,178,187,0,0,0,0,0,0,0,0,0,0,60,0,3,2,0,55,8,4,4,0,13,4,3,0,1,85,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,5,1,1,0,0,13,0,0,0,10,10
