agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lamar County Sheriff's Office,2018,Georgia,12125,GA08500,0,0,0,0,0,2,1,1,0,0,0,0,0,43,5,2,2,11,23,25,15,10,0,71,18,7,1,10,159,20,22,114,136,0,0,1,1,0,0,0,0,0,0,17,2,1,1,9,4,2,1,1,0,4,2,1,0,1,26,13,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Lamar County Sheriff's Office,2017,Georgia,11829,GA08500,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,5,51,34,22,12,0,91,21,13,2,6,205,8,8,146,154,0,0,0,0,0,0,0,0,0,0,16,1,0,1,5,9,6,2,2,2,4,4,4,0,0,30,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,3,0,0,0,0,8,2,2,3,5
Lamar County Sheriff's Office,2016,Georgia,11558,GA08500,0,0,5,1,0,1,1,0,2,2,0,0,0,60,7,2,0,5,46,25,15,10,0,89,21,10,4,7,199,14,18,135,153,1,0,0,0,0,1,1,0,0,0,29,6,2,0,2,19,6,4,2,0,6,3,3,0,0,46,10,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,7,7
Lamar County Sheriff's Office,2015,Georgia,11558,GA08500,0,0,0,1,0,0,0,0,1,1,0,0,0,85,1,2,3,6,73,29,19,10,0,88,10,4,4,2,214,12,14,127,141,1,0,0,0,0,0,0,0,0,0,43,1,2,2,2,36,1,1,0,0,11,3,3,0,0,59,7,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,7,1,1,0,0,14,0,0,10,10
Lamar County Sheriff's Office,2014,Georgia,10882,GA08500,0,0,3,0,0,0,0,0,1,1,0,0,0,76,1,5,2,0,68,43,26,16,1,113,22,13,2,7,255,8,9,178,187,0,0,0,0,0,0,0,0,0,0,60,0,3,2,0,55,8,4,4,0,13,4,3,0,1,85,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,5,1,1,0,0,13,0,0,10,10
Lamar County Sheriff's Office,2013,Georgia,10907,GA08500,0,0,0,0,0,1,1,0,0,0,0,0,0,145,1,0,1,6,137,60,45,15,0,173,8,3,2,3,387,8,9,241,250,0,0,0,0,0,0,0,0,0,0,45,0,0,1,3,41,1,1,0,0,17,1,1,0,0,64,4,4,19,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8
Lamar County Sheriff's Office,2012,Georgia,11108,GA08500,0,0,0,0,1,1,1,0,1,1,0,0,0,182,2,2,5,13,160,44,27,16,1,158,18,12,2,4,405,22,24,220,244,0,1,1,1,0,0,0,0,0,0,57,1,1,1,7,47,1,0,1,0,7,1,1,0,0,68,10,11,9,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2011,Georgia,11096,GA08500,0,0,2,0,0,0,0,0,1,1,0,0,0,137,14,7,5,13,98,72,53,19,0,182,15,8,3,4,407,39,40,269,309,0,0,0,0,0,0,0,0,0,0,78,11,3,3,10,51,3,1,2,0,18,5,3,2,0,104,27,27,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,1,1,0,0,10,1,1,7,8
Lamar County Sheriff's Office,2010,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2009,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2008,Georgia,10381,GA08500,0,0,0,1,0,1,1,0,2,1,0,0,1,65,6,4,4,16,35,68,50,15,3,136,22,15,1,6,295,30,34,226,260,1,0,2,2,0,0,0,0,0,0,31,29,0,0,1,1,17,16,0,1,66,8,8,0,0,125,30,33,91,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2007,Georgia,10204,GA08500,0,0,0,0,0,4,4,0,2,0,2,0,0,88,3,3,15,34,33,80,49,31,0,179,20,19,1,0,373,55,61,279,340,0,0,2,2,0,0,0,0,0,0,21,15,0,0,3,3,13,13,0,0,44,4,4,0,0,84,18,20,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2006,Georgia,10396,GA08500,0,0,0,0,0,0,0,0,1,0,0,1,0,26,4,2,0,13,7,49,23,26,0,100,18,12,1,5,194,19,20,167,187,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,2,1,0,9,0,0,0,0,15,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2005,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2004,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2003,Georgia,,GA08500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,2002,Georgia,9848,GA08500,0,0,0,0,0,3,2,1,1,1,0,0,0,42,3,0,5,3,31,80,30,49,1,84,25,11,6,8,235,11,15,189,204,0,0,2,2,0,1,1,0,0,0,35,3,0,5,3,24,19,9,9,1,10,9,5,2,2,76,11,14,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,2001,Georgia,9645,GA08500,0,0,1,0,0,2,2,0,2,2,0,0,0,62,1,1,2,4,54,63,28,34,1,90,24,12,6,6,243,8,12,177,189,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,2,0,0,0,0,17,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
