agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wall Township Police,2023,New Jersey,26326,NJ01352,0,0,0,0,0,1,1,0,2,0,0,0,2,77,0,2,13,6,56,38,21,13,4,298,11,10,0,1,427,0,21,24,347,371,0,0,1,1,0,1,0,0,0,1,75,0,2,12,6,55,7,3,1,3,87,1,1,0,0,172,0,20,22,95,117,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wall Township Police,2022,New Jersey,26458,NJ01352,0,0,0,0,0,1,1,0,1,0,0,0,1,84,1,2,13,9,59,24,16,8,0,236,27,26,0,1,373,0,25,27,287,314,0,0,0,0,0,1,0,0,1,0,75,1,2,10,9,53,6,4,2,0,63,3,3,0,0,148,0,22,23,72,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wall Township Police,2021,New Jersey,25455,NJ01352,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,4,9,5,52,19,14,3,2,140,10,10,0,0,239,0,18,18,169,187,0,0,0,0,0,0,0,0,0,0,61,0,3,9,5,44,3,2,1,0,41,2,2,0,0,107,0,17,17,46,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wall Township Police,2020,New Jersey,25489,NJ01352,0,0,0,0,0,0,0,0,4,0,0,0,4,66,1,0,2,5,58,37,26,7,4,172,17,15,0,2,296,0,8,12,226,238,0,0,0,0,0,3,0,0,0,3,60,1,0,1,4,54,16,10,1,5,49,1,1,0,0,129,0,6,9,66,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Wall Township Police,2019,New Jersey,25648,NJ01352,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,2,11,8,65,21,13,5,3,144,13,13,0,0,265,0,22,22,178,200,0,0,0,0,0,0,0,0,0,0,78,0,2,11,6,59,5,3,0,2,49,3,3,0,0,135,0,19,19,57,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wall Township Police,2018,New Jersey,25955,NJ01352,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,2,3,58,36,23,12,1,225,1,1,0,0,326,0,6,6,262,268,0,0,0,0,0,0,0,0,0,0,50,1,0,0,1,48,7,5,1,1,46,0,0,0,0,103,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,2017,New Jersey,25956,NJ01352,0,0,1,0,0,0,0,0,5,3,1,0,1,63,0,0,9,5,49,38,28,10,0,207,9,8,1,0,322,0,14,19,254,273,0,0,1,1,0,1,0,0,0,1,55,0,0,8,3,44,15,9,6,0,64,3,3,0,0,139,0,11,13,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Wall Township Police,2016,New Jersey,26033,NJ01352,0,0,0,0,0,1,1,0,4,1,0,0,3,93,1,1,4,5,82,33,21,11,1,221,2,1,0,1,354,0,11,16,256,272,0,0,0,0,0,4,1,0,0,3,79,0,1,4,3,71,19,15,3,1,115,0,0,0,0,217,0,8,12,134,146,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wall Township Police,2015,New Jersey,25998,NJ01352,0,0,0,0,0,1,1,0,3,2,1,0,0,73,0,1,6,5,61,47,28,16,3,216,10,8,0,2,350,0,12,16,273,289,0,0,0,0,0,1,1,0,0,0,65,0,0,6,5,54,18,11,6,1,82,1,1,0,0,167,0,11,12,101,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Wall Township Police,2014,New Jersey,26074,NJ01352,0,0,0,0,0,1,1,0,3,0,0,0,3,58,0,1,4,1,52,52,28,23,1,287,5,5,0,0,406,0,6,10,344,354,0,0,0,0,0,1,0,0,0,1,49,0,0,4,2,43,19,9,9,1,104,3,3,0,0,176,0,6,7,126,133,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
Wall Township Police,2013,New Jersey,26051,NJ01352,0,0,0,0,0,0,0,0,3,0,0,0,3,74,0,2,4,2,66,55,39,15,1,267,15,14,0,1,414,0,8,11,337,348,0,0,0,0,0,1,0,0,0,1,69,0,1,4,2,62,13,8,5,0,159,8,8,0,0,250,0,7,8,180,188,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15
Wall Township Police,2012,New Jersey,26319,NJ01352,0,0,1,0,0,0,0,0,2,0,0,0,2,100,2,2,5,11,80,83,57,22,4,269,9,8,0,1,463,0,20,22,361,383,0,0,0,0,0,1,0,0,0,1,93,2,2,5,10,74,17,10,3,4,125,4,4,0,0,240,0,19,20,146,166,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,4,1,1,0,0,3,0,0,0,0,13,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Wall Township Police,2011,New Jersey,26251,NJ01352,0,0,0,1,0,0,0,0,2,1,0,0,1,82,0,1,5,7,69,114,42,56,16,315,17,15,0,2,531,0,13,16,446,462,1,0,0,0,0,1,1,0,0,0,65,0,1,5,7,52,28,9,6,13,50,5,3,0,2,150,0,13,15,83,98,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,0,0,0,0,3,0,0,0,0,11,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Wall Township Police,2010,New Jersey,26164,NJ01352,0,0,0,0,0,0,0,0,2,1,0,0,1,82,2,0,6,8,66,98,48,39,11,263,14,13,0,1,459,0,16,18,375,393,0,0,0,0,0,1,0,0,0,1,68,1,0,6,8,53,18,7,6,5,45,5,5,0,0,137,0,15,16,68,84,0,0,0,0,0,0,0,0,0,0,17,1,0,2,4,10,2,0,1,1,5,0,0,0,0,24,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Wall Township Police,2009,New Jersey,26265,NJ01352,0,0,0,0,0,2,2,0,3,1,0,0,2,99,0,3,11,6,79,117,53,53,11,379,13,11,0,2,613,0,20,25,509,534,0,0,2,2,0,1,0,0,1,0,90,0,3,11,6,70,30,9,10,11,80,4,4,0,0,207,0,20,23,114,137,0,0,2,2,0,0,0,0,0,0,14,0,1,3,1,9,5,1,3,1,5,2,2,0,0,28,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Wall Township Police,2008,New Jersey,26287,NJ01352,0,0,0,0,0,0,0,0,5,0,0,1,4,116,0,3,2,3,108,106,58,36,12,338,10,10,0,0,575,0,8,13,454,467,0,0,0,0,0,1,0,0,0,1,101,0,3,3,4,91,23,9,7,7,63,3,3,0,0,191,0,10,11,89,100,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,6,0,3,3,4,1,1,0,0,23,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wall Township Police,2007,New Jersey,25882,NJ01352,0,0,2,0,0,0,0,0,1,1,0,0,0,116,2,4,10,8,92,85,36,32,17,279,16,10,0,6,497,0,24,25,380,405,0,0,0,0,0,1,1,0,0,0,98,3,2,8,6,79,19,5,7,7,65,1,1,0,0,184,0,19,20,85,105,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,9,6,3,1,2,10,1,1,0,0,29,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wall Township Police,2006,New Jersey,26034,NJ01352,0,0,0,0,0,0,0,0,7,0,0,1,6,102,1,4,10,5,82,120,63,37,20,341,19,15,0,4,589,0,20,27,480,507,0,0,0,0,0,5,0,0,1,4,82,0,3,10,6,63,24,6,5,13,60,5,5,0,0,176,0,19,24,89,113,0,0,0,0,0,1,0,0,1,0,5,0,0,0,1,4,11,1,2,8,11,1,1,0,0,29,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Wall Township Police,2005,New Jersey,26325,NJ01352,0,0,3,0,0,1,1,0,0,0,0,0,0,149,1,3,9,15,121,81,53,18,10,288,16,10,4,2,535,0,28,29,385,414,0,0,0,0,0,0,0,0,0,0,108,1,1,7,14,85,16,2,4,10,49,4,3,1,0,177,0,23,23,69,92,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,1,1,4,7,0,0,0,0,19,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Wall Township Police,2004,New Jersey,26243,NJ01352,0,0,0,0,0,0,0,0,7,1,2,0,4,139,2,0,10,5,122,110,56,36,18,254,14,6,6,2,524,0,17,24,378,402,0,0,0,0,0,4,1,1,0,2,90,2,0,6,3,79,24,7,5,12,49,2,1,0,1,169,0,11,15,75,90,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,2,8,1,0,0,1,15,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Wall Township Police,2003,New Jersey,26193,NJ01352,0,0,0,0,0,1,1,0,6,1,2,1,2,134,5,7,3,9,110,91,50,27,14,311,13,10,1,2,556,0,24,31,415,446,0,0,1,1,0,1,0,1,0,0,58,3,1,1,6,47,13,7,1,5,31,4,4,0,0,108,0,11,13,48,61,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,4,3,0,1,5,2,2,0,0,19,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Wall Township Police,2002,New Jersey,25790,NJ01352,0,0,0,0,0,3,3,0,5,1,0,1,3,120,3,8,2,9,98,74,40,22,12,227,10,7,1,2,439,0,22,30,311,341,0,0,1,1,0,3,1,0,0,2,82,2,7,2,8,63,11,5,0,6,41,0,0,0,0,138,0,19,23,52,75,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,0,0,1,10,0,0,0,0,19,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5
Wall Township Police,2001,New Jersey,25471,NJ01352,0,0,1,0,0,1,1,0,8,5,2,0,1,103,3,4,9,7,80,109,63,29,17,328,10,8,0,2,559,0,23,32,447,479,0,0,1,1,0,2,1,0,0,1,85,3,3,8,5,66,24,19,2,3,49,4,4,0,0,165,0,19,22,77,99,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,5,0,0,6,1,1,0,0,23,0,1,1,12,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,2,2,2,0,0,10,0,0,1,8,9
Wall Township Police,2000,New Jersey,25261,NJ01352,0,0,1,0,0,2,2,0,1,1,0,0,0,67,2,1,2,3,59,68,36,26,6,354,14,9,1,4,506,0,8,11,436,447,0,0,1,1,0,0,0,0,0,0,32,2,1,1,1,27,8,5,3,0,33,4,3,0,1,78,0,5,6,45,51,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,2,2,0,0,14,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,1,1,0,0,8,0,0,0,8,8
Wall Township Police,1999,New Jersey,24232,NJ01352,0,0,0,0,0,2,2,0,5,2,0,0,3,47,0,0,5,10,32,80,37,28,15,337,22,17,1,4,493,0,15,22,439,461,0,0,2,2,0,1,1,0,0,0,26,0,0,2,7,17,7,4,3,0,45,6,4,1,1,87,0,9,12,58,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,11,2,1,0,1,18,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,2,0,0,12,0,0,0,12,12
Wall Township Police,1998,New Jersey,23038,NJ01352,0,0,0,0,0,1,1,0,1,0,1,0,0,48,0,3,4,5,36,98,62,32,4,227,16,12,1,3,391,0,12,14,341,355,0,0,1,1,0,0,0,0,0,0,35,0,3,3,3,26,17,12,5,0,53,6,6,0,0,112,0,9,10,76,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,5,1,0,14,1,1,0,0,23,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1997,New Jersey,21468,NJ01352,0,0,0,0,0,6,6,0,1,1,0,0,0,52,0,1,1,17,33,96,48,37,11,218,16,7,6,3,389,0,19,26,330,356,0,0,2,2,0,0,0,0,0,0,26,0,0,0,11,15,22,16,5,1,44,8,2,5,1,102,0,11,13,74,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7,4,3,0,6,0,0,0,0,16,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,10,10
Wall Township Police,1996,New Jersey,21295,NJ01352,0,0,0,2,0,4,2,2,6,1,1,1,3,53,1,1,1,17,33,76,37,31,8,184,18,11,4,3,343,0,20,32,278,310,2,0,3,1,2,4,1,0,0,3,42,1,1,0,11,29,19,14,5,0,47,7,3,3,1,124,0,13,22,73,95,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,0,0,0,0,12,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1995,New Jersey,21181,NJ01352,0,0,0,0,0,1,1,0,4,3,1,0,0,52,0,2,4,3,43,76,59,14,3,311,11,7,1,3,455,0,9,14,398,412,0,0,1,1,0,2,1,1,0,0,51,0,2,4,3,42,16,11,4,1,71,2,2,0,0,143,0,9,12,89,101,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,17,0,0,0,0,25,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1994,New Jersey,21072,NJ01352,0,0,0,1,0,2,2,0,3,1,0,0,2,70,2,3,2,3,60,84,58,22,4,316,12,8,1,3,488,0,10,16,412,428,1,0,1,1,0,1,0,0,0,1,65,2,3,2,2,56,16,9,6,1,64,2,2,0,0,150,0,9,12,82,94,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,3,3,0,10,0,0,0,0,24,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1993,New Jersey,21006,NJ01352,0,0,0,0,0,0,0,0,7,3,3,0,1,75,3,1,3,3,65,107,72,24,11,326,11,6,2,3,526,0,10,17,444,461,0,0,0,0,0,2,0,1,0,1,67,3,1,3,3,57,17,11,6,0,109,1,1,0,0,196,0,10,12,127,139,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,4,1,3,0,9,0,0,0,0,24,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Township Police,1992,New Jersey,20398,NJ01352,0,0,0,0,0,1,1,0,5,1,2,2,0,70,1,4,2,7,56,88,62,22,4,310,14,12,2,0,488,0,14,20,412,432,0,0,1,1,0,3,1,1,1,0,61,1,2,2,7,49,10,6,1,3,88,1,1,0,0,164,0,12,16,99,115,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,3,4,2,1,1,17,0,0,0,0,26,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
