agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kingston Police Department,2017,New York,23110,NY05501,0,0,7,1,0,5,5,0,22,3,1,0,18,337,7,7,26,5,292,53,45,6,2,392,4,4,0,0,814,45,1,0,0,0,0,3,0,0,0,3,81,3,1,10,1,66,3,2,1,0,32,2,2,0,0,122,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,2,2,0,0,5,0,0,0,0,11,1
Kingston Police Department,2016,New York,23360,NY05501,0,0,8,0,0,10,10,0,23,7,1,0,15,363,1,15,15,12,320,57,43,6,8,418,9,9,0,0,880,43,0,0,2,2,0,4,2,0,0,2,112,0,8,5,5,94,2,2,0,0,29,0,0,0,0,149,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,6,0,0,0,0,11,0
Kingston Police Department,2015,New York,23485,NY05501,0,0,13,0,0,13,13,0,30,9,2,0,19,400,2,7,17,2,372,98,82,6,10,549,13,11,0,2,1103,28,0,0,4,4,0,10,3,2,0,5,96,0,6,6,2,82,10,9,0,1,49,1,1,0,0,170,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,11,2,2,0,0,18,0
Kingston Police Department,2014,New York,23702,NY05501,0,0,12,2,0,12,12,0,25,6,0,0,19,449,2,10,22,1,414,87,66,15,6,578,7,6,0,1,1160,35,2,0,3,3,0,5,1,0,0,4,111,0,5,10,0,96,13,9,4,0,72,1,1,0,0,207,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,5,5,0,0,23,1,1,0,0,32,1
Kingston Police Department,2013,New York,23665,NY05501,0,0,23,1,0,4,4,0,25,2,2,0,21,518,3,12,23,6,474,112,88,10,14,565,10,8,0,2,1235,44,1,0,1,1,0,5,0,2,0,3,142,0,6,14,4,118,20,19,1,0,60,2,2,0,0,231,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,5,2,0,0,0,0,0,4,1,0,0,3,4,0,0,0,0,4,13,7,5,1,9,0,0,0,0,30,0
Kingston Police Department,2012,New York,24016,NY05501,0,0,18,0,0,4,4,0,20,4,0,1,15,487,11,17,17,1,441,114,89,12,13,648,10,6,0,4,1283,46,0,0,0,0,0,2,1,0,0,1,119,0,7,9,0,103,13,10,1,2,56,0,0,0,0,190,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,2,2,0,3,0,1,0,2,5,0,1,1,0,3,8,6,2,0,9,0,0,0,0,27,2
Kingston Police Department,2011,New York,24000,NY05501,0,0,12,0,0,8,8,0,34,5,1,1,27,569,9,13,22,7,518,115,102,9,4,450,15,11,1,3,1191,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,1,1,0,5,10,8,2,0,2,0,0,0,0,21,2
Kingston Police Department,2010,New York,23893,NY05501,0,0,15,1,0,5,5,0,29,3,4,0,22,522,9,23,12,2,476,142,129,8,5,451,18,15,0,3,1168,46,1,0,0,0,0,6,1,1,0,4,131,5,13,4,0,109,15,13,0,2,43,2,2,0,0,198,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,4,1
Kingston Police Department,2009,New York,22333,NY05501,0,0,29,0,0,2,2,0,69,10,5,2,52,586,6,10,7,3,560,122,106,15,1,510,30,22,2,6,1319,26,0,0,1,1,0,20,4,1,1,14,125,2,3,4,1,115,20,17,3,0,80,1,1,0,0,247,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,2,16,12,2,2,3,0,0,0,0,24,0
Kingston Police Department,2008,New York,22520,NY05501,0,0,28,0,0,5,5,0,48,15,3,0,30,384,2,7,5,2,368,115,101,12,2,510,20,14,1,5,1082,16,0,0,4,4,0,13,5,2,0,6,130,2,4,2,2,120,13,11,1,1,76,5,5,0,0,241,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,2,3,0,0,0,2,1,7,7,0,0,4,2,2,0,0,21,2
