agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kingston Police Department,1961,New York,29260,NY05501,0,0,0,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,0,64,0,0,0,284,34,34,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1962,New York,29521,NY05501,0,0,0,0,0,2,0,0,5,0,0,0,0,9,0,0,0,0,0,0,93,0,0,0,261,53,53,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1963,New York,29919,NY05501,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,84,0,0,0,325,56,56,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1964,New York,30209,NY05501,0,0,0,1,0,1,1,0,13,2,0,0,11,66,66,1,8,5,52,57,118,107,7,4,416,54,54,0,0,669,0,0,0,0,1,0,1,0,0,0,7,3,2,1,0,0,0,0,5,2,65,7,65,7,1,1,7,0,5,1,52,5,47,21,80,16,69,9,3,0,1,0,23,7,22,7,22,7,0,0,0,0,198,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1965,New York,29249,NY05501,0,0,0,0,0,1,0,1,5,3,0,0,2,82,82,1,9,4,68,39,138,128,10,0,383,57,57,0,0,666,0,0,0,0,1,0,0,0,1,0,6,1,2,0,0,0,0,0,4,1,82,0,82,0,1,0,9,0,4,0,68,0,39,0,81,6,77,6,4,0,0,0,26,5,18,4,18,4,0,0,0,0,214,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1966,New York,29176,NY05501,0,0,0,1,0,1,1,0,9,2,0,0,7,92,92,2,7,12,71,39,122,115,5,2,359,66,66,0,0,650,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,92,0,92,0,2,0,7,0,12,0,71,0,39,0,37,12,34,11,2,1,1,0,23,2,18,3,18,3,0,0,0,0,175,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1967,New York,29544,NY05501,0,0,0,2,0,0,0,0,11,3,0,0,8,31,31,1,7,6,17,95,210,190,20,0,326,68,68,0,0,648,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,6,0,29,0,29,0,1,0,7,0,4,0,17,0,70,0,87,36,79,33,8,3,0,0,25,11,31,7,31,7,0,0,0,0,181,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1968,New York,29260,NY05501,0,0,0,0,1,2,2,0,16,6,0,0,10,13,13,1,6,4,2,52,166,166,0,0,382,67,67,0,0,647,0,0,1,0,1,0,1,0,0,0,5,2,2,0,0,0,0,0,3,2,11,0,11,0,1,0,6,0,2,0,2,0,52,0,21,10,21,10,0,0,0,0,44,13,12,2,12,2,0,0,0,0,95,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1969,New York,29175,NY05501,0,0,0,2,1,1,1,0,10,4,0,0,6,29,29,3,7,3,16,39,144,135,2,7,376,64,64,0,0,627,2,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,23,0,23,0,2,0,5,0,3,0,13,0,41,0,17,5,17,5,0,0,0,0,77,19,13,2,13,2,0,0,0,0,135,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1970,New York,25544,NY05501,0,0,0,1,1,0,0,0,13,2,0,0,11,54,54,2,7,6,39,102,212,186,26,0,460,78,78,0,0,819,1,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,4,2,47,2,47,2,2,0,5,0,5,0,35,2,100,2,44,12,42,10,2,2,0,0,86,2,11,1,11,1,0,0,0,0,194,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
