agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anderson Police,2023,Indiana,55275,IN04802,0,0,0,2,1,36,35,1,33,18,4,4,7,908,70,24,20,49,745,244,147,89,8,1114,268,229,13,26,2606,0,163,234,1626,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,2022,Indiana,54965,IN04802,0,0,0,7,0,53,52,1,59,31,2,6,20,897,69,16,27,37,748,244,149,87,8,1108,252,223,14,15,2620,0,149,268,1604,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,2021,Indiana,54490,IN04802,0,0,0,6,0,38,38,0,29,15,5,2,7,872,66,28,28,37,713,204,122,76,6,1016,181,131,17,33,2346,0,159,232,1401,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,2020,Indiana,54623,IN04802,0,0,2,4,0,37,34,3,69,31,5,2,31,819,37,16,20,27,719,294,170,106,18,1210,151,107,12,32,2584,0,100,210,1655,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Anderson Police,2019,Indiana,54899,IN04802,0,0,21,4,0,62,59,3,62,21,4,3,34,967,37,15,13,49,853,375,217,139,19,1526,195,108,40,47,3191,0,114,242,2096,2338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Anderson Police,2018,Indiana,54925,IN04802,0,0,13,5,0,78,75,3,71,36,2,4,29,1023,24,16,5,28,950,520,333,168,19,1622,198,100,25,73,3517,0,73,227,2340,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Anderson Police,2017,Indiana,54959,IN04802,0,0,4,1,0,82,78,4,101,51,5,8,37,1038,19,9,14,34,962,408,250,134,24,1786,224,131,23,70,3640,0,76,260,2418,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Anderson Police,2016,Indiana,55134,IN04802,0,0,13,6,1,63,60,3,92,31,6,9,46,1069,8,17,19,35,990,497,297,169,31,1614,183,100,32,51,3525,0,79,240,2294,2534,0,0,6,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,13,0,0,6,3,9
Anderson Police,2015,Indiana,55275,IN04802,0,0,19,1,0,61,53,8,86,39,6,5,36,1041,12,17,34,22,956,458,261,157,40,1568,133,75,19,39,3348,0,85,233,2159,2392,0,0,10,10,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,4,2,2,0,21,0,1,11,9,20
Anderson Police,2014,Indiana,55545,IN04802,0,0,16,1,0,59,57,2,73,34,9,4,26,929,6,13,9,29,872,553,372,161,20,1739,198,92,16,90,3552,0,57,190,2490,2680,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,3,2,0,1,14,0,0,4,8,12
Anderson Police,2013,Indiana,55367,IN04802,0,0,7,5,1,36,35,1,103,50,9,3,41,1106,3,24,10,19,1050,605,395,168,42,1829,230,101,19,110,3915,0,56,200,2664,2864,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,2,1,0,1,8,0,2,2,3,5
Anderson Police,2012,Indiana,56132,IN04802,0,0,11,1,0,54,48,6,75,29,6,3,37,1069,10,27,29,74,929,641,405,191,45,2012,207,111,9,87,4059,0,140,270,2860,3130,0,0,2,2,0,2,0,1,1,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,12,0,0,4,3,7
Anderson Police,2011,Indiana,56416,IN04802,0,0,12,1,0,30,27,3,87,36,3,7,41,872,2,18,16,49,787,665,476,166,23,2052,232,148,25,59,3939,0,85,203,2949,3152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Anderson Police,2010,Indiana,56129,IN04802,0,0,15,3,0,32,29,3,85,40,6,4,35,929,1,14,17,47,850,753,538,176,39,2095,224,129,13,82,4121,0,79,199,3072,3271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anderson Police,2009,Indiana,57020,IN04802,0,0,18,1,0,34,31,3,64,26,4,2,32,913,3,14,14,40,842,722,554,147,21,2148,215,139,13,63,4097,0,71,170,3085,3255,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Anderson Police,2008,Indiana,57019,IN04802,0,0,12,3,0,29,28,1,97,47,3,3,44,993,1,14,15,40,923,569,386,162,21,2073,251,156,11,84,4015,0,70,199,2893,3092,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Anderson Police,2007,Indiana,57189,IN04802,0,0,21,3,0,27,20,7,82,46,3,3,30,1159,4,18,30,39,1068,651,421,188,42,2065,215,157,4,54,4202,0,91,203,2931,3134,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2
Anderson Police,2006,Indiana,57881,IN04802,0,0,21,6,0,42,34,8,75,26,4,2,43,1125,6,14,17,127,961,607,410,157,40,1961,226,150,4,72,4042,0,164,287,2794,3081,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,2,4,3,0,1,13,0,0,3,9,12
Anderson Police,2005,Indiana,58262,IN04802,0,0,15,2,0,19,16,3,63,28,5,1,29,920,3,14,17,32,854,611,370,211,30,1886,191,113,9,69,3692,0,66,150,2688,2838,0,0,2,2,0,3,1,0,0,2,1,0,0,0,0,1,5,2,3,0,7,3,2,0,1,21,0,0,5,15,20
Anderson Police,2004,Indiana,58789,IN04802,0,0,7,5,0,27,24,3,59,16,6,0,37,632,0,13,14,31,574,447,248,161,38,1524,116,79,11,26,2810,0,58,149,2087,2236,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,5,0,0,2,3,5
Anderson Police,2003,Indiana,,IN04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Police,2002,Indiana,,IN04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
