agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Burlington Police Department,2017,Iowa,2935,IA02902,0,0,0,0,0,0,0,0,1,1,0,0,0,21,1,0,0,3,17,14,10,4,0,197,8,8,0,0,241,4,0,0,0,0,0,0,0,0,0,0,16,1,0,0,3,12,0,0,0,0,110,1,1,0,0,127,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2016,Iowa,3055,IA02902,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,1,3,3,24,55,49,6,0,288,8,7,0,1,383,7,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,0,0,0,0,194,3,3,0,0,217,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,24,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2015,Iowa,3062,IA02902,0,0,0,0,0,3,3,0,2,1,0,0,1,35,0,2,2,10,21,26,7,19,0,258,7,6,0,1,331,14,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,12,0,0,0,0,173,0,0,0,0,193,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,32,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2014,Iowa,3027,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,0,5,22,20,9,11,0,231,5,5,0,0,284,5,0,0,0,0,0,1,0,0,0,1,17,0,0,0,2,15,2,2,0,0,145,0,0,0,0,165,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,23,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2013,Iowa,3027,IA02902,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,1,1,4,19,31,11,20,0,275,8,7,1,0,340,6,0,0,0,0,0,1,0,0,1,0,16,0,1,0,2,13,0,0,0,0,184,2,2,0,0,203,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,37,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2012,Iowa,2967,IA02902,0,0,0,1,0,1,1,0,2,1,1,0,0,25,0,1,4,2,18,27,15,12,0,231,4,4,0,0,291,7,1,0,0,0,0,2,1,1,0,0,13,0,0,4,1,8,5,4,1,0,161,1,1,0,0,183,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,3,3,0,0,28,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2011,Iowa,2984,IA02902,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,2,1,20,17,5,12,0,149,1,1,0,0,192,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,97,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2010,Iowa,2968,IA02902,0,0,0,0,0,1,1,0,4,2,1,1,0,24,0,0,0,1,23,27,13,13,1,88,5,5,0,0,149,1,0,0,0,0,0,1,1,0,0,0,17,0,0,0,1,16,9,5,4,0,37,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,5,4,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2009,Iowa,3298,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,51,3,2,1,4,41,13,7,3,3,151,0,0,0,0,216,10,0,0,0,0,0,0,0,0,0,0,36,3,1,1,4,27,4,2,0,2,80,0,0,0,0,120,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,14,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2008,Iowa,3317,IA02902,0,0,0,0,0,1,1,0,1,0,0,0,1,53,0,1,0,11,41,29,8,18,3,232,10,8,2,0,326,12,0,0,0,0,0,0,0,0,0,0,31,0,1,0,9,21,1,0,1,0,111,0,0,0,0,143,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,21,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2007,Iowa,3376,IA02902,0,0,0,0,0,3,3,0,1,0,0,1,0,32,2,1,0,6,23,34,13,21,0,209,5,5,0,0,284,9,0,0,0,0,0,0,0,0,0,0,24,2,1,0,4,17,8,5,3,0,85,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2006,Iowa,3248,IA02902,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,7,2,40,30,6,11,13,224,5,4,0,1,310,10,0,0,0,0,0,0,0,0,0,0,42,0,1,7,2,32,2,0,1,1,87,2,2,0,0,133,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,30,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2005,Iowa,3163,IA02902,0,0,0,0,0,1,1,0,1,0,0,0,1,51,0,0,2,1,48,6,2,4,0,203,7,6,0,1,269,3,0,0,1,1,0,1,0,0,0,1,39,0,0,2,1,36,1,1,0,0,73,1,1,0,0,116,3,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,19,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2004,Iowa,3073,IA02902,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,0,0,5,23,3,0,2,1,227,3,2,0,1,263,6,0,0,0,0,0,0,0,0,0,0,18,1,0,0,3,14,0,0,0,0,66,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,24,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2003,Iowa,3108,IA02902,0,0,0,1,0,1,1,0,0,0,0,0,0,47,0,1,0,0,46,6,4,2,0,232,1,1,0,0,288,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,54,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2002,Iowa,3172,IA02902,0,0,0,0,0,0,0,0,1,0,1,0,0,38,0,0,0,0,38,24,14,10,0,168,6,6,0,0,237,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,2,0,0,58,4,4,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,23,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2001,Iowa,3158,IA02902,0,0,0,0,0,0,0,0,1,0,0,1,0,40,1,0,0,2,37,25,20,5,0,228,8,8,0,0,302,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,1,1,0,0,75,2,2,0,0,107,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,22,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,2000,Iowa,3161,IA02902,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,12,8,4,0,216,3,3,0,0,255,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,2,2,0,0,93,0,0,0,0,118,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,26,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1999,Iowa,3108,IA02902,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,15,1,14,0,189,2,2,0,0,240,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,2,0,2,0,83,1,1,0,0,118,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,33,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1998,Iowa,3215,IA02902,0,0,0,0,0,1,1,0,2,0,0,1,1,34,0,1,0,2,31,27,22,5,0,218,3,3,0,0,285,3,0,0,0,0,0,1,0,0,0,1,20,0,1,0,1,18,3,3,0,0,83,2,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,46,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1997,Iowa,3276,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,1,2,39,30,17,11,2,154,5,4,1,0,232,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,2,1,1,0,50,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,31,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1996,Iowa,3276,IA02902,0,0,0,0,0,2,2,0,3,0,0,0,3,47,1,0,1,1,44,51,33,10,8,226,8,6,0,2,337,3,0,0,0,0,0,2,0,0,0,2,29,1,0,0,1,27,9,7,2,0,74,1,1,0,0,115,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,38,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1995,Iowa,3265,IA02902,0,0,0,0,0,0,0,0,2,0,0,0,2,35,0,0,0,0,35,54,35,14,5,193,13,12,0,1,297,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,18,16,2,0,48,4,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,20,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1994,Iowa,3119,IA02902,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,1,28,21,9,7,5,192,4,2,1,1,248,2,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,4,1,2,1,52,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1993,Iowa,3103,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,1,1,1,33,32,17,9,6,136,11,10,1,0,216,3,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,1,1,0,0,25,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1992,Iowa,3121,IA02902,0,0,0,1,0,2,2,0,0,0,0,0,0,36,0,0,0,0,36,35,27,6,2,139,6,5,0,1,219,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,2,1,0,19,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,6,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Burlington Police Department,1991,Iowa,NA,IA02902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Burlington Police Department,1990,Iowa,3083,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,29,1,1,3,9,15,30,21,8,1,97,5,4,1,0,162,14,0,0,0,0,0,1,0,0,0,1,17,0,1,0,7,9,2,2,0,0,12,2,2,0,0,34,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,1,1,0,0,8,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1
West Burlington Police Department,1989,Iowa,3237,IA02902,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,20,1,31,17,9,5,90,8,6,1,1,153,23,0,0,0,0,0,0,0,0,0,0,12,0,1,0,10,1,3,3,0,0,12,5,4,0,1,32,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
West Burlington Police Department,1988,Iowa,3230,IA02902,0,0,0,0,0,1,1,0,1,0,0,0,1,18,3,1,2,11,1,33,18,12,3,113,14,7,5,2,180,17,0,0,1,1,0,0,0,0,0,0,11,2,1,2,5,1,0,0,0,0,9,5,5,0,0,26,10,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,7,2,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,1,0,1,8,0
West Burlington Police Department,1987,Iowa,3241,IA02902,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,31,14,10,7,152,6,3,1,2,194,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,6,4,1,1,17,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,0,1,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,5,0
West Burlington Police Department,1986,Iowa,3363,IA02902,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,7,3,30,22,5,3,142,7,2,0,5,191,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,6,6,0,0,33,0,0,0,0,42,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,1,0,0,15,0,0,0,0,19,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,5,0
