agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Munster Police,1963,Indiana,11012,IN04510,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Munster Police,1964,Indiana,12656,IN04510,239,13,9,0,5,3,2,0,5,3,2,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,1,0,37,4,3,0,5,1,1,0,32,3,2,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,4,3,0,17,1,1,0,0,0,0,0,0,0,0,0
Munster Police,1966,Indiana,13000,IN04510,297,42,14,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,48,13,3,0,8,0,0,0,38,13,3,0,2,0,0,0,22,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18,5,0,22,8,5,0,0,0,0,0,0,0,0,0
Munster Police,1967,Indiana,14612,IN04510,365,27,12,0,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,50,0,0,0,9,0,0,0,40,0,0,0,1,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288,21,11,0,19,3,1,0,0,0,0,0,0,0,0,0
Munster Police,1968,Indiana,14351,IN04510,492,32,17,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,58,9,1,0,8,0,0,0,47,9,1,0,3,0,0,0,39,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,387,15,12,0,39,6,3,0,0,0,0,0,0,0,0,0
Munster Police,1969,Indiana,14612,IN04510,464,26,18,0,7,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,3,1,0,62,9,8,0,7,1,1,0,54,8,7,0,1,0,0,0,40,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,10,6,0,40,3,2,0,0,0,0,0,0,0,0,0
Munster Police,1970,Indiana,16514,IN04510,495,29,20,0,3,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,66,5,3,0,6,0,0,0,57,5,3,0,3,0,0,0,61,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,361,18,14,0,61,4,3,0,0,0,0,0,0,0,0,0
Munster Police,1971,Indiana,17000,IN04510,818,91,35,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,109,41,5,0,24,10,0,0,82,30,4,0,3,1,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,46,30,0,64,0,0,0,0,0,0,0,0,0,0,0
Munster Police,1972,Indiana,17016,IN04510,489,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,0,0,0,0,0,61,5,3,0,9,0,0,0,39,3,1,0,13,2,2,0,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,32,18,0,43,2,2,0,0,0,0,0,0,0,0,0
Munster Police,1973,Indiana,18894,IN04510,648,56,27,0,5,3,0,0,5,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,11,9,3,0,0,0,0,0,79,9,2,0,20,1,1,0,57,8,1,0,2,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,485,42,25,0,74,1,0,0,0,0,0,0,0,0,0,0
