agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marinette Police Department,2017,Wisconsin,10655,WI03801,0,0,0,0,0,3,3,0,1,1,0,0,0,79,0,0,0,4,75,29,10,18,1,216,6,4,2,0,334,4,0,0,3,3,0,1,1,0,0,0,67,0,0,0,4,63,19,3,15,1,113,2,1,1,0,205,4,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,14,2,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,2016,Wisconsin,10771,WI03801,0,0,4,0,0,2,2,0,0,0,0,0,0,70,0,1,0,2,67,57,17,38,2,293,4,3,1,0,426,3,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,49,30,4,26,0,134,0,0,0,0,215,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Marinette Police Department,2015,Wisconsin,10885,WI03801,0,0,0,0,0,1,1,0,5,0,0,0,5,58,0,0,0,3,55,16,9,5,2,234,4,1,0,3,318,3,0,0,1,1,0,4,0,0,0,4,50,0,0,0,2,48,2,1,1,0,102,2,1,1,0,161,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0
Marinette Police Department,2014,Wisconsin,10926,WI03801,0,0,2,0,0,4,4,0,2,0,1,0,1,66,1,1,0,2,62,45,19,20,6,253,17,13,2,2,387,4,0,0,2,2,0,1,0,0,0,1,53,1,1,0,1,50,7,2,5,0,98,8,6,1,1,169,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,1,1,0,0,22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Marinette Police Department,2013,Wisconsin,10834,WI03801,0,0,5,0,0,3,3,0,1,1,0,0,0,66,0,1,1,2,62,38,20,14,4,270,16,12,3,1,394,4,0,0,0,0,0,1,1,0,0,0,45,0,1,0,1,43,6,3,3,0,86,5,3,1,1,143,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,14,2,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,2012,Wisconsin,10971,WI03801,0,0,0,0,0,2,2,0,9,0,1,0,8,101,0,0,0,0,101,67,22,37,8,360,16,12,3,1,555,0,0,0,1,1,0,6,0,1,0,5,71,0,0,0,0,71,6,4,2,0,118,6,4,2,0,208,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,21,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Marinette Police Department,2011,Wisconsin,11016,WI03801,0,0,0,0,0,2,2,0,8,0,1,1,6,70,0,1,0,5,64,43,17,20,6,299,10,6,1,3,432,6,0,0,1,1,0,5,0,0,0,5,47,0,0,0,4,43,9,3,5,1,88,4,2,1,1,154,4,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,30,1,1,0,0,42,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0
Marinette Police Department,2010,Wisconsin,10968,WI03801,0,0,0,0,0,2,2,0,2,1,0,0,1,74,0,1,1,1,71,66,27,36,3,361,9,5,0,4,514,3,0,0,0,0,0,0,0,0,0,0,42,0,1,1,1,39,6,3,3,0,82,1,0,0,1,131,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,14,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marinette Police Department,2009,Wisconsin,10699,WI03801,0,0,0,0,0,1,1,0,4,3,0,0,1,70,3,0,0,5,62,73,35,32,6,373,17,12,3,2,538,8,0,0,0,0,0,3,3,0,0,0,41,3,0,0,1,37,13,6,4,3,96,5,3,1,1,158,4,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,11,6,5,1,0,30,1,1,0,0,51,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0
Marinette Police Department,2008,Wisconsin,10641,WI03801,0,0,2,1,0,1,1,0,3,1,0,1,1,78,0,1,0,4,73,64,25,34,5,381,14,7,2,5,542,5,1,0,1,1,0,3,1,0,1,1,35,0,0,0,1,34,5,1,4,0,96,4,4,0,0,145,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,30,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
