agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marinette Police Department,1960,Wisconsin,13329,WI03801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,181,7,7,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1961,Wisconsin,13329,WI03801,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,157,10,10,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1963,Wisconsin,12910,WI03801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,192,16,16,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1964,Wisconsin,12806,WI03801,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,1,0,0,2,6,29,15,7,7,223,22,22,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,6,0,22,19,14,13,4,4,4,2,86,66,15,16,15,16,0,0,0,0,125,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1965,Wisconsin,12968,WI03801,0,0,0,0,0,1,1,0,1,1,0,0,0,4,4,0,0,0,4,7,64,44,19,1,332,22,22,0,0,424,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,7,0,35,32,21,18,13,13,1,1,125,80,13,7,13,7,0,0,0,0,178,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1966,Wisconsin,12983,WI03801,0,0,0,0,1,0,0,0,1,0,0,0,1,6,6,0,1,1,4,2,60,33,17,10,347,15,15,0,0,430,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,2,0,2,0,2,0,37,33,23,21,10,8,4,4,141,98,13,12,13,12,0,0,0,0,198,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1967,Wisconsin,12983,WI03801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,3,6,74,46,22,6,380,21,21,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,3,0,4,0,33,29,20,18,13,11,0,0,149,126,13,8,13,8,0,0,0,0,200,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1968,Wisconsin,13196,WI03801,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0,1,11,7,78,30,29,19,362,29,29,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,6,0,6,1,17,12,9,7,8,5,0,0,107,90,15,12,15,12,0,0,0,0,146,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1969,Wisconsin,13822,WI03801,0,0,0,0,0,1,1,0,0,0,0,0,0,21,21,0,3,0,18,3,45,25,19,1,300,27,27,0,0,394,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,13,5,0,0,2,0,0,0,11,5,3,1,15,10,12,7,3,3,0,0,103,75,11,10,11,10,0,0,0,0,143,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinette Police Department,1970,Wisconsin,12696,WI03801,0,0,0,0,0,2,1,1,2,1,0,0,1,18,18,0,3,2,13,0,55,27,19,9,291,22,22,0,0,390,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,3,0,1,0,9,0,1,1,35,13,26,9,7,4,2,0,76,59,18,13,18,13,0,0,0,0,144,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
