agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
King Police Department,2018,North Carolina,6911,NC08503,0,0,20,0,0,1,1,0,2,2,0,0,0,112,3,2,4,3,100,15,8,6,1,284,3,3,0,0,418,12,15,303,318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,62,3,2,2,2,53,2,2,0,0,138,1,1,0,0,204,9,10,141,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2017,North Carolina,7046,NC08503,0,0,8,0,0,0,0,0,0,0,0,0,0,98,4,2,9,2,81,19,11,4,4,245,5,5,0,0,368,17,17,270,287,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,72,2,1,7,2,60,10,6,3,1,95,3,1,2,0,180,12,12,108,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2016,North Carolina,7091,NC08503,0,0,5,1,0,4,4,0,1,0,0,0,1,96,3,4,7,8,74,23,15,8,0,208,2,2,0,0,336,22,28,234,262,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,0,0,0,0,0,91,3,1,7,7,73,12,7,5,0,77,0,0,0,0,187,18,23,91,114,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,2,2,0,0,4,0,0,0,0,22,2,2,8,10,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2015,North Carolina,6883,NC08503,0,0,1,0,0,0,0,0,1,0,0,0,1,102,2,1,5,5,89,22,11,9,2,131,5,4,1,0,263,13,14,160,174,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,87,2,1,3,4,77,7,6,1,0,56,2,2,0,0,153,10,10,66,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2014,North Carolina,6907,NC08503,0,0,7,0,0,1,1,0,2,0,1,1,0,128,4,1,8,6,109,41,23,15,3,164,5,5,0,0,341,19,22,210,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,105,3,1,8,6,87,14,7,7,0,68,2,2,0,0,192,18,21,84,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,1,0,1,0,3,0,0,0,0,21,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,2,0,1,1,6,0,0,0,0,18,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2013,North Carolina,6860,NC08503,0,0,5,0,0,0,0,0,0,0,0,0,0,123,3,4,5,1,110,56,40,8,8,222,4,3,0,1,407,13,13,284,297,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,110,3,2,7,2,96,12,9,3,0,67,3,2,0,1,193,14,14,83,97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,5,1,1,0,0,18,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,0,2,0,6,1,1,0,0,18,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2012,North Carolina,6958,NC08503,0,0,5,0,0,0,0,0,5,0,2,1,2,137,4,3,8,3,119,53,30,15,8,230,8,6,1,1,434,18,23,292,315,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,95,2,2,5,1,85,16,8,6,2,104,2,2,0,0,219,10,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,16,0,0,0,0,26,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,0,1,5,1,1,0,0,16,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2011,North Carolina,6992,NC08503,0,0,4,0,0,1,1,0,2,1,0,0,1,122,1,5,8,5,103,38,25,6,7,130,5,4,0,1,301,19,22,176,198,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,87,0,5,4,4,74,10,5,3,2,30,1,1,0,0,131,13,14,43,57,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,8,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,11,1,0,1,1,8,4,2,0,2,7,0,0,0,0,23,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2010,North Carolina,6904,NC08503,0,0,1,0,0,4,2,2,4,1,1,2,0,102,2,2,10,0,88,54,32,12,10,151,7,2,4,1,322,14,22,212,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,1,2,0,81,1,2,8,0,70,15,5,10,0,44,7,2,2,3,153,11,17,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,6,2,0,2,0,15,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2009,North Carolina,7011,NC08503,0,0,3,0,0,2,2,0,2,0,0,0,2,85,5,3,4,0,73,49,24,19,6,146,9,6,0,3,294,12,16,205,221,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,70,5,3,3,0,59,10,4,5,1,38,2,2,0,0,124,11,14,51,65,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,2,0,0,3,0,0,0,0,13,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2008,North Carolina,6863,NC08503,0,0,7,0,0,0,0,0,1,0,0,0,1,103,2,0,8,2,91,52,31,16,5,204,11,10,0,1,374,12,13,270,283,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,76,2,0,4,2,68,17,12,5,0,65,6,5,1,0,165,8,8,89,97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,1,2,0,6,1,1,0,0,19,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2007,North Carolina,6639,NC08503,0,0,4,0,0,3,3,0,1,1,0,0,0,137,2,8,7,3,117,50,27,14,9,198,13,6,7,0,403,20,24,262,286,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,109,1,3,6,2,97,8,4,3,1,54,6,4,2,0,183,12,17,69,86,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0,3,0,18,3,2,1,0,10,0,0,0,0,36,4,4,14,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,3,0,0,0,1,1,0,1,0,2,1,1,0,0,11,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,1,1
King Police Department,2006,North Carolina,6480,NC08503,0,0,2,1,0,4,3,1,4,1,1,0,2,105,0,5,7,2,91,35,17,10,8,219,7,2,3,2,378,14,23,264,287,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,3,2,1,3,1,0,0,2,79,0,5,3,1,70,5,2,3,0,80,1,1,0,0,171,9,15,86,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,13,0,0,0,0,36,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,1,1,0,0,18,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2005,North Carolina,6360,NC08503,0,0,5,0,0,2,2,0,2,0,0,0,2,144,1,6,11,4,122,47,24,17,6,212,9,5,3,1,417,22,26,269,295,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,2,103,0,6,10,2,85,8,5,3,0,71,4,3,0,1,190,18,22,83,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,1,1,0,8,1,1,0,0,26,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,2,1,0,1,0,4,1,1,0,0,10,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2004,North Carolina,6286,NC08503,0,0,3,0,0,2,2,0,0,0,0,0,0,92,1,6,5,0,80,39,21,13,5,208,13,9,4,0,355,12,14,261,275,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,59,0,6,5,0,48,7,6,1,0,54,5,4,1,0,126,11,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,9,0,0,0,0,21,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2003,North Carolina,6189,NC08503,0,0,0,0,0,2,2,0,2,1,1,0,0,92,2,6,10,1,73,31,13,12,6,211,8,8,0,0,347,19,23,251,274,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,59,2,5,8,1,43,5,0,5,0,39,3,3,0,0,109,16,19,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,9,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,7,1,1,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2002,North Carolina,6152,NC08503,0,0,4,0,0,1,1,0,1,0,1,0,0,88,5,6,9,1,67,33,19,7,7,203,3,2,1,0,330,21,23,240,263,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,65,5,6,5,1,48,5,4,1,0,68,3,2,1,0,141,17,17,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,1,1,0,0,11,0,0,0,0,17,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,2,5,0,0,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2001,North Carolina,6053,NC08503,0,0,3,0,0,0,0,0,6,5,0,0,1,101,2,1,6,2,90,44,23,17,4,186,8,7,1,0,346,11,17,239,256,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,59,0,0,4,1,54,6,3,2,1,31,1,1,0,0,100,5,7,39,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,1,0,0,2,0,0,0,0,11,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1,0,1,0,3,6,0,5,1,6,2,2,0,0,21,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,2000,North Carolina,5952,NC08503,0,0,2,0,0,1,1,0,3,2,0,1,0,81,2,1,10,1,67,33,20,7,6,189,10,6,0,4,320,14,18,235,253,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,1,1,0,0,0,50,0,0,9,1,40,5,4,0,1,39,6,3,0,3,101,10,11,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,0,0,0,0,3,0,0,0,0,12,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,1,0,1,5,2,2,0,0,15,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1999,North Carolina,5844,NC08503,0,0,1,0,0,1,1,0,5,2,0,3,0,61,0,3,10,6,42,47,33,8,6,167,6,5,0,1,287,19,25,220,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,2,0,27,0,0,1,6,20,9,6,2,1,22,1,1,0,0,63,7,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,2,2,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1998,North Carolina,5077,NC08503,0,0,2,0,0,1,1,0,2,1,0,1,0,72,0,1,1,1,69,35,16,17,2,151,6,6,0,0,269,3,6,194,200,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,44,0,1,1,1,41,3,1,2,0,42,2,2,0,0,93,3,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,2,2,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1997,North Carolina,4804,NC08503,0,0,3,0,0,0,0,0,1,0,0,1,0,55,4,2,3,1,45,40,21,13,6,156,5,4,1,0,260,10,11,204,215,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,46,2,1,3,1,39,10,4,5,1,38,3,3,0,0,99,7,8,52,60,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1996,North Carolina,4738,NC08503,0,0,1,0,0,1,1,0,1,0,0,0,1,42,3,2,2,0,35,32,16,10,6,157,9,7,2,0,247,7,9,203,212,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,1,1,0,1,0,0,0,1,30,3,1,2,0,24,9,4,4,1,39,4,2,2,0,87,6,8,55,63,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1995,North Carolina,4656,NC08503,0,0,0,1,0,0,0,0,4,0,0,0,4,60,0,1,9,2,48,30,20,9,1,130,8,4,2,2,233,12,17,168,185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,29,0,0,5,1,23,9,6,3,0,13,1,1,0,0,56,6,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,4,0,0,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1994,North Carolina,4373,NC08503,0,0,0,0,0,0,0,0,3,1,0,0,2,68,8,3,3,3,51,29,18,5,6,115,9,8,1,0,224,17,20,153,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,31,7,2,2,1,19,8,8,0,0,15,3,3,0,0,60,12,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1993,North Carolina,4296,NC08503,0,0,0,0,0,0,0,0,2,1,0,0,1,52,7,1,4,23,17,62,53,6,3,124,5,2,3,0,246,35,37,192,229,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,30,4,1,3,15,7,36,33,2,1,50,4,2,2,0,123,23,25,91,116,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,23,22,0,1,4,0,0,0,0,31,3,3,28,31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,2,2,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1992,North Carolina,4189,NC08503,0,0,5,0,0,0,0,0,4,2,0,0,2,53,2,4,7,36,4,50,28,10,12,141,10,8,2,0,259,49,53,202,255,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,51,1,4,6,36,4,14,5,4,5,43,10,8,2,0,119,47,48,67,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1991,North Carolina,4125,NC08503,0,0,3,0,0,2,2,0,3,2,0,0,1,38,3,3,5,19,8,34,19,11,4,133,8,3,2,3,218,30,35,175,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,3,3,3,14,8,9,2,5,2,40,9,5,2,2,91,23,25,58,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,3,0,0,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,6,0,0,0,0,12,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
King Police Department,1990,North Carolina,4059,NC08503,0,0,0,0,0,3,3,0,1,0,0,0,1,32,2,1,1,25,3,32,21,6,5,125,6,3,2,1,199,29,33,163,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,22,2,1,1,17,1,6,5,1,0,18,3,1,1,1,51,21,23,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,2,2,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
