agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
King Police Department,2017,North Carolina,7046,NC08503,0,0,8,0,0,0,0,0,0,0,0,0,0,98,4,2,9,2,81,19,11,4,4,245,5,5,0,0,367,17,0,0,0,0,0,0,0,0,0,0,72,2,1,7,2,60,10,6,3,1,95,3,1,2,0,180,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
King Police Department,2016,North Carolina,7091,NC08503,0,0,5,1,0,4,4,0,1,0,0,0,1,96,3,4,7,8,74,23,15,8,0,208,2,2,0,0,335,22,1,0,4,4,0,0,0,0,0,0,91,3,1,7,7,73,12,7,5,0,77,0,0,0,0,185,18,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,2,2,0,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0
King Police Department,2015,North Carolina,6883,NC08503,0,0,1,0,0,0,0,0,1,0,0,0,1,102,2,1,5,5,89,22,11,9,2,131,5,4,1,0,261,13,0,0,0,0,0,0,0,0,0,0,87,2,1,3,4,77,7,6,1,0,56,2,2,0,0,152,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1
King Police Department,2014,North Carolina,6907,NC08503,0,0,7,0,0,1,1,0,2,0,1,1,0,128,4,1,8,6,109,41,23,15,3,164,5,5,0,0,341,19,0,0,1,1,0,2,0,1,1,0,105,3,1,8,6,87,14,7,7,0,68,2,2,0,0,192,18,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,1,0,1,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,2,0,1,1,6,0,0,0,0,18,2
King Police Department,2013,North Carolina,6860,NC08503,0,0,5,0,0,0,0,0,0,0,0,0,0,123,3,4,5,1,110,56,40,8,8,222,4,3,0,1,405,13,0,0,0,0,0,0,0,0,0,0,110,3,2,7,2,96,12,9,3,0,67,3,2,0,1,192,14,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,5,1,1,0,0,18,2,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,0,2,0,6,1,1,0,0,18,0
King Police Department,2012,North Carolina,6958,NC08503,0,0,5,0,0,0,0,0,5,0,2,1,2,137,4,3,8,3,119,53,30,15,8,230,8,6,1,1,433,18,0,0,0,0,0,2,0,1,1,0,95,2,2,5,1,85,16,8,6,2,104,2,2,0,0,219,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,0,1,5,1,1,0,0,16,2
King Police Department,2011,North Carolina,6992,NC08503,0,0,4,0,0,1,1,0,2,1,0,0,1,122,1,5,8,5,103,38,25,6,7,130,5,4,0,1,298,19,0,0,1,1,0,0,0,0,0,0,87,0,5,4,4,74,10,5,3,2,30,1,1,0,0,129,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,11,1,0,1,1,8,4,2,0,2,7,0,0,0,0,23,3
King Police Department,2010,North Carolina,6904,NC08503,0,0,1,0,0,4,2,2,4,1,1,2,0,102,2,2,10,0,88,54,32,12,10,151,7,2,4,1,322,14,0,0,3,1,2,3,0,1,2,0,81,1,2,8,0,70,15,5,10,0,44,7,2,2,3,153,11,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,6,2,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0
King Police Department,2009,North Carolina,7011,NC08503,0,0,3,0,0,2,2,0,2,0,0,0,2,85,5,3,4,0,73,49,24,19,6,146,9,6,0,3,293,12,0,0,2,2,0,1,0,0,0,1,70,5,3,3,0,59,10,4,5,1,38,2,2,0,0,123,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,2,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
King Police Department,2008,North Carolina,6863,NC08503,0,0,7,0,0,0,0,0,1,0,0,0,1,103,2,0,8,2,91,52,31,16,5,204,11,10,0,1,371,12,0,0,0,0,0,0,0,0,0,0,76,2,0,4,2,68,17,12,5,0,65,6,5,1,0,164,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,1,2,0,6,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,5,0
King Police Department,2007,North Carolina,6639,NC08503,0,0,4,0,0,3,3,0,1,1,0,0,0,137,2,8,7,3,117,50,27,14,9,198,13,6,7,0,402,20,1,0,3,3,0,1,1,0,0,0,109,1,3,6,2,97,8,4,3,1,54,6,4,2,0,182,12,0,0,0,0,0,0,0,0,0,0,22,1,0,3,0,18,3,2,1,0,10,0,0,0,0,35,4,0,0,2,2,0,0,0,0,0,0,4,3,0,0,0,1,1,0,1,0,2,1,1,0,0,10,3
King Police Department,2006,North Carolina,6480,NC08503,0,0,2,1,0,4,3,1,4,1,1,0,2,105,0,5,7,2,91,35,17,10,8,219,7,2,3,2,375,14,0,0,3,2,1,3,1,0,0,2,79,0,5,3,1,70,5,2,3,0,80,1,1,0,0,171,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,13,0,0,0,0,36,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,1,1,0,0,18,0
King Police Department,2005,North Carolina,6360,NC08503,0,0,5,0,0,2,2,0,2,0,0,0,2,144,1,6,11,4,122,47,24,17,6,212,9,5,3,1,416,22,0,0,2,2,0,2,0,0,0,2,103,0,6,10,2,85,8,5,3,0,71,4,3,0,1,190,18,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,1,1,0,8,1,1,0,0,26,1,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,2,1,0,1,0,4,1,1,0,0,10,1
King Police Department,2004,North Carolina,6286,NC08503,0,0,3,0,0,2,2,0,0,0,0,0,0,92,1,6,5,0,80,39,21,13,5,208,13,9,4,0,354,12,0,0,1,1,0,0,0,0,0,0,59,0,6,5,0,48,7,6,1,0,54,5,4,1,0,126,11,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,9,0,0,0,0,21,1
King Police Department,2003,North Carolina,6189,NC08503,0,0,0,0,0,2,2,0,2,1,1,0,0,92,2,6,10,1,73,31,13,12,6,211,8,8,0,0,346,19,0,0,2,2,0,1,0,1,0,0,59,2,5,8,1,43,5,0,5,0,39,3,3,0,0,109,16,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,7,1,1,0,0,13,1
