agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Karnes County Sheriff's Office,1963,Texas,7766,TX12800,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,8,5,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1964,Texas,7784,TX12800,0,0,0,1,1,0,0,0,0,0,0,0,0,24,24,6,3,2,13,1,14,13,1,0,22,5,5,0,0,67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,6,0,3,0,2,0,10,0,1,0,8,0,8,0,0,0,0,0,14,0,4,0,4,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1977,Texas,5408,TX12800,0,0,8,2,0,2,2,0,1,1,0,0,0,32,20,5,9,0,6,12,41,34,6,1,107,12,10,2,0,197,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,4,0,6,0,0,0,6,0,6,0,6,1,6,1,0,0,0,0,27,4,8,0,6,0,2,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1978,Texas,5893,TX12800,0,0,2,0,0,0,0,0,2,2,0,0,0,18,13,7,5,1,0,5,97,73,24,0,104,13,6,7,0,234,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,8,1,4,0,3,1,1,0,0,0,3,0,16,6,12,6,4,0,0,0,16,1,7,1,4,1,3,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1979,Texas,5817,TX12800,NA,NA,NA,1,0,0,0,0,3,1,0,0,2,26,18,9,5,2,2,8,51,34,13,4,64,10,8,2,0,155,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,2,17,1,9,0,4,1,2,0,2,0,7,1,8,2,6,2,2,0,0,0,16,0,8,1,6,1,2,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1980,Texas,5928,TX12800,0,0,3,0,0,1,1,0,3,0,0,0,3,18,11,3,4,3,1,7,69,50,16,3,119,11,8,2,1,221,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,11,2,7,2,3,1,2,1,1,0,1,0,4,0,15,6,10,4,4,1,1,1,19,2,6,1,4,0,1,0,1,1,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1981,Texas,6172,TX12800,0,0,0,1,0,0,0,0,1,0,1,0,0,3,3,1,2,0,0,0,21,12,7,2,29,6,3,2,1,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,6,3,3,1,3,2,0,0,9,5,5,0,3,0,2,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1982,Texas,14659,TX12800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,37,16,19,2,36,8,7,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,6,1,2,0,4,1,0,0,14,10,4,0,4,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1983,Texas,15084,TX12800,0,0,6,2,0,1,0,1,0,0,0,0,0,22,15,3,3,1,8,7,29,23,6,0,33,5,5,0,0,92,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,14,0,3,0,3,0,1,0,7,0,7,0,5,0,3,0,2,0,0,0,9,0,4,1,4,1,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnes County Sheriff's Office,1984,Texas,14492,TX12800,0,0,3,0,0,1,1,0,0,0,0,0,0,10,8,1,1,0,6,2,24,19,5,0,37,5,4,1,0,77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,1,0,1,0,0,0,6,0,2,0,10,2,8,2,2,0,0,0,8,0,3,1,3,1,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
