agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Karnes County Sheriff's Office,2017,Texas,8505,TX12800,134,43,0,3,13,10,0,0,35,29,0,2,0,0,0,0,2,2,0,0,3,1,0,0,22,19,0,2,8,7,0,0,33,5,0,0,0,0,0,0,33,5,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,0,1,1,0,0,0,5,0,0,0,3,2,0,0
Karnes County Sheriff's Office,2016,Texas,8073,TX12800,110,30,0,0,9,8,0,0,26,22,0,0,1,1,0,0,6,5,0,0,1,1,0,0,17,14,0,0,1,1,0,0,17,1,0,0,1,0,0,0,15,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,2,0,0,0,3,0,0,0,1,1,0,0
Karnes County Sheriff's Office,2015,Texas,8104,TX12800,164,35,0,4,5,5,0,0,38,31,0,2,1,1,0,0,1,1,0,0,2,2,0,0,33,26,0,2,1,1,0,0,29,1,0,1,0,0,0,0,27,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0
Karnes County Sheriff's Office,2014,Texas,8499,TX12800,189,38,2,6,6,4,1,0,46,34,2,3,0,0,0,0,3,3,0,0,1,0,0,0,40,30,1,3,2,1,1,0,27,0,0,2,0,0,0,0,26,0,0,2,1,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,1,0,0,2,1,0,0,8,0,0,0,2,0,0,1
Karnes County Sheriff's Office,2013,Texas,8808,TX12800,169,54,13,13,1,0,0,0,26,29,5,8,0,0,0,0,1,0,0,0,0,0,0,0,25,29,5,8,0,0,0,0,42,4,0,3,0,0,0,0,36,4,0,3,6,0,0,0,8,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,7,2,2,0,0,0,2,0,0,0,4,0,0,0
Karnes County Sheriff's Office,2012,Texas,8676,TX12800,237,29,2,0,1,1,0,0,23,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22,11,1,0,0,0,0,0,71,1,0,0,0,0,0,0,67,1,0,0,4,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,14,1,0,3,1,0,0,9,0,0,0,3,0,0,0
Karnes County Sheriff's Office,2011,Texas,8665,TX12800,133,50,4,0,8,6,0,0,34,26,2,0,0,0,0,0,0,0,0,0,5,3,0,0,26,20,2,0,3,3,0,0,29,8,2,0,1,0,0,0,26,8,2,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,13,0,0,3,1,0,0,3,1,0,0,4,0,0,0
Karnes County Sheriff's Office,2010,Texas,8486,TX12800,210,49,2,7,17,5,0,1,70,37,2,2,1,1,0,0,5,1,0,0,3,1,0,1,53,32,2,1,8,2,0,0,65,5,0,4,6,0,0,0,51,4,0,2,8,1,0,2,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,2,0,0,1,9,0,0,0,2,1,0,0
Karnes County Sheriff's Office,2009,Texas,8411,TX12800,117,44,4,2,9,6,1,0,37,27,2,1,0,0,0,0,3,2,0,0,1,2,0,0,28,21,1,1,5,2,1,0,41,13,2,0,4,1,0,0,24,10,0,0,13,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,3,0,1,3,0,0,0,3,0,0,0,1,0,0,0
Karnes County Sheriff's Office,2008,Texas,8366,TX12800,111,34,4,5,8,6,0,1,36,23,3,2,0,0,0,0,1,0,0,0,2,2,0,0,28,17,3,1,5,4,0,1,22,2,1,3,1,0,0,1,16,2,1,1,5,0,0,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,2,0,0,0,6,1,0,0,1,0,0,0
