agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brewster County Sheriff's Office,2017,Texas,3196,TX02200,0,0,0,1,0,2,1,1,0,0,0,0,0,20,3,0,0,5,12,3,0,3,0,8,3,2,1,0,37,8,1,0,0,0,0,0,0,0,0,0,17,1,0,0,4,12,1,0,1,0,3,1,1,0,0,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster County Sheriff's Office,2016,Texas,3154,TX02200,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,2,0,1,13,15,10,5,0,19,1,1,0,0,54,4,0,0,2,2,0,0,0,0,0,0,14,1,2,0,0,11,2,1,1,0,3,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster County Sheriff's Office,2015,Texas,3215,TX02200,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,1,1,0,14,18,9,7,2,15,2,2,0,0,54,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,10,8,2,5,1,4,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster County Sheriff's Office,2014,Texas,3299,TX02200,0,0,1,2,0,1,1,0,0,0,0,0,0,12,0,1,1,2,8,16,13,3,0,22,6,6,0,0,59,4,2,0,1,1,0,0,0,0,0,0,11,0,1,1,2,7,8,7,1,0,12,4,4,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Brewster County Sheriff's Office,2013,Texas,3383,TX02200,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,1,0,1,14,6,2,2,2,13,2,0,1,1,39,3,0,0,0,0,0,1,0,0,0,1,20,1,1,0,1,17,2,1,1,0,5,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,0,1,7,0
Brewster County Sheriff's Office,2012,Texas,3436,TX02200,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,11,9,2,0,6,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,14,2,2,0,0,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1
Brewster County Sheriff's Office,2011,Texas,3397,TX02200,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,1,1,2,20,20,12,7,1,6,2,1,1,0,52,4,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,9,6,2,1,1,2,1,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Brewster County Sheriff's Office,2010,Texas,3327,TX02200,0,0,1,1,0,1,1,0,0,0,0,0,0,28,2,0,4,0,22,14,11,3,0,17,1,1,0,0,62,6,1,0,1,1,0,0,0,0,0,0,27,2,0,4,0,21,3,2,1,0,5,1,1,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Brewster County Sheriff's Office,2009,Texas,3071,TX02200,0,0,1,0,0,0,0,0,2,0,1,0,1,27,1,1,4,3,18,14,12,2,0,19,4,1,3,0,66,9,0,0,0,0,0,2,0,1,0,1,22,0,1,3,2,16,7,6,1,0,2,3,1,2,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Brewster County Sheriff's Office,2008,Texas,3058,TX02200,0,0,3,1,0,1,0,1,1,0,1,0,0,45,1,0,5,1,38,13,5,8,0,18,0,0,0,0,79,7,1,0,0,0,0,1,1,0,0,0,42,0,0,4,5,33,2,2,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
