agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Austin County Sheriff's Office,2017,Texas,17798,TX00800,0,0,3,3,0,1,1,0,0,0,52,1,2,2,4,43,45,32,12,1,64,29,8,0,21,194,9,0,0,0,0,0,0,0,0,0,0,12,1,1,0,3,7,2,1,1,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Austin County Sheriff's Office,2016,Texas,17650,TX00800,0,0,3,2,1,3,2,0,0,1,58,3,3,5,9,38,52,35,17,0,65,22,10,0,12,203,20,0,0,0,0,0,0,0,0,0,0,21,2,2,2,2,13,2,0,2,0,3,1,1,0,0,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Austin County Sheriff's Office,2015,Texas,17499,TX00800,0,1,3,3,0,2,0,0,0,2,80,3,0,5,5,67,48,34,14,0,61,8,5,1,2,203,13,0,0,3,3,0,4,0,0,0,4,32,1,0,2,1,28,0,0,0,0,0,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0
Austin County Sheriff's Office,2014,Texas,17446,TX00800,0,0,2,2,0,1,1,0,0,0,88,1,2,0,6,79,56,38,18,0,62,11,6,0,5,220,9,0,0,0,0,0,1,1,0,0,0,30,1,1,0,3,25,2,1,1,0,2,1,0,0,1,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Austin County Sheriff's Office,2013,Texas,17234,TX00800,0,0,3,3,0,0,0,0,0,0,82,9,3,3,3,64,42,31,10,1,67,14,9,1,4,208,18,0,0,1,1,0,0,0,0,0,0,37,4,0,1,2,30,6,5,1,0,8,3,3,0,0,55,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Austin County Sheriff's Office,2012,Texas,16695,TX00800,0,0,2,2,0,1,0,0,0,1,95,3,1,7,11,73,63,50,11,2,69,14,12,0,2,244,22,0,0,1,1,0,1,0,0,0,1,44,1,1,2,6,34,12,11,0,1,12,3,3,0,0,73,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1
Austin County Sheriff's Office,2011,Texas,16645,TX00800,1,0,2,2,0,3,1,0,0,2,62,4,1,8,8,41,101,87,14,0,98,4,3,0,1,271,21,1,0,2,2,0,3,1,0,0,2,36,2,0,4,6,24,13,11,2,0,23,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Austin County Sheriff's Office,2010,Texas,16302,TX00800,5,0,4,4,0,0,0,0,0,0,46,2,3,2,2,37,98,48,49,1,83,13,6,3,4,249,9,5,0,1,1,0,1,0,1,0,0,24,2,3,1,2,16,15,6,9,0,25,6,4,2,0,77,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,11,4,7,0,7,2,1,1,0,27,1
Austin County Sheriff's Office,2009,Texas,14052,TX00800,1,0,1,1,0,1,1,0,0,0,49,4,1,3,6,35,44,21,22,1,69,14,6,1,7,179,14,1,0,0,0,0,0,0,0,0,0,21,2,0,0,3,16,12,9,3,0,23,4,3,0,1,61,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,8,1,0,0,3,4,2,2,0,0,10,3,3,0,0,24,4
Austin County Sheriff's Office,2008,Texas,14918,TX00800,1,0,0,0,0,0,0,0,0,0,19,0,0,2,5,12,46,24,22,0,64,17,5,0,12,147,7,1,0,0,0,0,1,1,0,0,0,9,0,1,2,3,3,12,7,5,0,19,8,2,0,6,50,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,3,1,14,8,6,0,5,0,0,0,0,25,5
