agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,2017,West Virginia,21884,WV01800,131,92,6,0,84,73,6,0,85,74,6,0,8,6,0,0,3,2,0,0,17,15,1,0,1,1,0,0,56,50,5,0,12,5,0,0,1,0,0,0,6,3,0,0,5,2,0,0,6,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,2,0,0,0,3,1,0,0,1,1,0,0
Jackson County Sheriff's Office,2016,West Virginia,21958,WV01800,171,88,3,0,93,66,3,0,99,68,3,0,13,9,0,0,1,0,0,0,4,4,0,0,6,2,0,0,75,53,3,0,24,10,0,0,1,0,0,0,11,4,0,0,12,6,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,6,1,0,0,0,0,0,0,2,2,0,0
Jackson County Sheriff's Office,2015,West Virginia,21945,WV01800,148,61,5,0,56,40,4,0,60,44,4,0,6,4,0,0,4,3,0,0,1,0,0,0,4,4,0,0,45,33,4,0,38,9,1,0,2,1,0,0,31,4,0,0,5,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,2,0,0,0,4,2,0,0
Jackson County Sheriff's Office,2014,West Virginia,21982,WV01800,122,41,1,0,39,27,0,0,46,29,0,0,1,1,0,0,7,7,0,0,0,0,0,0,7,2,0,0,31,19,0,0,19,5,0,0,1,0,0,0,9,1,0,0,9,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,1,0,2,1,0,0,0,0,0,0,2,0,0,0
Jackson County Sheriff's Office,2013,West Virginia,22098,WV01800,150,66,3,0,66,48,2,0,88,58,3,0,3,3,0,0,1,1,0,0,3,1,0,0,22,10,1,0,59,43,2,0,22,4,0,0,2,1,0,0,12,1,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jackson County Sheriff's Office,2012,West Virginia,22111,WV01800,96,45,2,0,1,1,0,0,51,45,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,West Virginia,22111,WV01800,70,34,3,0,5,3,1,0,33,31,3,0,1,1,1,0,0,0,0,0,1,0,0,0,28,28,2,0,3,2,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,1,0,0,0,4,0,0,0,1,0,0,0
Jackson County Sheriff's Office,2010,West Virginia,22083,WV01800,77,37,0,0,5,5,0,0,37,35,0,0,1,1,0,0,1,1,0,0,2,2,0,0,32,30,0,0,1,1,0,0,12,1,0,0,0,0,0,0,9,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Jackson County Sheriff's Office,2009,West Virginia,21062,WV01800,88,38,1,0,3,3,0,0,41,38,1,0,0,0,0,0,0,0,0,0,2,2,0,0,38,35,1,0,1,1,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0
Jackson County Sheriff's Office,2008,West Virginia,21067,WV01800,268,90,7,0,11,7,0,0,112,73,6,0,2,1,0,0,3,3,0,0,2,1,0,0,101,66,6,0,4,2,0,0,46,9,1,0,0,0,0,0,16,6,1,0,30,3,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,7,4,0,0,10,0,0,0,3,0,0,0
