agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gilmer County Sheriff's Office,2017,Georgia,27746,GA06100,659,150,5,27,48,10,0,5,234,71,3,14,3,3,0,3,6,0,0,0,16,2,0,1,186,61,3,9,23,5,0,1,131,21,1,4,34,0,0,1,34,12,0,2,63,9,1,1,29,5,0,1,0,0,0,0,3,1,0,0,0,0,0,7,0,0,3,2,0,0,1,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,52,1,5,24,5,0,1,2,0,0,0,3,0,0,0
Gilmer County Sheriff's Office,2016,Georgia,27343,GA06100,538,116,11,31,54,21,0,3,178,60,6,20,15,11,0,1,12,6,0,0,9,0,0,1,124,39,6,17,18,4,0,1,119,21,0,1,27,0,0,0,36,9,0,0,56,12,0,1,21,5,0,1,0,0,0,0,1,1,0,0,2,0,0,7,4,3,0,2,0,0,0,5,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,209,25,2,9,11,2,0,1,9,2,0,0,1,1,0,0
Gilmer County Sheriff's Office,2015,Georgia,26809,GA06100,535,117,26,40,57,14,4,1,192,68,22,3,13,7,0,0,5,5,3,0,9,2,1,0,135,54,18,2,30,0,0,1,93,18,0,4,19,0,0,1,43,10,0,0,31,8,0,3,21,4,1,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,20,1,0,0,8,3,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,222,26,3,8,21,4,1,2,0,0,0,2,0,0,0,0
Gilmer County Sheriff's Office,2014,Georgia,26554,GA06100,569,78,15,22,64,7,1,1,209,40,14,10,7,4,0,1,7,0,0,0,8,0,0,0,145,33,13,9,42,3,1,0,95,12,0,3,39,0,0,1,21,1,0,0,35,11,0,2,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,236,23,1,8,8,1,0,1,9,1,0,0,0,1,0,0
Gilmer County Sheriff's Office,2013,Georgia,25987,GA06100,563,120,34,52,46,11,2,7,229,78,28,22,9,5,0,0,3,0,0,0,9,3,2,3,183,67,26,15,25,3,0,4,100,12,1,13,30,0,0,6,27,2,0,4,43,10,1,3,20,8,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,2,0,0,1,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,22,5,12,13,6,0,1,7,2,0,0,0,0,0,0
Gilmer County Sheriff's Office,2012,Georgia,26438,GA06100,613,93,15,33,49,7,2,2,201,43,10,9,7,0,0,0,8,4,1,0,8,2,0,1,152,36,8,7,26,1,1,1,117,17,3,10,30,0,0,2,46,10,2,4,41,7,1,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,20,2,12,8,12,0,0,3,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2011,Georgia,26472,GA06100,594,123,15,28,21,9,1,2,163,49,6,6,2,2,1,1,6,5,0,1,5,1,0,0,142,40,5,4,8,1,0,0,169,20,4,4,32,1,0,0,73,13,2,3,64,6,2,1,22,11,1,2,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,41,4,16,19,8,1,2,2,1,0,0,1,2,0,0
Gilmer County Sheriff's Office,2010,Georgia,26127,GA06100,538,180,38,29,23,11,2,4,181,69,23,10,4,1,0,1,7,6,2,1,7,4,0,1,158,58,21,6,5,0,0,1,112,27,1,3,16,0,0,0,61,22,1,1,35,5,0,2,27,9,2,3,0,0,0,0,2,3,0,0,0,0,0,10,2,1,1,7,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205,70,11,12,14,7,2,3,13,1,0,0,0,1,0,0
Gilmer County Sheriff's Office,2009,Georgia,26707,GA06100,662,195,36,58,36,17,1,2,236,89,26,20,12,3,0,0,8,4,0,1,13,10,1,1,200,72,25,18,3,0,0,0,190,32,7,16,7,1,0,2,123,16,1,6,60,15,6,8,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,66,2,22,19,7,1,0,5,0,0,0,2,1,0,0
Gilmer County Sheriff's Office,2008,Georgia,26600,GA06100,807,214,42,27,40,15,3,2,278,102,34,12,14,4,0,1,11,6,3,0,9,4,0,1,238,87,31,10,6,1,0,0,241,34,2,6,17,0,0,0,148,27,1,4,76,7,1,2,52,8,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,1,2,2,0,0,4,0,0,1,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,65,6,8,37,6,0,0,13,1,0,0,2,1,0,0
