agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gilmer County Sheriff's Office,2017,Georgia,27746,GA06100,3,0,7,5,2,1,1,0,0,0,234,3,6,16,23,186,131,34,63,34,254,29,24,3,2,659,48,1,0,0,0,0,0,0,0,0,0,71,3,0,2,5,61,21,12,9,0,52,5,5,0,0,150,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,3,2,1,0,0,0,0,0,14,3,0,1,1,9,4,2,1,1,5,1,1,0,0,27,5
Gilmer County Sheriff's Office,2016,Georgia,27343,GA06100,1,0,7,5,2,3,0,0,3,0,178,15,12,9,18,124,119,36,56,27,209,21,11,1,9,538,54,1,0,4,4,0,0,0,0,0,0,60,11,6,0,4,39,21,9,12,0,25,5,2,1,2,116,21,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,0,1,0,9,1,1,0,0,31,3
Gilmer County Sheriff's Office,2015,Georgia,26809,GA06100,1,0,4,3,1,2,0,0,0,2,192,13,5,9,30,135,93,43,31,19,222,21,21,0,0,535,57,0,0,0,0,0,1,0,0,0,1,68,7,5,2,0,54,18,10,8,0,26,4,4,0,0,117,14,0,0,0,0,0,0,0,0,0,0,22,0,3,1,0,18,0,0,0,0,3,1,1,0,0,26,4,0,0,20,12,8,1,0,0,0,1,3,0,0,0,1,2,4,0,3,1,8,4,2,0,2,40,1
Gilmer County Sheriff's Office,2014,Georgia,26554,GA06100,0,0,9,4,5,3,1,0,0,2,209,7,7,8,42,145,95,21,35,39,236,17,8,0,9,569,64,0,0,0,0,0,0,0,0,0,0,40,4,0,0,3,33,12,1,11,0,23,3,1,1,1,78,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,3,0,2,1,8,1,1,0,0,22,1
Gilmer County Sheriff's Office,2013,Georgia,25987,GA06100,0,0,1,-1,2,0,0,0,0,0,229,9,3,9,25,183,100,27,43,30,213,20,13,0,7,563,46,0,0,0,0,0,0,0,0,0,0,78,5,0,3,3,67,12,2,10,0,22,8,6,0,2,120,11,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,1,0,1,0,5,0,0,0,0,34,2,0,0,4,3,1,0,0,0,0,0,22,0,0,3,4,15,13,4,3,6,12,1,1,0,0,52,7
Gilmer County Sheriff's Office,2012,Georgia,26438,GA06100,0,0,5,4,1,0,0,0,0,0,201,7,8,8,26,152,117,46,41,30,279,11,8,0,3,613,49,0,0,1,1,0,0,0,0,0,0,43,0,4,2,1,36,17,10,7,0,20,12,12,0,0,93,7,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,3,2,1,0,2,0,0,0,0,15,2,0,0,2,1,1,0,0,0,0,0,9,0,0,1,1,7,10,4,4,2,12,0,0,0,0,33,2
Gilmer County Sheriff's Office,2011,Georgia,26472,GA06100,1,0,3,2,1,0,0,0,0,0,163,2,6,5,8,142,169,73,64,32,236,22,19,1,2,594,21,1,0,1,1,0,0,0,0,0,0,49,2,5,1,1,40,20,13,6,1,41,11,8,2,1,123,9,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,4,2,2,0,4,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,4,3,1,0,16,2,2,0,0,28,2
Gilmer County Sheriff's Office,2010,Georgia,26127,GA06100,2,0,10,3,7,1,0,0,1,0,181,4,7,7,5,158,112,61,35,16,205,27,14,0,13,538,23,3,0,2,2,0,0,0,0,0,0,69,1,6,4,0,58,27,22,5,0,70,9,7,1,1,180,11,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,1,1,0,0,11,2,2,0,0,38,2,0,0,1,1,0,0,0,0,0,0,10,1,1,1,1,6,3,1,2,0,12,3,3,0,0,29,4
Gilmer County Sheriff's Office,2009,Georgia,26707,GA06100,0,0,2,2,0,0,0,0,0,0,236,12,8,13,3,200,190,123,60,7,208,26,19,2,5,662,36,0,0,0,0,0,0,0,0,0,0,89,3,4,10,0,72,32,16,15,1,66,8,7,1,0,195,17,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,7,1,6,0,2,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,16,6,8,2,22,0,0,0,0,58,2
Gilmer County Sheriff's Office,2008,Georgia,26600,GA06100,1,0,6,4,2,3,3,0,0,0,278,14,11,9,6,238,241,148,76,17,226,52,37,2,13,807,40,1,0,2,0,2,2,2,0,0,0,102,4,6,4,1,87,34,27,7,0,65,8,6,1,1,214,15,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,31,2,1,1,0,6,0,0,0,0,42,3,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,6,4,2,0,8,0,0,0,0,27,2
Gilmer County Sheriff's Office,2007,Georgia,26579,GA06100,0,0,2,1,1,0,0,0,0,0,202,3,13,14,3,169,178,104,58,16,164,40,27,1,12,586,33,0,0,0,0,0,0,0,0,0,0,34,0,0,3,2,29,14,8,6,0,27,9,5,0,4,84,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,4,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,5,4,0,1,5,3,3,0,0,23,1
Gilmer County Sheriff's Office,2006,Georgia,25916,GA06100,1,0,2,2,0,1,1,0,0,0,19,4,3,1,2,9,116,74,39,3,127,34,9,9,16,300,10,1,0,2,2,0,0,0,0,0,0,5,3,1,1,0,0,11,5,6,0,47,6,3,2,1,72,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
