agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tipton County Sheriff's Office,2023,Tennessee,31844,TN08400,0,0,0,2,0,8,8,0,3,1,0,1,1,519,75,16,25,5,398,57,32,23,2,165,42,25,10,7,796,0,121,134,264,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2022,Tennessee,31611,TN08400,0,0,0,0,0,8,8,0,3,1,1,0,1,443,36,6,32,3,366,43,24,16,3,201,53,42,6,5,751,0,77,88,297,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2021,Tennessee,32925,TN08400,0,0,0,2,0,11,11,0,5,3,0,2,0,656,49,11,39,3,554,65,36,26,3,228,49,38,6,5,1016,0,102,120,342,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2020,Tennessee,32640,TN08400,0,0,0,0,0,16,16,0,5,2,0,0,3,819,54,10,47,4,704,93,36,51,6,263,47,27,11,9,1243,0,115,136,403,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2019,Tennessee,32849,TN08400,0,0,0,0,0,11,11,0,3,2,1,0,0,836,38,23,44,4,727,131,62,57,12,273,61,31,9,21,1315,0,109,123,465,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018,Tennessee,32727,TN08400,0,0,0,4,0,13,13,0,8,3,0,2,3,890,42,20,37,4,787,116,38,68,10,278,60,33,13,14,1369,0,103,128,454,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2017,Tennessee,32747,TN08400,0,0,0,2,0,26,26,0,4,1,0,1,2,891,43,19,48,2,779,154,57,66,31,362,69,38,14,17,1508,0,112,144,585,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2016,Tennessee,33043,TN08400,0,0,0,2,0,16,16,0,12,10,0,0,2,970,59,10,51,12,838,148,69,61,18,351,70,50,9,11,1569,0,132,162,569,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2015,Tennessee,33068,TN08400,0,0,0,1,0,21,20,1,12,7,0,2,3,1008,49,20,59,12,868,180,85,76,19,450,64,38,15,11,1736,0,140,174,694,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2014,Tennessee,33266,TN08400,0,0,0,2,0,16,16,0,5,1,0,1,3,1093,57,22,85,21,908,148,81,51,16,435,55,29,7,19,1754,0,185,208,638,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2013,Tennessee,33438,TN08400,0,0,0,2,0,12,12,0,9,4,1,0,4,914,38,39,56,7,774,156,99,47,10,452,57,29,4,24,1602,0,140,163,665,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2012,Tennessee,33772,TN08400,0,0,0,0,0,12,12,0,7,4,1,0,2,1008,40,21,50,22,875,201,111,80,10,367,57,32,6,19,1652,0,133,152,625,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2011,Tennessee,33685,TN08400,0,0,0,0,0,14,14,0,2,0,0,0,2,1168,53,26,69,7,1013,205,117,69,19,382,92,70,0,22,1863,0,155,171,679,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2010,Tennessee,33385,TN08400,0,0,0,2,0,15,15,0,7,3,1,1,2,1283,46,21,85,171,960,222,141,78,3,456,90,69,3,18,2075,0,323,347,768,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2009,Tennessee,31672,TN08400,0,0,0,0,0,20,19,1,3,1,0,2,0,1326,42,50,78,44,1112,259,162,78,19,497,97,81,2,14,2202,0,214,237,853,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2008,Tennessee,31374,TN08400,0,0,0,0,0,13,13,0,8,5,1,0,2,1035,36,32,61,125,781,188,82,89,17,357,109,85,1,23,1710,0,254,275,654,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2007,Tennessee,32734,TN08400,0,0,0,2,0,9,8,1,10,2,0,4,4,988,42,37,62,58,789,216,149,45,22,347,105,82,2,21,1677,0,199,220,668,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2006,Tennessee,32473,TN08400,0,0,0,0,0,14,14,0,9,5,0,0,4,1006,44,27,58,10,867,223,177,28,18,390,88,71,2,15,1730,0,139,162,701,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2005,Tennessee,32302,TN08400,0,0,0,5,0,16,16,0,10,4,3,2,1,857,59,42,51,20,685,287,236,35,16,393,89,57,1,31,1657,0,172,203,769,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2004,Tennessee,32544,TN08400,0,0,0,1,0,14,14,0,13,5,1,2,5,919,37,37,56,16,773,267,210,41,16,434,108,63,1,44,1756,0,146,174,809,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2003,Tennessee,32731,TN08400,0,0,0,3,0,10,10,0,6,4,0,0,2,929,53,30,63,19,764,300,250,33,17,369,81,61,2,18,1698,0,165,184,750,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2002,Tennessee,32667,TN08400,0,0,0,3,0,11,11,0,8,4,1,1,2,967,39,23,54,25,826,318,250,41,27,461,124,68,10,46,1892,0,141,163,903,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2001,Tennessee,32343,TN08400,0,0,0,0,0,4,4,0,12,4,1,2,5,689,20,6,34,11,618,319,259,33,27,388,97,60,24,13,1509,0,71,87,804,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2000,Tennessee,32057,TN08400,0,0,0,2,0,6,4,2,15,5,0,5,5,690,16,3,39,2,630,281,245,15,21,307,75,48,16,11,1376,0,60,83,663,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1999,Tennessee,31061,TN08400,0,0,3,0,1,3,3,0,3,1,0,2,0,278,14,2,21,1,240,121,110,5,6,163,41,26,3,12,610,0,38,44,325,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1998,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1997,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1996,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1995,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1994,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1993,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1992,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1991,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1990,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1989,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1988,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1987,Tennessee,29062,TN08400,0,0,0,4,0,1,0,0,2,1,0,0,1,34,2,10,1,13,7,115,58,12,4,82,14,10,0,0,252,0,27,34,211,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,0,0,0,2,2,0,0,10,0,0,0,9,9
Tipton County Sheriff's Office,1986,Tennessee,28289,TN08400,0,0,1,2,0,1,1,0,10,2,2,1,5,32,4,2,0,2,24,103,81,18,4,49,15,15,0,0,212,0,8,21,167,188,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,2,3,2,2,0,0,10,0,1,1,7,8
Tipton County Sheriff's Office,1985,Tennessee,28047,TN08400,0,0,0,0,0,1,1,0,1,0,1,0,0,32,5,5,2,9,11,74,56,13,5,72,11,8,3,0,191,0,21,23,157,180,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Tipton County Sheriff's Office,1984,Tennessee,27693,TN08400,0,0,0,0,0,0,0,0,2,2,0,0,0,6,1,0,2,1,2,65,46,17,2,77,4,0,2,2,154,0,4,6,146,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Tipton County Sheriff's Office,1983,Tennessee,26679,TN08400,0,0,0,2,0,1,1,0,1,1,0,0,0,13,3,4,2,3,0,76,44,23,2,101,19,11,5,1,213,0,13,17,196,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1982,Tennessee,26486,TN08400,0,0,0,0,0,4,2,2,3,3,0,0,0,4,0,0,0,3,1,65,53,12,0,91,7,5,1,1,174,0,3,10,163,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1981,Tennessee,26252,TN08400,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,3,1,8,59,59,0,0,60,0,0,0,0,133,0,5,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1980,Tennessee,25886,TN08400,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,74,70,4,0,85,5,3,1,1,178,0,13,14,164,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1979,Tennessee,25478,TN08400,0,0,0,1,0,2,2,0,5,4,0,1,0,3,0,2,0,1,0,81,56,20,5,71,19,10,7,2,182,0,3,11,171,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1978,Tennessee,25717,TN08400,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,4,11,70,61,6,3,58,10,9,1,0,155,0,6,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1977,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1976,Tennessee,23600,TN08400,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,6,2,20,68,68,0,0,74,2,2,0,0,175,0,11,11,144,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1975,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1974,Tennessee,22813,TN08400,0,0,0,1,1,1,1,0,17,6,7,1,3,4,2,0,0,1,1,41,32,2,7,13,8,6,2,0,86,0,3,22,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1973,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1972,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1971,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1970,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1969,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1968,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1967,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1966,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1965,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1964,Tennessee,,TN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton County Sheriff's Office,1963,Tennessee,22984,TN08400,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,2,0,0,12,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1962,Tennessee,23106,TN08400,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,4,4,0,0,15,0,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1961,Tennessee,23266,TN08400,0,0,0,4,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0,38,0,3,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1960,Tennessee,28564,TN08400,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,2,0,0,56,0,0,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
