agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tipton County Sheriff's Office,2017,Tennessee,32747,TN08400,2,0,22,22,0,4,1,0,1,2,889,43,19,48,2,777,154,57,66,31,357,69,38,14,17,1497,112,1,0,4,4,0,3,1,0,1,1,318,26,15,37,2,238,23,11,8,4,30,13,6,4,3,392,80,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,1,3,2,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2016,Tennessee,33043,TN08400,2,0,16,16,0,12,10,0,0,2,970,58,10,51,12,839,147,68,61,18,351,69,49,9,11,1567,131,2,0,1,1,0,3,3,0,0,0,304,24,6,31,9,234,16,10,5,1,37,15,13,1,1,378,70,0,0,0,0,0,1,1,0,0,0,25,0,1,0,0,24,0,0,0,0,2,4,4,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2015,Tennessee,33068,TN08400,1,0,21,20,1,12,7,0,2,3,1008,49,20,59,12,868,180,85,76,19,450,64,38,15,11,1736,140,0,0,1,1,0,3,1,0,1,1,389,27,17,48,10,287,19,10,8,1,25,11,8,3,0,448,102,0,0,0,0,0,1,0,0,1,0,49,3,1,3,0,42,1,1,0,0,5,1,1,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2014,Tennessee,33266,TN08400,2,0,16,16,0,5,1,0,1,3,1093,57,22,85,21,908,148,81,51,16,435,55,29,7,19,1754,185,2,0,2,2,0,4,1,0,1,2,409,36,19,50,13,291,19,14,4,1,45,10,8,2,0,491,118,0,0,0,0,0,0,0,0,0,0,45,0,4,0,0,41,1,1,0,0,3,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2013,Tennessee,33438,TN08400,2,0,12,12,0,9,4,1,0,4,914,38,39,56,7,774,156,99,47,10,452,57,29,4,24,1602,140,2,0,1,1,0,1,1,0,0,0,316,20,27,36,6,227,12,6,4,2,21,12,5,0,7,365,89,0,0,0,0,0,0,0,0,0,0,34,1,4,2,0,27,1,0,1,0,1,4,1,0,3,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2012,Tennessee,33772,TN08400,0,0,12,12,0,7,4,1,0,2,1008,40,21,50,22,875,201,111,80,10,367,57,32,6,19,1652,133,0,0,1,1,0,2,2,0,0,0,324,25,15,35,13,236,15,9,6,0,23,4,2,0,2,369,88,0,0,0,0,0,0,0,0,0,0,41,3,5,2,1,30,1,1,0,0,0,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2011,Tennessee,33685,TN08400,0,0,14,14,0,2,0,0,0,2,1168,53,26,69,7,1013,205,117,69,19,382,92,70,0,22,1863,155,0,0,1,1,0,0,0,0,0,0,407,34,18,33,4,318,26,21,4,1,36,15,14,0,1,485,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,4,2,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2010,Tennessee,33385,TN08400,2,0,15,15,0,7,3,1,1,2,1283,46,21,85,171,960,222,141,78,3,456,90,69,3,18,2075,323,1,0,2,2,0,2,0,0,1,1,371,19,14,32,87,219,19,13,6,0,19,3,2,0,1,417,152,0,0,0,0,0,0,0,0,0,0,24,0,0,1,5,18,2,2,0,0,1,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2009,Tennessee,31672,TN08400,0,0,20,19,1,3,1,0,2,0,1326,42,50,78,44,1112,259,162,78,19,497,97,81,2,14,2202,214,0,0,2,2,0,1,1,0,0,0,443,24,35,47,30,307,31,20,6,5,36,14,13,1,0,527,136,0,0,0,0,0,0,0,0,0,0,34,2,8,1,3,20,2,2,0,0,2,3,3,0,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2008,Tennessee,31374,TN08400,0,0,13,13,0,8,5,1,0,2,1035,36,32,61,125,781,188,82,89,17,357,109,85,1,23,1710,254,0,0,6,6,0,2,1,1,0,0,438,22,19,48,117,232,26,15,10,1,28,17,15,1,1,517,206,0,0,0,0,0,0,0,0,0,0,46,1,0,4,9,32,3,1,2,0,0,4,4,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
