agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yoakum Police Department,2017,Texas,6055,TX14303,0,0,0,0,0,7,6,1,0,0,0,0,0,45,0,3,0,1,41,45,28,17,0,43,3,2,0,1,143,4,0,0,0,0,0,0,0,0,0,0,22,0,3,0,1,18,4,4,0,0,9,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2016,Texas,6059,TX14303,1,0,1,0,0,1,1,0,3,0,0,0,3,57,0,7,1,2,47,44,29,14,1,49,1,1,0,0,155,10,0,0,1,1,0,0,0,0,0,0,18,0,3,0,2,13,4,2,2,0,10,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2015,Texas,6035,TX14303,0,0,2,1,0,3,3,0,2,0,0,0,2,78,1,5,2,7,63,66,46,16,4,94,3,2,1,0,247,15,1,0,3,3,0,2,0,0,0,2,45,1,1,0,5,38,6,4,2,0,16,1,0,1,0,74,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2014,Texas,5992,TX14303,0,0,0,0,0,5,5,0,3,2,0,0,1,72,1,1,1,1,68,52,30,15,7,64,11,8,2,1,207,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,5,3,2,0,13,4,3,1,0,65,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2013,Texas,5927,TX14303,0,0,0,0,0,0,0,0,3,3,0,0,0,62,0,3,1,1,57,79,50,29,0,79,7,4,1,2,230,5,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,39,10,7,3,0,28,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2012,Texas,5935,TX14303,0,0,0,0,0,0,0,0,1,1,0,0,0,87,0,3,2,3,79,74,44,26,4,108,7,6,1,0,277,8,0,0,0,0,0,1,1,0,0,0,40,0,1,0,1,38,6,5,1,0,22,3,2,1,0,72,2,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,4,3,1,0,5,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Yoakum Police Department,2011,Texas,5937,TX14303,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,1,0,1,57,70,48,19,3,94,7,5,2,0,230,2,0,0,0,0,0,0,0,0,0,0,55,0,1,0,1,53,7,5,2,0,15,5,4,1,0,82,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2010,Texas,5815,TX14303,0,0,0,0,0,0,0,0,1,1,0,0,0,50,0,1,1,1,47,69,46,21,2,78,2,1,1,0,200,3,0,0,0,0,0,1,1,0,0,0,40,0,0,0,1,39,4,3,0,1,13,2,1,1,0,60,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2009,Texas,5443,TX14303,0,0,0,1,0,0,0,0,6,2,0,0,4,77,0,1,0,5,71,104,65,26,13,118,4,3,1,0,310,6,1,0,0,0,0,4,0,0,0,4,69,0,0,0,4,65,8,7,0,1,22,2,1,1,0,106,4,0,0,0,0,0,1,0,0,0,1,14,0,0,0,3,11,1,1,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2008,Texas,5477,TX14303,0,0,1,0,0,0,0,0,2,1,0,0,1,76,0,5,1,13,57,45,19,20,6,82,4,4,0,0,209,19,0,0,0,0,0,0,0,0,0,0,68,0,4,1,10,53,7,5,2,0,22,2,2,0,0,99,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
