agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yoakum Police Department,2017,Texas,6055,TX14303,143,35,1,0,4,4,0,0,45,22,1,0,0,0,0,0,3,3,0,0,0,0,0,0,41,18,1,0,1,1,0,0,45,4,0,0,0,0,0,0,28,4,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Yoakum Police Department,2016,Texas,6059,TX14303,155,33,1,0,10,5,0,0,57,18,1,0,0,0,0,0,7,3,0,0,1,0,0,0,47,13,1,0,2,2,0,0,44,4,0,0,1,0,0,0,29,2,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,49,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2015,Texas,6035,TX14303,247,74,2,0,15,7,0,0,78,45,1,0,1,1,0,0,5,1,0,0,2,0,0,0,63,38,1,0,7,5,0,0,66,6,1,0,4,0,0,0,46,4,1,0,16,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,94,16,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Yoakum Police Department,2014,Texas,5992,TX14303,207,65,4,0,4,0,0,0,72,43,3,0,1,0,0,0,1,0,0,0,1,0,0,0,68,43,3,0,1,0,0,0,52,5,1,0,7,0,0,0,30,3,0,0,15,2,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,13,0,0,8,3,0,0,1,0,0,0,2,1,0,0
Yoakum Police Department,2013,Texas,5927,TX14303,230,80,12,0,5,2,0,0,62,41,5,0,0,0,0,0,3,2,0,0,1,0,0,0,57,39,5,0,1,0,0,0,79,10,1,0,0,0,0,0,50,7,1,0,29,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,28,6,0,4,1,0,0,2,0,0,0,1,0,0,0
Yoakum Police Department,2012,Texas,5935,TX14303,277,72,16,1,8,2,0,0,87,40,5,1,0,0,0,0,3,1,0,0,2,0,0,0,79,38,5,1,3,1,0,0,74,6,4,0,4,0,0,0,44,5,3,0,26,1,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,22,5,0,6,2,1,0,0,0,0,0,1,1,0,0
Yoakum Police Department,2011,Texas,5937,TX14303,230,82,5,0,2,2,0,0,59,55,4,0,0,0,0,0,1,1,0,0,0,0,0,0,57,53,4,0,1,1,0,0,70,7,0,0,3,0,0,0,48,5,0,0,19,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,15,0,0,5,4,1,0,0,0,0,0,2,1,0,0
Yoakum Police Department,2010,Texas,5815,TX14303,200,60,10,0,3,1,0,0,50,40,9,0,0,0,0,0,1,0,0,0,1,0,0,0,47,39,9,0,1,1,0,0,69,4,1,0,2,1,1,0,46,3,0,0,21,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Yoakum Police Department,2009,Texas,5443,TX14303,310,106,16,0,6,4,3,0,77,69,14,0,0,0,0,0,1,0,0,0,0,0,0,0,71,65,11,0,5,4,3,0,104,8,1,0,13,1,0,0,65,7,1,0,26,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,118,22,0,0,3,1,0,0,0,0,0,0,1,1,0,0
Yoakum Police Department,2008,Texas,5477,TX14303,209,99,10,0,19,15,2,0,76,68,9,0,0,0,0,0,5,4,0,0,1,1,0,0,57,53,7,0,13,10,2,0,45,7,1,0,6,0,0,0,19,5,0,0,20,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,22,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Yoakum Police Department,2007,Texas,5659,TX14303,242,81,12,0,7,6,0,0,76,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,60,8,0,7,6,0,0,45,0,0,0,3,0,0,0,31,0,0,0,11,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12,4,0,5,2,0,0,0,0,0,0,1,1,0,0
Yoakum Police Department,2006,Texas,5882,TX14303,235,94,28,0,2,2,1,0,72,70,26,0,0,0,0,0,1,1,1,0,1,1,0,0,70,68,25,0,0,0,0,0,41,3,0,0,3,0,0,0,24,2,0,0,14,1,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,14,2,0,4,2,0,0,0,0,0,0,6,5,0,0
Yoakum Police Department,2005,Texas,5814,TX14303,237,103,31,0,4,3,0,0,81,74,22,0,0,0,0,0,1,1,0,0,3,2,0,0,77,71,22,0,0,0,0,0,47,6,2,0,2,0,0,0,34,5,1,0,11,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,21,7,0,2,1,0,0,0,0,0,0,0,0,0,0
