agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Coraopolis Borough Police Department,2017,Pennsylvania,5513,PA00207,0,0,2,0,0,0,0,0,5,3,0,0,2,22,0,1,1,10,10,25,10,4,11,129,3,3,0,0,184,12,17,157,174,0,0,0,0,0,2,1,0,0,1,9,0,1,1,6,1,0,0,0,0,3,1,1,0,0,15,8,10,4,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coraopolis Borough Police Department,2016,Pennsylvania,5573,PA00207,0,0,2,0,0,3,3,0,5,2,0,0,3,35,4,2,3,24,2,28,9,10,9,106,7,4,0,3,184,33,41,141,182,0,0,0,0,0,3,1,1,0,1,22,4,2,2,13,1,1,0,1,0,6,1,0,0,1,33,21,24,8,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2015,Pennsylvania,5611,PA00207,0,0,0,0,0,0,0,0,4,2,2,0,0,34,1,2,3,25,3,18,7,4,7,85,5,2,1,2,146,31,35,108,143,0,0,0,0,0,0,0,0,0,0,24,1,1,2,18,2,1,1,0,0,12,2,1,0,1,39,22,22,15,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Coraopolis Borough Police Department,2014,Pennsylvania,5640,PA00207,0,0,0,0,0,1,0,1,5,1,0,1,3,27,2,2,1,21,1,15,6,9,0,86,4,1,0,3,138,26,32,105,137,0,0,1,0,1,2,0,0,0,2,21,1,1,1,18,0,4,2,2,0,13,0,0,0,0,41,21,24,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2013,Pennsylvania,5661,PA00207,0,0,0,1,0,1,0,1,4,0,1,0,3,40,0,3,4,30,3,12,9,2,1,112,4,2,1,1,174,37,43,128,171,0,0,0,0,0,2,0,0,0,2,33,0,2,4,27,0,2,2,0,0,23,0,0,0,0,60,33,35,25,60,0,0,0,0,0,2,0,0,0,2,3,0,2,0,1,0,0,0,0,0,3,0,0,0,0,8,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2012,Pennsylvania,5698,PA00207,0,0,0,0,0,0,0,0,5,4,1,0,0,36,3,0,2,29,2,11,6,3,2,81,1,1,0,0,134,34,39,93,132,0,0,0,0,0,1,0,1,0,0,30,1,0,2,26,1,1,0,1,0,16,0,0,0,0,48,29,30,17,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2011,Pennsylvania,5695,PA00207,0,0,0,0,0,2,1,1,6,4,0,0,2,41,0,1,4,33,3,25,10,11,4,78,7,2,0,5,159,38,46,110,156,0,0,0,0,0,0,0,0,0,0,39,0,3,3,31,2,6,3,3,0,20,4,1,0,3,69,37,37,30,67,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2010,Pennsylvania,5677,PA00207,0,0,0,0,0,0,0,0,2,2,0,0,0,50,0,3,3,42,2,15,10,5,0,87,5,3,0,2,159,48,50,107,157,0,0,0,0,0,0,0,0,0,0,43,0,2,3,37,1,2,1,1,0,22,0,0,0,0,67,42,42,24,66,0,0,0,0,0,0,0,0,0,0,9,0,0,1,8,0,0,0,0,0,3,0,0,0,0,12,9,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2009,Pennsylvania,5552,PA00207,0,0,0,0,0,1,1,0,1,0,0,0,1,51,1,2,1,42,5,18,11,2,5,81,4,3,1,0,156,46,48,103,151,0,0,1,1,0,0,0,0,0,0,46,0,2,1,40,3,3,3,0,0,26,2,1,1,0,78,43,44,31,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraopolis Borough Police Department,2008,Pennsylvania,5604,PA00207,0,0,0,0,0,0,0,0,1,0,0,0,1,44,1,1,7,32,3,20,15,3,2,129,4,4,0,0,198,41,42,153,195,0,0,0,0,0,1,0,0,0,1,38,0,1,7,28,2,6,6,0,0,22,2,2,0,0,69,36,37,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
