agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lowell Police Department,1961,North Carolina,2784,NC03608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1963,North Carolina,3138,NC03608,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1966,North Carolina,3048,NC03608,0,0,0,0,0,1,0,1,1,0,0,0,1,39,39,2,3,8,26,7,31,24,3,4,99,9,9,0,0,180,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,26,1,26,1,1,0,2,0,5,0,18,1,5,0,16,8,12,7,1,0,3,1,18,3,8,1,8,1,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1967,North Carolina,3078,NC03608,0,0,0,3,0,0,0,0,3,0,0,0,3,31,31,1,3,1,26,3,47,33,6,8,81,4,4,0,0,169,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24,0,24,0,1,0,1,0,1,0,21,0,3,0,6,5,5,4,1,1,0,0,11,2,2,0,2,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1968,North Carolina,3144,NC03608,0,0,0,0,0,1,1,0,2,2,0,0,0,23,23,2,6,0,15,26,17,11,3,3,73,4,4,0,0,120,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,19,0,19,0,2,0,4,0,0,0,13,0,18,0,7,1,6,1,1,0,0,0,25,1,3,0,3,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1969,North Carolina,3193,NC03608,0,0,0,1,0,1,0,1,1,0,0,0,1,37,37,2,6,2,27,8,35,16,12,7,123,3,3,0,0,201,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,29,0,29,0,1,0,5,0,1,0,22,0,5,0,6,2,4,1,2,1,0,0,29,13,0,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1971,North Carolina,3365,NC03608,0,0,0,1,0,0,0,0,3,2,0,0,1,13,13,4,5,1,3,28,16,8,4,4,63,3,3,0,0,99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,10,0,3,0,4,0,1,0,2,0,20,0,5,1,4,1,1,0,0,0,8,5,1,0,1,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1972,North Carolina,3412,NC03608,0,0,0,0,0,1,1,0,2,0,0,0,2,26,26,2,4,2,18,17,38,24,9,5,66,25,25,0,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19,0,19,0,1,0,4,0,1,0,13,0,11,0,13,10,13,10,0,0,0,0,17,12,5,5,5,5,0,0,0,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1973,North Carolina,3427,NC03608,0,0,0,0,0,0,0,0,1,1,0,0,0,24,24,2,5,4,13,20,48,31,11,6,64,9,9,0,0,146,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,2,0,2,0,4,0,6,0,11,0,5,5,4,4,0,0,1,1,2,2,2,0,2,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1974,North Carolina,3545,NC03608,0,0,4,0,0,0,0,0,2,2,0,0,0,70,39,11,6,4,18,31,66,48,8,10,86,7,7,0,0,231,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,42,2,26,2,9,1,6,1,1,0,10,0,16,0,8,2,7,1,1,1,0,0,19,3,3,1,3,1,0,0,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
