agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crenshaw County Sheriff's Office,2015,Alabama,9996,AL02400,334,58,1,5,34,9,0,0,183,47,1,2,8,0,0,0,1,0,0,0,17,8,0,0,149,38,1,2,8,1,0,0,49,5,0,0,0,0,0,0,30,2,0,0,19,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,77,3,0,3,16,1,0,0,5,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,2014,Alabama,9831,AL02400,337,104,0,4,46,22,0,1,188,78,0,1,2,1,0,0,3,2,0,0,32,17,0,1,142,56,0,0,9,2,0,0,56,10,0,1,0,0,0,0,41,5,0,1,15,5,0,0,14,4,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,8,0,2,8,2,0,0,4,1,0,0,2,1,0,0
Crenshaw County Sheriff's Office,2013,Alabama,9943,AL02400,332,99,2,6,39,18,1,1,164,75,1,3,8,2,0,0,4,2,1,0,23,11,0,0,125,57,0,2,4,3,0,1,68,8,0,2,0,0,0,1,41,6,0,0,27,2,0,1,14,3,0,0,0,0,0,0,2,0,0,0,2,0,0,9,0,0,0,0,0,0,0,9,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,12,1,1,9,2,0,0,5,1,0,0,0,0,0,0
Crenshaw County Sheriff's Office,2012,Alabama,9828,AL02400,307,130,2,13,41,20,0,1,152,77,1,1,3,1,0,0,5,4,0,0,23,13,0,0,111,57,1,0,10,2,0,1,66,18,0,2,1,0,0,0,48,14,0,1,17,4,0,1,17,7,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68,25,1,10,13,5,0,0,4,2,0,0,0,0,0,0
Crenshaw County Sheriff's Office,2011,Alabama,9828,AL02400,399,132,3,3,53,21,2,0,197,79,2,0,2,0,0,0,8,3,0,0,33,15,0,0,144,58,0,0,10,3,2,0,92,22,1,0,0,0,0,0,57,11,0,0,35,11,1,0,12,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,26,0,1,6,1,0,1,5,0,0,0,1,1,0,0
Crenshaw County Sheriff's Office,2010,Alabama,9781,AL02400,284,56,1,5,32,11,0,0,144,45,0,1,11,6,0,0,3,1,0,0,10,2,0,0,112,34,0,1,8,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,1,2,8,2,0,1,6,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,2009,Alabama,9554,AL02400,369,110,7,1,19,6,0,0,178,77,3,1,5,2,0,0,5,2,0,0,1,0,0,0,159,71,3,1,8,2,0,0,67,6,0,0,0,0,0,0,51,6,0,0,16,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,24,4,0,8,2,0,0,4,0,0,0,3,0,0,0
Crenshaw County Sheriff's Office,2008,Alabama,9580,AL02400,339,108,6,1,8,2,0,0,166,82,3,0,3,0,0,0,1,0,0,0,0,0,0,0,158,80,3,0,4,2,0,0,59,4,0,0,0,0,0,0,45,4,0,0,14,0,0,0,17,4,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,16,1,0,5,2,1,1,8,2,0,0,4,0,0,0
Crenshaw County Sheriff's Office,2007,Alabama,9516,AL02400,416,128,0,2,23,9,0,0,223,91,0,1,6,3,0,0,2,0,0,0,2,0,0,0,200,82,0,1,13,6,0,0,45,4,0,0,0,0,0,0,26,2,0,0,19,2,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,118,24,0,1,11,3,0,0,12,4,0,0,3,1,0,0
Crenshaw County Sheriff's Office,2006,Alabama,9650,AL02400,366,96,0,2,12,6,0,0,177,83,0,0,3,0,0,0,1,1,0,0,2,2,0,0,165,77,0,0,6,3,0,0,55,1,0,0,1,0,0,0,36,1,0,0,18,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116,7,0,2,3,0,0,0,9,2,0,0,2,0,0,0
