agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crenshaw County Sheriff's Office,2015,Alabama,9996,AL02400,0,0,1,0,0,2,2,0,2,0,1,0,1,183,8,1,17,8,149,49,30,19,0,77,21,16,0,5,334,34,0,0,1,1,0,1,0,1,0,0,47,0,0,8,1,38,5,2,3,0,3,1,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Crenshaw County Sheriff's Office,2014,Alabama,9831,AL02400,0,0,1,1,0,3,3,0,2,1,0,0,1,188,2,3,32,9,142,56,41,15,0,73,14,8,2,4,337,46,1,0,2,2,0,1,0,0,0,1,78,1,2,17,2,56,10,5,5,0,8,4,2,1,1,104,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,1
Crenshaw County Sheriff's Office,2013,Alabama,9943,AL02400,0,0,2,2,0,9,9,0,4,3,0,0,1,164,8,4,23,4,125,68,41,27,0,71,14,9,0,5,332,39,0,0,0,0,0,1,1,0,0,0,75,2,2,11,3,57,8,6,2,0,12,3,2,0,1,99,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,1,0,0,0,0,6,1
Crenshaw County Sheriff's Office,2012,Alabama,9828,AL02400,0,0,2,1,0,1,1,0,2,1,0,0,1,152,3,5,23,10,111,66,48,17,1,68,17,13,0,4,307,41,1,0,1,1,0,1,0,0,0,1,77,1,4,13,2,57,18,14,4,0,25,7,5,0,2,130,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,10,0,0,0,0,13,1
Crenshaw County Sheriff's Office,2011,Alabama,9828,AL02400,0,0,0,2,0,0,0,0,2,2,0,0,0,197,2,8,33,10,144,92,57,35,0,94,12,6,1,5,399,53,1,0,0,0,0,2,2,0,0,0,79,0,3,15,3,58,22,11,11,0,26,2,1,1,0,132,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Crenshaw County Sheriff's Office,2010,Alabama,9781,AL02400,0,0,0,0,0,2,2,0,0,0,0,0,0,144,11,3,10,8,112,4,2,2,0,120,14,8,0,6,284,32,0,0,0,0,0,0,0,0,0,0,45,6,1,2,2,34,0,0,0,0,9,2,2,0,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Crenshaw County Sheriff's Office,2009,Alabama,9554,AL02400,0,0,0,0,0,2,2,0,3,2,0,1,0,178,5,5,1,8,159,67,51,16,0,104,15,8,3,4,369,19,0,0,1,1,0,0,0,0,0,0,77,2,2,0,2,71,6,6,0,0,24,2,2,0,0,110,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Crenshaw County Sheriff's Office,2008,Alabama,9580,AL02400,0,0,0,1,0,2,2,0,0,0,0,0,0,166,3,1,0,4,158,59,45,14,0,94,17,5,4,8,339,8,1,0,1,1,0,0,0,0,0,0,82,0,0,0,2,80,4,4,0,0,16,4,2,0,2,108,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Crenshaw County Sheriff's Office,2007,Alabama,9516,AL02400,0,0,0,0,0,1,1,0,3,1,0,0,2,223,6,2,2,13,200,45,26,19,0,118,26,11,3,12,416,23,0,0,0,0,0,1,0,0,0,1,91,3,0,0,6,82,4,2,2,0,24,8,3,1,4,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Crenshaw County Sheriff's Office,2006,Alabama,9650,AL02400,0,0,0,0,0,3,3,0,1,0,0,1,0,177,3,1,2,6,165,55,36,18,1,116,14,3,2,9,366,12,0,0,3,3,0,0,0,0,0,0,83,0,1,2,3,77,1,1,0,0,7,2,0,0,2,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
