agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Crenshaw County Sheriff's Office,1960,Alabama,14909,AL02400,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1961,Alabama,14909,AL02400,0,0,0,2,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,4,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1962,Alabama,14580,AL02400,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,22,0,0,0,0,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1963,Alabama,13838,AL02400,0,0,0,0,1,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,20,0,0,0,4,4,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1964,Alabama,14708,AL02400,0,0,0,0,1,1,0,1,0,0,0,0,0,23,23,5,8,3,7,2,15,14,0,0,8,0,0,0,0,48,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,20,5,5,2,6,2,3,0,6,1,2,0,9,3,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1965,Alabama,14800,AL02400,0,0,0,0,2,1,1,0,0,0,0,0,0,27,27,4,5,1,17,0,9,9,0,0,5,2,2,0,0,46,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,25,3,3,0,4,0,1,0,17,3,0,0,9,6,9,6,0,0,0,0,5,4,1,1,1,1,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1966,Alabama,14800,AL02400,0,0,0,3,1,4,2,2,0,0,0,0,0,28,28,9,2,2,15,8,4,4,0,0,11,2,2,0,0,53,3,0,0,0,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,21,0,21,0,7,0,1,0,2,0,11,0,5,0,3,1,3,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1967,Alabama,14704,AL02400,0,0,0,5,0,1,1,0,2,0,0,0,2,29,29,4,5,9,11,7,3,3,0,0,11,1,1,0,0,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1968,Alabama,14659,AL02400,0,0,0,0,0,1,1,0,0,0,0,0,0,31,31,8,6,5,12,11,17,17,0,0,7,4,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,2,0,3,0,2,0,5,0,2,2,4,2,4,2,0,0,0,0,5,3,4,3,4,3,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1969,Alabama,14335,AL02400,0,0,0,5,0,1,1,0,0,0,0,0,0,24,24,4,4,2,14,9,4,3,1,0,16,0,0,0,0,50,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,3,0,1,0,1,0,5,1,2,0,2,3,2,3,0,0,0,0,5,2,0,1,0,1,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1970,Alabama,13188,AL02400,0,0,0,5,0,1,1,0,0,0,0,0,0,16,16,0,0,2,14,2,6,6,0,0,12,6,6,0,0,46,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,2,0,14,0,2,0,6,1,6,1,0,0,0,0,12,3,6,0,6,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1971,Alabama,13634,AL02400,0,0,0,3,1,3,3,0,0,0,0,0,0,37,37,3,3,6,25,4,7,7,0,0,6,0,0,0,0,57,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,28,2,28,2,3,0,3,0,3,0,19,2,4,0,6,3,6,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1975,Alabama,10257,AL02400,0,0,0,1,0,1,1,0,1,0,0,0,1,18,18,3,2,3,10,0,7,7,0,0,17,2,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,3,0,2,0,1,0,7,0,0,0,7,0,7,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1976,Alabama,10073,AL02400,0,0,1,3,0,0,0,0,1,1,0,0,0,33,27,10,0,3,14,6,12,12,0,0,26,7,6,0,1,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,23,0,7,0,0,0,2,0,14,0,6,0,5,0,5,0,0,0,0,0,23,2,7,0,6,0,0,0,1,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1977,Alabama,9452,AL02400,0,0,0,1,0,2,1,1,0,0,0,0,0,43,18,4,0,1,13,25,9,8,0,1,22,5,4,0,1,82,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,18,1,4,0,0,0,1,0,13,1,25,0,9,0,8,0,0,0,1,0,20,3,5,0,4,0,0,0,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1978,Alabama,9722,AL02400,0,0,0,0,0,1,0,1,1,1,0,0,0,48,35,11,1,0,23,13,5,5,0,0,22,2,2,0,0,79,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,48,1,35,0,11,0,1,0,0,0,23,0,13,1,2,1,2,1,0,0,0,0,22,1,2,0,2,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crenshaw County Sheriff's Office,1979,Alabama,10396,AL02400,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,84,50,8,2,10,30,34,18,15,2,1,51,7,6,1,0,163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,50,4,8,0,2,0,10,1,30,3,34,1,12,1,9,1,2,0,1,0,41,6,7,0,6,0,1,0,0,0,147,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
