agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harlan Police Department,2017,Kentucky,1584,KY04802,0,0,1,1,0,1,0,1,0,0,36,0,0,2,2,32,13,9,4,0,16,1,1,0,0,68,4,0,0,0,0,0,0,0,0,0,0,35,0,0,2,2,31,7,4,3,0,7,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2016,Kentucky,1619,KY04802,0,0,0,0,0,2,0,1,0,1,19,0,0,0,0,19,9,6,3,0,40,1,1,0,0,71,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,1,1,0,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2015,Kentucky,1649,KY04802,0,0,0,0,0,2,0,0,0,2,32,0,0,2,0,30,9,5,4,0,28,3,3,0,0,74,2,0,0,0,0,0,2,0,0,0,2,23,0,0,0,0,23,2,1,1,0,16,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2014,Kentucky,1681,KY04802,0,0,1,1,0,3,0,2,1,0,19,0,0,1,0,18,10,8,2,0,79,1,0,0,1,113,1,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,2,1,1,0,60,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2013,Kentucky,1677,KY04802,0,0,1,1,0,7,2,0,0,5,14,0,2,1,3,8,20,18,2,0,67,3,3,0,0,112,6,0,0,1,1,0,4,0,0,0,4,9,0,2,1,2,4,14,14,0,0,42,1,1,0,0,71,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2012,Kentucky,1735,KY04802,0,0,0,0,0,2,1,0,1,0,20,0,2,1,2,15,11,8,3,0,64,2,2,0,0,99,5,0,0,0,0,0,2,1,0,1,0,17,0,2,0,2,13,6,6,0,0,36,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2011,Kentucky,1757,KY04802,0,0,1,1,0,0,0,0,0,0,12,0,0,3,0,9,15,10,5,0,53,2,1,0,1,83,3,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,4,2,2,0,15,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2010,Kentucky,1745,KY04802,0,0,2,2,0,2,0,0,0,2,20,0,4,1,0,15,10,7,3,0,76,2,2,0,0,112,5,0,0,1,1,0,2,0,0,0,2,17,0,4,1,0,12,1,1,0,0,38,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2009,Kentucky,1843,KY04802,0,0,1,0,1,2,0,0,1,1,18,0,0,2,1,15,8,5,2,1,46,3,3,0,0,78,3,0,0,1,0,1,2,0,0,1,1,14,0,0,2,1,11,2,2,0,0,29,2,2,0,0,50,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlan Police Department,2008,Kentucky,1858,KY04802,0,0,0,0,0,3,2,0,0,1,23,0,0,2,2,19,13,10,3,0,62,4,3,1,0,105,4,0,0,0,0,0,1,0,0,0,1,10,0,0,1,1,8,5,5,0,0,32,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
