agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hampshire State Police,1972,West Virginia,0,WV014SP,90,6,29,0,11,0,10,0,17,1,16,0,2,0,1,0,1,0,1,0,0,0,0,0,6,1,6,0,8,0,8,0,45,2,7,0,1,0,0,0,42,2,5,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Hampshire State Police,1973,West Virginia,0,WV014SP,83,12,21,0,0,0,0,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,0,0,0,0,0,56,10,13,0,2,0,0,0,52,10,13,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0
Hampshire State Police,1974,West Virginia,0,WV014SP,155,12,41,0,4,0,4,0,12,0,12,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,88,7,14,0,1,0,0,0,85,7,14,0,2,0,0,0,7,0,3,0,8,1,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,38,3,3,0,4,0,2,0,1,0,0,0,2,0,1,0
Hampshire State Police,1975,West Virginia,0,WV014SP,119,12,32,0,5,0,5,0,7,0,7,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,60,6,9,0,1,0,0,0,47,3,5,0,12,3,4,0,5,0,1,0,5,1,5,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,7,0,1,0,0,0,1,0,0,0,3,0,1,0
Hampshire State Police,1976,West Virginia,0,WV014SP,108,6,22,0,4,0,3,0,7,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,2,0,46,2,3,0,0,0,0,0,42,2,2,0,4,0,1,0,4,2,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,45,2,5,0,0,1,1,0,3,1,1,0,1,0,1,0
Hampshire State Police,1977,West Virginia,0,WV014SP,113,4,17,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,73,2,7,0,0,0,0,0,60,2,6,0,13,0,1,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,1,3,0,1,0,1,0,3,0,0,0,2,1,1,0
Hampshire State Police,1978,West Virginia,0,WV014SP,94,5,36,0,1,0,1,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,1,0,50,2,15,0,1,0,0,0,46,1,13,0,3,1,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,2,0,2,0,0,0,0,0,3,0,2,0
Hampshire State Police,1979,West Virginia,0,WV014SP,139,5,35,0,2,1,2,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,2,0,76,2,17,0,1,0,0,0,64,1,12,0,11,1,5,0,8,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,6,0,5,1,4,0,1,0,0,0,2,1,1,0
Hampshire State Police,1980,West Virginia,0,WV014SP,169,10,58,0,7,0,7,0,34,2,33,0,3,0,3,0,0,0,0,0,1,0,1,0,27,2,26,0,3,0,3,0,72,8,12,0,0,0,0,0,60,6,8,0,12,2,4,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,51,0,5,0,5,0,2,0,1,0,0,0,1,0,1,0
Hampshire State Police,1981,West Virginia,0,WV014SP,181,15,76,0,8,0,6,0,19,0,17,0,1,0,0,0,2,0,2,0,1,0,1,0,11,0,11,0,4,0,3,0,102,14,34,0,1,0,1,0,91,14,30,0,10,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,21,0,2,0,2,0,1,0,0,0,1,0,1,0
