agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hampshire State Police,1972,West Virginia,0,WV014SP,0,0,0,1,0,2,2,0,1,1,0,0,0,11,11,2,1,0,8,6,45,42,2,1,29,1,1,0,0,90,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,10,0,1,0,1,0,0,0,8,0,6,1,7,2,5,2,2,0,0,0,7,4,1,0,1,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1973,West Virginia,0,WV014SP,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,56,52,2,2,23,2,2,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,13,10,13,10,0,0,0,0,6,2,1,0,1,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1974,West Virginia,0,WV014SP,0,0,0,0,8,1,1,0,1,0,0,0,1,12,4,4,0,0,0,8,88,85,2,1,38,7,4,2,1,155,0,0,7,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,12,0,4,0,4,0,0,0,0,0,0,0,8,0,14,7,14,7,0,0,0,0,3,3,3,0,2,0,1,0,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1975,West Virginia,0,WV014SP,0,0,0,1,5,2,1,1,0,0,0,0,0,7,5,1,1,2,1,2,60,47,12,1,39,5,1,3,1,119,1,0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,1,0,2,0,1,0,2,0,9,6,5,3,4,3,0,0,7,5,1,0,0,0,1,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1976,West Virginia,0,WV014SP,0,0,0,2,2,0,0,0,2,0,0,0,2,7,4,1,0,1,2,3,46,42,4,0,45,4,0,1,3,108,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,1,0,2,0,3,0,3,2,2,2,1,0,0,0,5,2,3,2,1,1,1,0,1,1,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1977,West Virginia,0,WV014SP,0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,0,0,2,1,2,73,60,13,0,28,6,1,2,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,1,0,2,0,7,2,6,2,1,0,0,0,3,1,2,1,1,0,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1978,West Virginia,0,WV014SP,0,0,0,0,0,3,3,0,0,0,0,0,0,12,1,0,0,0,1,11,50,46,3,1,24,5,2,3,0,94,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,11,0,15,2,13,1,2,1,0,0,3,1,4,0,2,0,2,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1979,West Virginia,0,WV014SP,NA,NA,NA,0,0,2,1,1,1,0,0,1,0,6,2,0,0,0,2,4,76,64,11,1,46,8,5,2,1,139,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,2,1,4,0,17,2,12,1,5,1,0,0,6,0,5,2,4,1,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1980,West Virginia,0,WV014SP,0,0,0,0,0,3,3,0,2,0,0,2,0,34,7,3,0,1,3,27,72,60,12,0,51,7,5,1,1,169,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,33,2,7,0,3,0,0,0,1,0,3,0,26,2,12,8,8,6,4,2,0,0,5,0,3,0,2,0,1,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1981,West Virginia,0,WV014SP,0,0,1,0,0,0,0,0,1,1,0,0,0,19,8,1,2,1,4,11,102,91,10,1,55,4,2,1,1,181,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,6,0,0,0,2,0,1,0,3,0,11,0,34,14,30,14,3,0,1,0,21,1,3,0,2,0,1,0,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
