agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampshire State Police,1998,West Virginia,0,WV014SP,0,0,4,0,1,5,2,3,0,0,0,0,0,54,7,5,0,13,29,43,41,2,0,70,8,6,1,1,181,25,0,0,3,2,1,0,0,0,0,0,37,4,0,0,9,24,7,7,0,0,10,1,1,0,0,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hampshire State Police,1997,West Virginia,0,WV014SP,0,0,2,4,0,0,0,0,0,0,0,0,0,74,15,4,2,15,38,80,80,0,0,60,16,14,0,2,234,36,4,0,0,0,0,0,0,0,0,0,44,12,2,2,6,22,4,4,0,0,2,1,1,0,0,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1996,West Virginia,0,WV014SP,0,0,7,2,1,0,0,0,0,0,0,0,0,89,13,7,2,9,58,90,89,1,0,65,16,16,0,0,263,31,1,1,0,0,0,0,0,0,0,0,49,2,6,2,3,36,4,4,0,0,9,6,6,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampshire State Police,1995,West Virginia,0,WV014SP,0,0,2,1,0,3,3,0,0,0,0,0,0,102,5,2,4,3,88,101,89,6,6,81,15,8,4,3,303,14,1,0,2,2,0,0,0,0,0,0,70,5,2,4,3,56,19,17,0,2,13,3,2,0,1,108,14,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,11,0
Hampshire State Police,1994,West Virginia,0,WV014SP,0,0,0,1,0,0,0,0,0,0,0,0,0,22,2,0,1,4,15,77,68,7,2,52,15,6,6,3,167,7,1,0,0,0,0,0,0,0,0,0,16,2,0,1,4,9,9,8,1,0,12,3,1,2,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Hampshire State Police,1993,West Virginia,0,WV014SP,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,2,6,16,53,47,4,2,41,11,7,3,1,130,8,0,0,1,1,0,0,0,0,0,0,23,0,0,2,6,15,7,6,1,0,6,5,2,3,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0
Hampshire State Police,1992,West Virginia,0,WV014SP,0,0,0,1,0,1,1,0,1,0,1,0,0,15,1,0,0,0,14,66,51,12,3,50,10,9,1,0,144,1,1,0,1,1,0,1,0,1,0,0,14,0,0,0,0,14,8,6,2,0,5,6,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,5,0
Hampshire State Police,1991,West Virginia,0,WV014SP,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,2,0,0,8,82,69,13,0,47,10,6,1,3,151,2,0,0,2,2,0,0,0,0,0,0,9,0,2,0,0,7,11,6,5,0,8,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Hampshire State Police,1990,West Virginia,0,WV014SP,0,0,0,2,0,1,1,0,0,0,0,0,0,12,2,1,0,0,9,59,55,2,2,66,9,4,4,1,149,3,2,0,1,1,0,0,0,0,0,0,12,2,1,0,0,9,6,5,1,0,22,6,3,3,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,14,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,4,0
Hampshire State Police,1989,West Virginia,0,WV014SP,0,0,1,0,0,0,0,0,1,0,1,0,0,19,2,0,1,1,15,87,86,1,0,36,10,5,4,1,153,4,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,15,6,6,0,0,5,3,1,2,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
