agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marshall State Police,1970,West Virginia,0,WV026SP,0,0,0,1,1,3,1,2,4,1,0,0,3,5,5,1,2,0,2,2,50,48,1,1,28,5,5,0,0,97,1,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,0,0,13,4,12,4,1,0,0,0,9,5,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1971,West Virginia,0,WV026SP,0,0,0,1,2,1,1,0,2,1,0,0,1,2,2,0,1,0,1,1,47,44,3,0,38,8,8,0,0,101,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,3,17,3,0,0,0,0,5,0,4,1,4,1,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1972,West Virginia,0,WV026SP,0,0,0,3,4,4,4,0,3,2,0,0,1,7,7,2,4,0,1,1,41,39,2,0,28,9,9,0,0,99,3,0,4,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,6,1,6,1,1,0,4,0,0,0,1,1,1,0,5,2,5,2,0,0,0,0,3,2,3,2,3,2,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1973,West Virginia,0,WV026SP,0,0,0,2,0,0,0,0,3,2,0,0,1,20,20,6,4,2,8,5,24,15,9,0,28,8,8,0,0,85,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,0,0,2,0,2,0,8,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1974,West Virginia,0,WV026SP,0,0,0,0,2,1,0,1,1,0,0,0,1,26,4,0,1,0,3,22,33,27,5,1,24,17,16,1,0,104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,1,0,0,0,3,0,20,0,4,1,4,1,0,0,0,0,6,2,6,3,6,3,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1975,West Virginia,0,WV026SP,0,0,0,0,2,2,0,2,2,1,0,0,1,53,0,0,0,0,0,53,40,32,8,0,61,7,6,1,0,167,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,44,0,12,6,11,5,1,1,0,0,7,2,3,0,3,0,0,0,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1976,West Virginia,0,WV026SP,0,0,0,0,0,6,4,2,0,0,0,0,0,35,2,0,1,1,0,33,28,26,2,0,35,11,6,3,2,115,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,1,0,1,0,0,0,33,0,8,4,8,4,0,0,0,0,16,1,3,1,3,1,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1977,West Virginia,0,WV026SP,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,26,23,2,1,17,6,2,2,2,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1978,West Virginia,0,WV026SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,4,1,1,0,14,11,1,2,13,14,9,4,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,5,1,4,1,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1979,West Virginia,0,WV026SP,NA,NA,NA,4,0,0,0,0,2,0,2,0,0,9,9,0,4,4,1,0,12,7,5,0,6,9,4,4,1,42,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,7,0,0,0,3,0,3,0,1,0,0,0,2,2,2,2,0,0,0,0,5,0,1,1,0,0,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
