agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshall State Police,1998,West Virginia,0,WV026SP,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,7,2,5,0,7,2,1,1,0,33,1,2,16,18,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,1,0,1,0,3,3,2,1,0,25,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3
Marshall State Police,1997,West Virginia,0,WV026SP,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,2,2,1,4,6,4,2,0,23,1,1,15,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,1,1,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Marshall State Police,1996,West Virginia,0,WV026SP,0,0,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,8,6,2,0,5,3,2,0,1,27,1,2,16,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,3,2,0,1,0,0,0,0,16,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2
Marshall State Police,1995,West Virginia,0,WV026SP,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,9,7,1,1,1,1,0,0,1,19,1,2,11,13,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,2,1,0,0,0,0,0,0,11,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1994,West Virginia,0,WV026SP,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,4,1,1,3,8,5,2,1,15,1,1,0,0,34,6,7,24,31,0,0,0,0,0,0,0,0,0,0,6,0,2,1,1,2,0,0,0,0,11,0,0,0,0,17,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1993,West Virginia,0,WV026SP,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,3,1,1,8,12,11,1,0,7,4,3,1,0,36,5,5,23,28,0,0,0,0,0,0,0,0,0,0,8,0,2,1,1,4,1,1,0,0,0,0,0,0,0,9,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Marshall State Police,1992,West Virginia,0,WV026SP,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,2,0,4,11,9,6,2,1,9,1,1,0,0,38,6,8,19,27,2,0,0,0,0,0,0,0,0,0,15,0,2,0,4,9,2,2,0,0,1,0,0,0,0,20,6,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Marshall State Police,1991,West Virginia,0,WV026SP,0,0,0,0,0,1,1,0,0,0,0,0,0,15,3,0,0,1,11,5,4,1,0,20,1,0,1,0,42,4,5,26,31,0,0,1,1,0,0,0,0,0,0,15,3,0,0,1,11,2,2,0,0,3,0,0,0,0,21,4,5,5,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2
Marshall State Police,1990,West Virginia,0,WV026SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,12,6,4,2,9,8,6,2,0,36,1,1,29,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,0,3,3,0,0,12,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Marshall State Police,1989,West Virginia,0,WV026SP,0,0,0,0,0,1,1,0,1,0,0,0,1,24,0,2,2,5,15,19,15,4,0,11,6,3,3,0,62,9,11,36,47,0,0,1,1,0,1,0,0,0,1,24,0,2,2,5,15,8,5,3,0,3,4,2,2,0,41,9,11,15,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Marshall State Police,1988,West Virginia,0,WV026SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,15,10,5,0,13,10,7,3,0,42,1,1,38,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,3,5,5,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1987,West Virginia,0,WV026SP,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,17,7,9,1,4,2,1,1,0,27,0,3,23,26,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,10,2,8,0,2,1,1,0,0,17,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall State Police,1986,West Virginia,0,WV026SP,0,0,0,7,0,1,1,0,16,0,0,0,16,5,0,5,0,0,0,22,21,1,0,8,4,2,2,0,63,5,29,34,63,7,0,1,1,0,16,0,0,0,16,5,0,5,0,0,0,4,4,0,0,4,2,1,1,0,39,5,29,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Marshall State Police,1985,West Virginia,0,WV026SP,0,0,0,1,0,0,0,0,1,1,0,0,0,7,0,4,0,3,0,21,18,3,0,11,7,4,3,0,48,7,9,39,48,1,0,0,0,0,0,0,0,0,0,7,0,4,0,3,0,3,3,0,0,4,5,3,2,0,20,7,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Marshall State Police,1984,West Virginia,0,WV026SP,0,0,0,2,0,6,5,1,0,0,0,0,0,14,0,5,1,2,6,23,15,6,2,27,3,2,1,0,75,8,16,53,69,2,0,5,4,1,0,0,0,0,0,14,0,5,1,2,6,5,1,4,0,14,1,0,1,0,41,8,15,20,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Marshall State Police,1983,West Virginia,0,WV026SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,1,21,18,3,0,10,5,1,3,1,43,6,6,36,42,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,1,6,6,0,0,5,2,1,1,0,20,6,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
