agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tustin Police Department,2017,California,81246,CA03022,3,0,11,8,3,47,14,7,7,19,444,13,14,20,24,373,288,208,43,37,1484,177,118,37,22,2454,71,2,0,6,4,2,18,3,3,3,9,308,5,12,14,17,260,26,14,10,2,223,13,10,3,0,596,48,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,5,2,1,1,0,6,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,3,2,1,1,0,11,1
Tustin Police Department,2016,California,81642,CA03022,2,0,13,13,0,34,6,8,11,9,483,5,14,36,16,412,229,168,38,23,1412,165,126,29,10,2338,71,3,0,9,9,0,14,2,4,5,3,327,4,12,32,12,267,25,19,5,1,306,27,26,0,1,711,60,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,2,0,0,0,0,11,1,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,10,12,10,2,0,27,1
Tustin Police Department,2015,California,81953,CA03022,1,0,10,9,1,38,10,5,14,9,421,11,16,36,18,340,217,147,54,16,1344,154,124,24,6,2185,81,1,0,14,12,2,21,6,2,6,7,300,6,10,22,11,251,53,39,12,2,296,39,36,3,0,724,49,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,10,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,12,11,1,0,29,0
Tustin Police Department,2014,California,79046,CA03022,0,0,16,15,1,39,7,1,11,20,404,4,19,42,12,327,193,115,55,23,1047,116,87,17,12,1815,77,0,0,8,8,0,20,2,1,4,13,305,3,16,24,12,250,38,20,14,4,192,21,17,4,0,584,55,0,0,0,0,0,3,0,0,2,1,5,0,1,0,0,4,3,0,3,0,7,0,0,0,0,18,1,1,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,3,0,2,1,8,14,9,3,2,33,0
Tustin Police Department,2013,California,78836,CA03022,1,0,6,5,1,36,8,3,5,20,313,6,12,19,20,256,213,117,69,27,1147,113,87,21,5,1829,57,2,0,9,7,2,17,2,0,3,12,259,2,9,12,15,221,48,27,16,5,321,30,23,7,0,686,38,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,17,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,10,9,9,0,0,22,1
Tustin Police Department,2012,California,77400,CA03022,0,0,11,8,3,36,4,3,10,19,466,2,19,29,17,399,240,137,67,36,1282,131,96,28,7,2166,67,0,0,4,3,1,15,1,1,6,7,334,1,14,20,12,287,29,19,8,2,231,25,19,5,1,638,47,0,0,0,0,0,3,0,1,1,1,11,0,0,2,0,9,2,1,1,0,15,3,2,0,1,34,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,0,3,1,5,6,5,0,1,22,1
Tustin Police Department,2011,California,76428,CA03022,1,0,7,6,1,39,11,3,8,17,349,2,19,18,11,299,243,135,87,21,1167,103,81,20,2,1909,50,0,0,4,3,1,20,5,3,4,8,264,0,10,11,8,235,33,20,12,1,249,21,15,6,0,591,29,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,4,2,2,0,29,3,2,1,0,45,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,6,6,5,1,0,17,0
Tustin Police Department,2010,California,75540,CA03022,1,0,9,8,1,56,18,7,9,22,408,2,16,32,12,346,237,131,82,24,1186,144,118,21,5,2041,62,1,0,8,7,1,23,7,2,7,7,291,2,13,21,8,247,26,18,7,1,232,10,7,3,0,591,44,0,0,1,1,0,4,0,0,3,1,11,0,0,1,0,10,4,2,1,1,21,3,3,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8,0
Tustin Police Department,2009,California,72286,CA03022,0,0,4,4,0,57,9,8,2,38,378,0,13,13,5,347,209,106,68,35,1039,131,106,17,8,1818,31,0,0,4,4,0,23,6,2,0,15,319,0,12,11,5,291,22,15,6,1,166,12,11,1,0,546,28,0,0,0,0,0,2,0,0,0,2,9,0,2,0,0,7,3,2,1,0,16,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0
Tustin Police Department,2008,California,71272,CA03022,1,0,11,9,2,52,9,9,4,30,426,1,16,22,6,381,210,133,49,28,1193,152,123,22,7,2045,45,2,0,8,8,0,17,1,0,0,16,311,2,8,18,5,278,35,28,5,2,266,13,11,2,0,652,33,0,0,0,0,0,2,0,0,0,2,13,0,0,1,0,12,3,2,0,1,22,0,0,0,0,40,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,10,0
