agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bonney Lake Police Department,2017,Washington,20844,WA02714,0,0,0,0,0,4,4,0,5,0,0,1,4,103,9,6,8,6,74,111,73,27,11,387,58,50,4,4,668,29,0,0,0,0,0,1,0,0,0,1,77,0,5,8,4,60,18,4,12,2,98,6,6,0,0,200,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2016,Washington,20449,WA02714,0,0,0,0,0,5,5,0,5,0,0,0,5,106,6,4,7,3,86,120,77,32,11,401,42,32,4,6,679,20,0,0,0,0,0,3,0,0,0,3,85,4,3,3,4,71,21,6,14,1,127,2,2,0,0,238,14,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,17,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2015,Washington,19180,WA02714,0,0,0,0,0,3,3,0,5,2,0,1,2,98,4,3,8,3,80,100,76,20,4,334,23,23,0,0,563,18,0,0,0,0,0,3,1,0,1,1,60,3,0,4,2,51,15,8,7,0,118,1,1,0,0,197,9,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,2,2,0,0,9,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2014,Washington,18519,WA02714,0,0,0,0,0,6,6,0,7,2,0,0,5,129,0,0,4,3,122,119,92,18,9,353,39,36,0,3,653,7,0,0,0,0,0,4,1,0,0,3,107,0,0,3,2,102,13,7,5,1,123,4,4,0,0,251,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,11,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2013,Washington,18156,WA02714,0,0,0,0,0,3,3,0,8,2,0,0,6,92,1,2,11,3,75,97,72,17,8,400,50,46,2,2,650,17,0,0,1,1,0,4,0,0,1,3,80,2,2,10,4,62,13,10,3,0,107,3,3,0,0,208,18,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2012,Washington,17751,WA02714,0,0,0,1,0,1,1,0,6,2,1,1,2,96,4,2,0,6,84,121,101,9,11,372,38,30,1,7,635,12,1,0,0,0,0,4,0,1,0,3,64,2,1,0,3,58,7,2,3,2,102,3,3,0,0,181,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,0,2,0,16,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2011,Washington,17647,WA02714,0,0,0,1,0,2,2,0,4,1,0,1,2,128,5,5,8,6,104,93,77,8,8,382,26,23,0,3,636,24,1,0,2,2,0,0,0,0,0,0,72,4,2,3,3,60,13,10,2,1,119,7,6,0,1,214,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,2,0,0,18,2,2,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2010,Washington,17374,WA02714,0,0,0,0,0,3,3,0,10,4,0,1,5,134,7,1,6,4,116,85,55,26,4,352,34,24,2,8,618,18,0,0,1,1,0,5,2,0,0,3,76,4,1,1,2,68,7,5,2,0,100,2,2,0,0,191,8,0,0,0,0,0,2,0,0,0,2,11,0,0,0,0,11,1,1,0,0,24,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2009,Washington,17461,WA02714,0,0,0,0,0,5,5,0,8,4,0,0,4,209,4,2,7,1,195,71,36,29,6,296,26,24,0,2,615,14,0,0,1,1,0,4,0,0,0,4,99,2,1,4,1,91,7,5,2,0,89,2,2,0,0,202,8,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,2,0,2,0,17,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2008,Washington,16482,WA02714,0,0,0,1,0,4,3,1,4,1,1,2,0,211,4,4,9,7,187,86,45,34,7,314,32,23,5,4,652,24,1,0,0,0,0,2,0,1,1,0,106,0,2,6,5,93,8,4,4,0,98,6,2,2,2,221,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,1,2,0,36,2,1,0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2007,Washington,15737,WA02714,0,0,0,0,0,3,2,1,4,1,0,1,2,173,4,7,9,4,149,81,41,35,5,337,46,34,3,9,644,24,0,0,1,1,0,2,0,0,1,1,97,1,6,2,1,87,4,4,0,0,107,2,2,0,0,213,10,0,0,0,0,0,1,0,0,0,1,13,1,2,0,0,10,2,2,0,0,24,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bonney Lake Police Department,2006,Washington,14862,WA02714,0,0,0,0,0,5,5,0,5,1,0,1,3,180,11,7,7,8,147,96,41,45,10,428,57,46,2,9,771,33,0,0,0,0,0,2,0,0,1,1,111,3,8,5,4,91,12,4,8,0,97,8,6,0,2,230,20,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,5,2,3,0,21,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2005,Washington,14333,WA02714,0,0,0,0,0,3,3,0,6,1,0,3,2,185,9,1,10,13,152,94,37,49,8,430,69,59,1,9,787,33,0,0,2,2,0,5,0,0,4,1,131,8,0,5,10,108,10,5,5,0,101,1,1,0,0,250,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,1,1,0,0,30,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,1,1,0,0,6,2
Bonney Lake Police Department,2004,Washington,13371,WA02714,0,0,0,0,0,5,5,0,6,4,0,0,2,149,2,0,0,3,144,107,6,100,1,390,61,48,5,8,718,5,0,0,1,1,0,4,3,0,0,1,91,0,0,0,1,90,4,0,4,0,79,2,2,0,0,181,1,0,0,1,1,0,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Bonney Lake Police Department,2003,Washington,12524,WA02714,0,0,0,0,0,3,2,1,11,3,0,0,8,155,3,4,8,10,130,97,0,97,0,472,72,70,2,0,810,25,0,0,0,0,0,6,1,0,0,5,109,0,2,4,6,97,11,0,11,0,123,5,5,0,0,254,12,0,0,0,0,0,1,0,0,0,1,18,0,1,0,1,16,8,0,8,0,45,1,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2002,Washington,9974,WA02714,0,0,0,0,0,4,4,0,9,1,2,0,6,151,6,4,5,7,129,122,0,122,0,556,75,70,4,1,917,22,0,0,0,0,0,6,0,2,0,4,116,5,4,5,4,98,9,0,9,0,112,4,4,0,0,247,18,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,3,0,3,0,39,2,2,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bonney Lake Police Department,2001,Washington,9841,WA02714,0,0,0,0,0,1,1,0,8,0,1,1,6,102,3,2,4,1,92,95,32,59,4,463,54,47,7,0,723,10,0,0,1,1,0,3,0,1,0,2,81,2,2,4,1,72,5,1,4,0,86,4,4,0,0,180,9,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,2,1,1,0,29,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2000,Washington,9687,WA02714,0,0,0,1,0,3,2,1,3,1,1,0,1,117,3,2,2,3,107,73,33,38,2,372,41,37,1,3,610,10,1,0,0,0,0,2,1,1,0,0,91,3,2,1,3,82,3,2,0,1,93,5,4,1,0,195,9,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,3,2,0,1,32,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,1999,Washington,9882,WA02714,0,0,0,0,0,4,4,0,4,0,0,2,2,119,2,1,3,3,110,82,29,32,21,347,32,30,0,2,588,9,0,0,2,2,0,0,0,0,0,0,90,2,1,1,3,83,10,3,3,4,89,3,3,0,0,194,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,1,3,0,39,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Bonney Lake Police Department,1998,Washington,9580,WA02714,0,0,0,0,0,2,2,0,15,6,2,2,5,128,6,2,3,1,116,97,29,39,29,328,35,33,1,1,605,12,0,0,1,1,0,9,5,1,1,2,98,4,1,2,1,90,13,6,6,1,106,5,5,0,0,232,8,0,0,0,0,0,4,2,0,1,1,21,1,0,0,0,20,3,1,2,0,49,1,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,1997,Washington,10737,WA02714,0,0,0,0,0,2,1,1,9,2,0,1,6,120,3,2,2,1,112,83,42,32,9,290,23,22,0,1,527,8,0,0,2,1,1,3,0,0,0,3,95,3,1,1,1,89,5,3,1,1,75,4,4,0,0,184,6,0,0,1,0,1,1,0,0,0,1,14,0,0,0,1,13,3,3,0,0,36,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,1996,Washington,10590,WA02714,0,0,0,0,0,3,3,0,3,1,0,2,0,107,2,4,2,0,99,68,14,7,47,310,21,19,0,2,512,8,0,0,3,3,0,1,0,0,1,0,77,2,3,1,0,71,7,1,0,6,96,2,1,0,1,186,6,0,0,2,2,0,1,0,0,1,0,11,1,1,0,0,9,3,0,0,3,46,2,1,0,1,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,1995,Washington,10395,WA02714,0,0,0,0,0,3,3,0,5,0,0,3,2,75,2,1,1,6,65,61,7,7,47,376,20,19,0,1,540,10,0,0,1,1,0,0,0,0,0,0,30,2,1,0,4,23,7,1,0,6,105,2,2,0,0,145,7,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,5,1,0,4,44,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
