agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bonney Lake Police Department,2017,Washington,20844,WA02714,668,200,10,0,29,17,0,0,103,77,7,0,9,0,0,0,6,5,0,0,8,8,0,0,74,60,7,0,6,4,0,0,111,18,0,0,11,2,0,0,73,4,0,0,27,12,0,0,58,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,387,98,2,0,50,6,1,0,4,0,0,0,4,0,0,0
Bonney Lake Police Department,2016,Washington,20449,WA02714,679,238,30,0,20,14,0,0,106,85,12,0,6,4,0,0,4,3,0,0,7,3,0,0,86,71,12,0,3,4,0,0,120,21,0,0,11,1,0,0,77,6,0,0,32,14,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,401,127,17,0,32,2,0,0,6,0,0,0,4,0,0,0
Bonney Lake Police Department,2015,Washington,19180,WA02714,563,197,26,0,18,9,2,0,98,60,15,0,4,3,1,0,3,0,0,0,8,4,0,0,80,51,13,0,3,2,1,0,100,15,2,0,4,0,0,0,76,8,2,0,20,7,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,334,118,9,0,23,1,0,0,0,0,0,0,0,0,0,0
Bonney Lake Police Department,2014,Washington,18519,WA02714,653,251,33,0,7,5,0,0,129,107,20,0,0,0,0,0,0,0,0,0,4,3,0,0,122,102,20,0,3,2,0,0,119,13,0,0,9,1,0,0,92,7,0,0,18,5,0,0,39,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,353,123,11,0,36,4,2,0,3,0,0,0,0,0,0,0
Bonney Lake Police Department,2013,Washington,18156,WA02714,650,208,25,0,17,18,0,0,92,80,12,0,1,2,0,0,2,2,0,0,11,10,0,0,75,62,12,0,3,4,0,0,97,13,1,0,8,0,0,0,72,10,1,0,17,3,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,8,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,400,107,11,0,46,3,0,0,2,0,0,0,2,0,0,0
Bonney Lake Police Department,2012,Washington,17751,WA02714,635,181,29,0,12,6,1,0,96,64,10,0,4,2,0,0,2,1,0,0,0,0,0,0,84,58,9,0,6,3,1,0,121,7,2,0,11,2,0,0,101,2,0,0,9,3,2,0,38,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,372,102,16,0,30,3,1,0,7,0,0,0,1,0,0,0
Bonney Lake Police Department,2011,Washington,17647,WA02714,636,214,27,0,24,12,2,0,128,72,5,0,5,4,0,0,5,2,0,0,8,3,1,0,104,60,3,0,6,3,1,0,93,13,2,0,8,1,0,0,77,10,2,0,8,2,0,0,26,7,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,382,119,18,0,23,6,2,0,3,1,0,0,0,0,0,0
Bonney Lake Police Department,2010,Washington,17374,WA02714,618,191,39,0,18,8,0,0,134,76,11,0,7,4,0,0,1,1,0,0,6,1,0,0,116,68,11,0,4,2,0,0,85,7,1,0,4,0,0,0,55,5,1,0,26,2,0,0,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,5,2,0,4,2,0,0,0,0,0,0,1,0,0,0,5,3,2,0,352,100,24,0,24,2,1,0,8,0,0,0,2,0,0,0
Bonney Lake Police Department,2009,Washington,17461,WA02714,615,202,37,0,14,8,1,0,209,99,15,0,4,2,0,0,2,1,1,0,7,4,0,0,195,91,14,0,1,1,0,0,71,7,2,0,6,0,0,0,36,5,0,0,29,2,2,0,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,8,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,296,89,17,0,24,2,2,0,2,0,0,0,0,0,0,0
Bonney Lake Police Department,2008,Washington,16482,WA02714,652,221,49,0,24,13,1,0,211,106,8,0,4,0,0,0,4,2,0,0,9,6,0,0,187,93,7,0,7,5,1,0,86,8,3,0,7,0,0,0,45,4,1,0,34,4,2,0,32,6,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,314,98,36,0,23,2,1,0,4,2,1,0,5,2,0,0
