agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Essex Police Department,2023,Vermont,22576,VT00402,0,0,0,0,0,8,6,2,1,0,0,0,1,76,1,2,3,19,51,21,14,6,1,284,20,20,0,0,410,0,25,34,325,359,0,0,3,3,0,0,0,0,0,0,57,2,0,3,15,37,7,5,2,0,29,2,2,0,0,98,0,20,23,38,61,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2022,Vermont,22481,VT00402,0,0,0,0,0,9,9,0,2,0,0,1,1,88,6,5,2,12,63,24,14,10,0,293,9,8,1,0,425,0,25,36,326,362,0,0,4,4,0,1,0,0,1,0,60,5,3,1,11,40,3,2,1,0,40,3,3,0,0,111,0,20,25,46,71,0,0,1,1,0,1,0,0,1,0,8,1,0,0,1,6,1,1,0,0,8,0,0,0,0,19,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2021,Vermont,22073,VT00402,0,0,0,0,0,11,11,0,0,0,0,0,0,93,5,5,5,15,63,55,40,12,3,304,9,6,1,2,472,0,30,41,368,409,0,0,0,0,0,0,0,0,0,0,59,4,5,5,12,33,6,3,3,0,28,3,3,0,0,96,0,26,26,37,63,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,1,2,2,0,0,8,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2020,Vermont,22156,VT00402,0,0,0,0,0,2,2,0,2,0,1,0,1,88,7,6,10,5,60,36,27,9,0,288,7,5,0,2,423,0,28,32,331,363,0,0,1,1,0,2,0,1,0,1,65,3,5,8,3,46,4,3,1,0,59,0,0,0,0,131,0,19,22,63,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2019,Vermont,22213,VT00402,0,0,0,0,0,2,0,2,1,0,0,0,1,73,3,4,4,5,57,42,27,10,5,238,6,4,0,2,362,0,16,19,286,305,0,0,1,0,1,1,0,0,0,1,61,3,4,4,3,47,9,5,4,0,41,3,3,0,0,116,0,14,16,53,69,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2018,Vermont,21803,VT00402,0,0,0,0,0,0,0,0,3,1,0,0,2,105,1,4,4,1,95,59,47,8,4,227,11,8,1,2,405,0,10,13,297,310,0,0,0,0,0,3,1,1,0,1,84,0,4,3,1,76,26,26,0,0,33,2,2,0,0,148,0,8,11,61,72,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,5,0,0,0,0,24,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2017,Vermont,21470,VT00402,0,0,0,0,0,0,0,0,6,1,4,0,1,66,0,6,3,2,55,51,34,11,6,216,16,9,3,4,355,0,11,17,283,300,0,0,0,0,0,3,0,2,0,1,44,0,5,2,0,37,10,6,4,0,23,4,2,1,1,84,0,7,10,37,47,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,1,0,0,1,10,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2016,Vermont,21217,VT00402,0,0,0,1,0,0,0,0,0,0,0,0,0,89,4,3,0,0,82,49,30,12,7,282,4,3,1,0,425,0,7,8,335,343,1,0,0,0,0,1,0,0,1,0,59,4,2,0,0,53,9,3,5,1,38,2,2,0,0,110,0,6,8,49,57,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,1,1,0,0,1,0,0,0,0,20,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2015,Vermont,21004,VT00402,0,0,0,0,0,2,2,0,3,0,0,1,2,51,1,1,2,0,47,68,49,17,2,230,4,2,0,2,358,0,4,9,302,311,0,0,3,3,0,2,0,0,1,1,45,1,1,2,0,41,4,1,3,0,30,0,0,0,0,84,0,4,9,34,43,0,0,2,2,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,0,0,0,0,0,19,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2014,Vermont,20755,VT00402,0,0,0,0,0,2,2,0,2,0,1,1,0,51,2,0,2,0,47,52,35,12,5,292,6,4,2,0,405,0,4,8,350,358,0,0,0,0,0,1,0,1,0,0,43,2,0,2,0,39,13,10,3,0,37,5,3,2,0,99,0,4,5,55,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
