agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southlake Dept Of Public Safety - Police,2017,Texas,31778,TX22032,431,177,9,20,15,12,5,0,53,52,5,11,0,0,0,0,1,1,0,0,5,3,1,0,38,40,0,11,9,8,4,0,56,12,2,0,0,0,0,0,34,9,2,0,22,3,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,2,6,0,1,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,311,101,2,7,2,1,0,1,0,1,0,0,3,2,0,0
Southlake Dept Of Public Safety - Police,2016,Texas,30644,TX22032,450,138,11,8,13,9,2,1,48,38,7,1,0,0,0,0,4,1,0,0,3,3,2,1,35,29,5,0,6,5,0,0,52,8,0,0,3,0,0,0,30,5,0,0,19,3,0,0,14,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,330,85,2,6,2,0,0,0,1,1,0,0,11,1,0,1
Southlake Dept Of Public Safety - Police,2015,Texas,29724,TX22032,396,138,11,11,8,4,0,0,41,35,2,3,0,0,0,0,2,2,0,0,3,1,0,0,33,31,2,3,3,1,0,0,37,11,0,1,0,0,0,0,24,3,0,0,13,8,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,89,9,7,6,1,0,0,2,0,0,0,4,1,0,0
Southlake Dept Of Public Safety - Police,2014,Texas,28640,TX22032,482,184,20,7,6,7,0,1,67,52,5,1,0,0,0,0,3,2,0,0,1,2,0,1,61,45,5,0,2,3,0,0,56,8,1,0,0,0,0,0,39,3,1,0,17,5,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,352,120,14,6,5,2,0,0,1,1,0,0,0,0,0,0
Southlake Dept Of Public Safety - Police,2013,Texas,28062,TX22032,511,160,3,6,11,5,0,0,52,41,2,2,1,1,0,0,1,0,0,0,4,2,0,0,41,36,2,2,5,2,0,0,78,14,0,1,0,0,0,0,48,4,0,0,30,10,0,1,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,104,1,2,11,0,0,0,1,0,0,0,1,0,0,1
Southlake Dept Of Public Safety - Police,2012,Texas,27596,TX22032,569,231,9,18,4,1,1,0,78,51,6,4,0,0,0,0,0,0,0,0,3,1,1,0,74,50,5,4,1,0,0,0,73,18,1,0,0,0,0,0,52,11,0,0,21,7,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409,157,2,14,3,2,0,0,0,1,0,0,0,0,0,0
Southlake Dept Of Public Safety - Police,2011,Texas,27134,TX22032,539,29,5,24,4,0,0,0,73,13,2,8,0,0,0,0,1,0,0,0,3,0,0,0,69,13,2,8,0,0,0,0,58,0,0,1,0,0,0,0,23,0,0,0,35,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,400,15,2,15,2,0,0,0,1,0,0,0,1,0,0,0
Southlake Dept Of Public Safety - Police,2010,Texas,26575,TX22032,604,47,3,21,12,0,0,0,59,18,0,7,0,0,0,0,0,0,0,0,11,0,0,0,47,18,0,7,1,0,0,0,139,5,0,0,3,0,0,0,68,2,0,0,68,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,22,3,14,9,1,0,0,3,0,0,0,0,0,0,0
Southlake Dept Of Public Safety - Police,2009,Texas,27189,TX22032,613,138,29,22,10,2,1,3,98,63,5,11,0,0,0,0,3,2,1,1,7,0,0,2,88,61,4,8,0,0,0,0,99,9,5,1,5,0,0,0,58,4,4,0,36,5,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,61,18,10,5,2,0,0,3,0,0,0,4,1,0,0
Southlake Dept Of Public Safety - Police,2008,Texas,26837,TX22032,707,199,39,39,9,11,1,0,70,69,18,5,0,0,0,0,2,3,1,0,7,8,0,0,61,58,17,5,0,0,0,0,122,12,2,4,1,0,0,0,55,7,0,0,66,5,2,4,10,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,501,116,18,26,9,0,0,2,1,0,0,0,0,0,0,0
