agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clay County Sheriff's Office,2008,Indiana,18431,IN01100,0,0,3,0,0,1,1,0,1,1,0,0,0,48,0,0,2,34,12,69,49,18,2,83,34,17,0,17,236,0,36,38,186,224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Clay County Sheriff's Office,2007,Indiana,18835,IN01100,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,0,0,55,3,93,72,20,1,189,45,12,15,18,387,0,55,57,327,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clay County Sheriff's Office,2006,Indiana,19054,IN01100,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,75,1,110,83,22,5,176,37,10,7,20,401,0,77,77,323,400,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7,0,6,6,0,6
Clay County Sheriff's Office,2005,Indiana,,IN01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,2004,Indiana,18732,IN01100,0,0,0,1,0,0,0,0,2,1,0,0,1,48,0,1,0,8,39,38,22,16,0,90,26,12,4,10,205,0,9,12,154,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2003,Indiana,18440,IN01100,0,0,0,1,0,1,1,0,1,0,0,0,1,45,0,0,3,11,31,41,17,23,1,99,15,7,2,6,203,0,14,17,155,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2002,Indiana,18605,IN01100,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,1,2,9,41,72,54,17,1,120,14,4,1,9,261,0,12,14,206,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2001,Indiana,18472,IN01100,0,0,0,1,0,1,1,0,6,3,1,1,1,43,0,0,4,8,31,66,51,11,4,101,26,10,2,14,244,0,12,20,193,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2000,Indiana,18368,IN01100,0,0,0,0,0,2,1,1,2,2,0,0,0,39,1,2,1,6,29,52,38,12,2,142,22,8,3,11,259,0,10,14,216,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1999,Indiana,,IN01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
