agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jamestown Police Department,1997,Tennessee,1835,TN02501,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,7,7,0,0,24,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1998,Tennessee,2117,TN02501,0,0,1,0,0,0,0,0,1,1,0,0,0,44,2,1,1,0,0,42,29,25,0,4,44,3,2,0,1,121,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34,2,2,1,1,0,1,1,0,0,0,0,32,1,4,1,3,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1999,Tennessee,2137,TN02501,0,0,0,0,0,0,0,0,2,0,0,0,2,48,6,0,2,1,3,42,24,21,2,1,97,4,3,0,1,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,47,8,6,0,0,0,2,0,1,0,3,0,41,8,4,0,4,0,0,0,0,0,46,15,2,0,2,0,0,0,0,0,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2000,Tennessee,1839,TN02501,0,0,0,0,0,3,3,0,1,1,0,0,0,44,5,1,1,2,1,39,25,21,2,2,78,4,4,0,0,155,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,44,5,5,0,1,0,1,0,2,0,1,0,39,5,10,0,9,0,1,0,0,0,36,7,0,0,0,0,0,0,0,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2001,Tennessee,1855,TN02501,0,0,0,2,0,1,1,0,0,0,0,0,0,38,6,0,2,4,0,32,15,7,8,0,74,6,4,2,0,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,5,1,0,0,1,0,4,1,0,0,30,1,2,0,2,0,0,0,0,0,37,1,4,0,3,0,1,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2002,Tennessee,1873,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,2,1,3,0,29,14,12,2,0,87,5,4,1,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,5,0,2,0,1,0,2,0,0,0,29,0,3,0,3,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2003,Tennessee,1857,TN02501,0,0,0,0,0,1,1,0,0,0,0,0,0,42,7,0,2,3,2,35,16,16,0,0,57,5,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,7,0,0,0,2,0,3,0,2,0,34,0,5,0,5,0,0,0,0,0,33,3,4,0,4,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2004,Tennessee,1863,TN02501,0,0,0,1,0,0,0,0,0,0,0,0,0,43,8,0,3,5,0,35,28,26,0,2,66,2,2,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,8,1,0,0,3,0,5,1,0,0,31,0,6,0,5,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2005,Tennessee,1872,TN02501,0,0,0,0,0,0,0,0,2,0,0,0,2,73,16,1,3,9,3,57,50,48,0,2,126,3,3,0,0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,68,0,16,0,1,0,3,0,9,0,3,0,52,0,12,0,11,0,0,0,1,0,81,2,2,0,2,0,0,0,0,0,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2006,Tennessee,1889,TN02501,0,0,0,0,0,2,2,0,1,1,0,0,0,36,10,2,5,2,1,26,18,18,0,0,69,4,4,0,0,130,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,31,0,10,0,2,0,5,0,2,0,1,0,21,0,4,0,4,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
