agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jamestown Police Department,2023,Tennessee,2042,TN02501,0,0,0,0,0,2,1,1,0,0,0,0,0,22,1,0,3,0,18,7,4,3,0,39,1,1,0,0,71,0,4,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2022,Tennessee,1920,TN02501,0,0,0,0,0,2,2,0,0,0,0,0,0,31,1,4,1,3,22,11,11,0,0,39,1,1,0,0,84,0,9,11,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2021,Tennessee,2149,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,3,1,25,6,6,0,0,19,3,3,0,0,58,0,5,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2020,Tennessee,2123,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,6,1,20,6,6,0,0,41,7,4,2,1,88,0,14,14,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2019,Tennessee,1960,TN02501,0,0,0,0,0,0,0,0,1,1,0,0,0,39,1,1,6,1,30,7,5,2,0,64,1,1,0,0,112,0,9,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2018,Tennessee,1956,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,4,4,0,0,89,2,2,0,0,125,0,3,3,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2017,Tennessee,1964,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,2,3,11,3,3,0,0,54,0,0,0,0,78,0,10,10,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,Tennessee,1945,TN02501,0,0,0,0,0,0,0,0,1,0,0,1,0,13,1,1,0,0,11,1,0,0,1,73,3,3,0,0,91,0,2,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,Tennessee,1937,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,8,4,4,0,0,121,3,3,0,0,139,0,3,3,128,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,Tennessee,1948,TN02501,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,2,1,10,11,10,1,0,88,3,3,0,0,117,0,4,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2013,Tennessee,1952,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,5,1,22,12,11,1,0,92,2,2,0,0,136,0,8,8,106,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2012,Tennessee,1982,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,3,3,26,21,20,0,1,150,6,5,1,0,212,0,9,9,177,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2011,Tennessee,1977,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,15,18,17,0,1,128,0,0,0,0,165,0,4,4,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2010,Tennessee,1959,TN02501,0,0,0,0,0,0,0,0,1,0,0,0,1,37,1,2,0,1,33,9,8,1,0,88,2,2,0,0,137,0,4,5,99,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2009,Tennessee,1927,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,3,0,29,22,20,0,2,120,1,1,0,0,180,0,8,8,143,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2008,Tennessee,1899,TN02501,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,3,3,2,23,31,25,6,0,124,6,6,0,0,193,0,8,9,161,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2007,Tennessee,1907,TN02501,0,0,0,0,0,1,1,0,0,0,0,0,0,42,1,0,3,11,27,22,22,0,0,85,3,2,0,1,153,0,15,16,110,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2006,Tennessee,1889,TN02501,0,0,0,0,0,2,2,0,1,1,0,0,0,36,2,5,2,1,26,18,18,0,0,69,4,4,0,0,130,0,10,13,91,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
