agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jamestown Police Department,2017,Tennessee,1964,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,2,3,11,3,3,0,0,57,0,0,0,0,81,10,0,0,0,0,0,0,0,0,0,0,18,1,4,2,2,9,1,1,0,0,26,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,Tennessee,1945,TN02501,0,0,0,0,0,0,0,0,1,0,0,1,0,13,1,1,0,0,11,1,0,0,1,73,3,3,0,0,91,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,24,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,Tennessee,1937,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,8,4,4,0,0,121,3,3,0,0,139,3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,2,2,0,0,49,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,Tennessee,1948,TN02501,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,2,1,10,11,10,1,0,88,3,3,0,0,117,4,0,0,0,0,0,0,0,0,0,0,7,0,1,3,1,2,0,0,0,0,18,1,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2013,Tennessee,1952,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,5,1,22,12,11,1,0,92,2,2,0,0,136,8,0,0,0,0,0,0,0,0,0,0,21,0,1,4,1,15,3,2,1,0,15,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2012,Tennessee,1982,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,3,3,26,21,20,0,1,150,6,5,1,0,212,9,0,0,0,0,0,0,0,0,0,0,27,1,2,3,3,18,3,3,0,0,64,4,4,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2011,Tennessee,1977,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,15,18,17,0,1,128,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,5,5,0,0,67,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2010,Tennessee,1959,TN02501,0,0,0,0,0,0,0,0,1,0,0,0,1,37,1,2,0,1,33,9,8,1,0,88,2,2,0,0,137,4,0,0,0,0,0,0,0,0,0,0,30,0,2,0,1,27,0,0,0,0,44,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2009,Tennessee,1927,TN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,3,0,29,22,20,0,2,120,1,1,0,0,180,8,0,0,0,0,0,0,0,0,0,0,24,0,3,2,0,19,2,2,0,0,48,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2008,Tennessee,1899,TN02501,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,3,3,2,23,31,25,6,0,124,6,6,0,0,193,8,0,0,0,0,0,0,0,0,0,0,27,0,3,3,2,19,8,6,2,0,51,0,0,0,0,86,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
