agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Sussex County,1973,New Jersey,0,NJ019SP,0,0,0,1,16,4,3,1,8,5,0,0,3,11,11,2,3,2,4,30,532,356,175,1,477,48,48,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1974,New Jersey,0,NJ019SP,0,0,0,4,2,5,4,1,6,3,0,2,1,67,24,3,5,11,5,43,611,415,194,2,472,54,41,6,7,1221,3,0,2,0,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,62,4,22,3,3,0,5,1,11,2,3,0,40,1,152,86,112,65,39,20,1,1,98,39,20,13,18,13,1,0,1,0,342,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1975,New Jersey,0,NJ019SP,0,0,0,1,0,1,1,0,2,2,0,0,0,50,15,0,4,7,4,35,401,280,119,2,305,24,17,4,3,784,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,48,4,14,4,0,0,3,2,7,2,4,0,34,0,106,68,64,41,42,27,0,0,133,50,13,10,11,9,0,0,2,1,305,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1976,New Jersey,21450,NJ019SP,0,0,0,0,7,2,1,1,6,3,1,0,2,73,29,10,2,10,7,44,431,252,171,8,281,39,30,3,6,839,0,0,7,0,1,0,0,0,1,0,3,1,1,0,1,1,0,0,1,0,69,5,26,2,9,0,2,1,9,1,6,0,43,3,124,67,75,41,43,23,6,3,125,28,11,4,10,3,0,0,1,1,340,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1977,New Jersey,23059,NJ019SP,0,0,0,0,0,2,1,1,10,4,0,1,5,50,9,2,2,4,1,41,336,218,117,1,199,38,33,2,3,635,0,0,0,0,3,0,2,0,1,0,8,0,4,0,0,0,1,0,3,0,48,8,8,4,2,2,2,0,3,2,1,0,40,4,66,42,42,20,24,22,0,0,81,23,17,7,15,6,1,0,1,1,223,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1978,New Jersey,24442,NJ019SP,0,0,0,1,0,3,4,-1,3,1,0,1,1,73,21,0,3,10,8,52,391,239,141,11,275,53,42,4,7,799,1,0,0,0,3,1,3,1,0,0,2,1,1,1,0,0,1,0,0,0,65,10,19,2,1,0,1,0,9,1,8,1,46,8,123,54,83,25,39,28,1,1,126,29,25,11,21,9,3,1,1,1,345,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1979,New Jersey,29024,NJ019SP,NA,NA,NA,0,0,5,4,1,4,2,0,2,0,68,15,2,1,7,5,53,306,166,138,2,294,55,36,13,6,732,0,0,0,0,3,1,2,1,1,0,3,2,1,1,0,0,2,1,0,0,64,7,14,3,1,0,2,1,7,0,4,2,50,4,68,32,41,21,27,11,0,0,134,24,21,13,12,8,6,3,3,2,293,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1980,New Jersey,27572,NJ019SP,0,0,0,3,1,14,13,1,4,1,1,0,2,71,18,5,2,5,6,53,325,199,125,1,328,54,32,10,12,800,2,0,1,0,10,3,9,3,1,0,2,0,0,0,1,0,0,0,1,0,66,3,18,1,5,1,2,0,4,0,7,0,48,2,55,33,33,19,22,14,0,0,149,44,15,7,12,6,2,0,1,1,300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1981,New Jersey,27794,NJ019SP,0,0,0,0,0,2,1,1,7,1,1,2,3,81,24,3,4,4,13,57,294,181,112,1,331,42,26,10,6,757,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,67,5,18,2,2,0,3,2,3,0,10,0,49,3,25,13,22,10,3,3,0,0,125,38,11,6,7,5,3,1,1,0,231,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1982,New Jersey,27932,NJ019SP,0,0,0,0,0,2,2,0,7,3,0,0,4,57,26,11,4,6,5,31,287,181,106,0,378,37,21,6,10,768,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,47,3,21,1,7,0,4,0,6,0,4,1,26,2,30,20,19,13,11,7,0,0,170,43,7,4,4,2,1,1,2,1,256,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sussex County,1983,New Jersey,28044,NJ019SP,0,0,0,0,0,3,3,0,2,1,0,0,1,86,16,3,4,5,4,70,194,119,74,1,232,40,28,6,6,557,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,46,5,9,0,2,0,2,0,2,0,3,0,37,5,22,5,8,1,14,4,0,0,81,22,10,4,7,3,1,1,2,0,161,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Sp: Sussex County,1984,New Jersey,29019,NJ019SP,0,0,0,1,0,1,1,0,5,2,2,0,1,103,32,6,2,20,4,71,173,99,73,1,252,48,28,9,11,583,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,65,1,22,0,5,0,1,0,13,0,3,0,43,1,8,4,6,3,2,1,0,0,85,18,11,5,8,4,1,0,2,1,170,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Sp: Sussex County,1985,New Jersey,29514,NJ019SP,0,0,0,0,0,4,2,2,5,1,3,0,1,118,21,3,3,10,5,97,240,166,72,2,301,26,14,7,5,694,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,55,3,8,0,2,0,2,0,2,0,2,0,47,3,24,3,18,2,6,1,0,0,87,24,4,2,3,2,0,0,1,0,173,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,1,1,1,7
Sp: Sussex County,1986,New Jersey,29636,NJ019SP,0,0,0,1,0,1,1,0,0,0,0,0,0,119,26,3,6,7,10,93,174,104,66,4,252,42,23,7,12,589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,18,5,1,1,5,0,5,1,7,3,49,4,15,10,11,8,3,1,1,1,72,22,12,4,7,1,0,0,5,3,167,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2
Sp: Sussex County,1987,New Jersey,30546,NJ019SP,0,0,0,1,0,5,4,1,4,1,0,0,3,106,31,14,1,9,7,75,144,68,75,1,353,34,22,4,8,647,1,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,58,10,20,7,8,3,0,0,6,2,6,2,38,3,6,1,3,1,3,0,0,0,88,18,11,4,7,3,0,0,4,1,168,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3
Sp: Sussex County,1988,New Jersey,30677,NJ019SP,0,0,0,2,0,1,1,0,0,0,0,0,0,138,29,5,7,11,6,109,158,61,95,2,302,39,32,4,3,640,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,22,1,3,0,6,1,8,0,5,0,61,1,16,8,6,1,9,6,1,1,105,19,9,4,7,4,2,0,0,0,216,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Sp: Sussex County,1989,New Jersey,31932,NJ019SP,0,0,0,1,0,3,1,2,3,3,0,0,0,108,19,2,2,9,6,89,174,99,74,1,320,69,50,9,10,678,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,60,7,11,2,1,0,2,1,5,1,3,0,49,5,11,4,5,2,5,1,1,1,117,13,12,4,8,2,3,2,1,0,202,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Sp: Sussex County,1990,New Jersey,NA,NJ019SP,0,0,0,1,0,5,4,1,5,4,0,0,1,122,23,5,4,7,7,99,194,121,72,1,326,86,66,11,9,739,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,66,5,12,1,3,0,2,0,2,1,5,0,54,4,11,3,5,1,6,2,0,0,87,18,16,8,11,5,4,2,1,1,183,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
