agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forney Police Department,2017,Texas,20155,TX12901,0,0,0,0,1,4,3,1,8,4,0,2,2,127,4,1,1,6,115,45,26,18,1,233,23,17,4,2,441,12,0,0,2,1,1,3,2,0,0,1,63,0,0,2,3,58,3,2,0,1,46,0,0,0,0,117,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2016,Texas,19252,TX12901,0,0,0,0,0,5,5,0,3,3,0,0,0,104,6,2,5,3,88,58,24,34,0,240,26,20,6,0,436,16,0,0,1,1,0,0,0,0,0,0,46,2,2,3,3,36,7,3,4,0,36,1,0,1,0,91,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2015,Texas,18314,TX12901,0,0,0,0,1,10,10,0,2,0,0,2,0,94,3,5,1,3,82,50,26,24,0,194,28,26,1,1,379,12,0,0,4,4,0,0,0,0,0,0,47,1,4,0,1,41,9,4,5,0,46,4,4,0,0,110,6,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,8,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2014,Texas,17167,TX12901,0,0,0,0,0,2,2,0,2,1,1,0,0,95,6,2,8,6,73,52,24,27,1,164,39,27,11,1,354,22,0,0,1,1,0,0,0,0,0,0,50,3,1,3,3,40,3,0,3,0,25,4,3,1,0,83,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2013,Texas,16257,TX12901,0,0,0,0,0,4,4,0,2,0,2,0,0,77,2,0,2,9,64,91,75,13,3,184,33,30,3,0,391,13,0,0,1,1,0,1,0,1,0,0,49,0,0,2,5,42,6,2,1,3,48,2,2,0,0,107,7,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2012,Texas,15174,TX12901,0,0,0,0,0,6,6,0,5,5,0,0,0,84,1,5,2,3,73,67,40,27,0,237,21,16,3,2,420,11,0,0,1,1,0,1,1,0,0,0,49,1,2,0,0,46,5,2,3,0,68,3,3,0,0,127,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2011,Texas,14970,TX12901,0,0,0,0,0,5,5,0,5,4,0,0,1,94,6,5,1,9,73,70,40,29,1,198,17,15,2,0,389,21,0,0,0,0,0,0,0,0,0,0,50,3,4,0,6,37,7,3,4,0,52,3,2,1,0,112,13,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,1,1,0,0,7,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2010,Texas,14661,TX12901,0,0,0,0,0,6,6,0,9,3,0,2,4,74,5,2,3,0,64,88,57,30,1,290,22,14,3,5,489,10,0,0,2,2,0,5,1,0,2,2,51,5,2,0,0,44,12,6,6,0,84,4,2,0,2,158,7,0,0,0,0,0,2,1,0,1,0,10,0,0,0,0,10,3,1,2,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2009,Texas,16977,TX12901,0,0,0,1,0,4,4,0,5,2,0,0,3,98,2,6,3,3,84,89,64,24,1,225,16,10,6,0,438,14,0,0,0,0,0,1,0,0,0,1,71,0,4,2,2,63,1,1,0,0,50,2,1,1,0,125,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,2008,Texas,15855,TX12901,0,0,0,0,0,3,3,0,4,2,0,0,2,102,1,1,7,2,91,124,95,27,2,241,33,20,11,2,507,11,0,0,0,0,0,2,1,0,0,1,79,0,1,3,2,73,4,2,2,0,91,4,4,0,0,180,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,22,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
