agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forney Police Department,1984,Texas,3307,TX12901,115,21,7,1,5,5,0,0,8,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,4,4,0,0,33,2,0,0,1,0,0,0,24,2,0,0,8,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,8,6,0,2,0,0,1,1,0,0,0,2,1,0,0
Forney Police Department,1985,Texas,3386,TX12901,154,34,3,1,10,9,1,0,17,14,1,1,1,1,0,0,2,1,1,0,0,0,0,0,7,5,0,1,7,7,0,0,39,1,0,0,5,1,0,0,22,0,0,0,12,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,16,2,0,2,1,0,0,0,0,0,0,1,1,0,0
Forney Police Department,1986,Texas,4182,TX12901,107,25,7,2,3,3,1,0,7,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,2,2,1,0,44,3,1,0,2,0,0,0,28,1,0,0,14,2,1,0,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,2,1,4,2,1,0,2,1,1,0,2,2,0,1
Forney Police Department,1987,Texas,4760,TX12901,165,35,3,0,8,6,1,0,17,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,0,7,6,1,0,45,3,0,0,6,1,0,0,26,1,0,0,13,1,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,92,10,2,0,3,3,0,0,0,0,0,0,4,2,0,0
Forney Police Department,1988,Texas,4900,TX12901,210,82,17,4,14,14,3,0,32,32,4,0,1,1,0,0,2,2,0,0,4,4,2,0,18,18,1,0,7,7,1,0,45,13,7,1,5,3,2,0,20,8,4,0,20,2,1,1,12,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,28,5,2,9,7,1,0,0,0,0,0,3,1,0,1
Forney Police Department,1989,Texas,5510,TX12901,148,47,3,3,10,4,0,0,18,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,8,5,0,0,5,3,0,0,50,13,2,0,2,0,0,0,35,11,2,0,13,2,0,0,13,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,15,0,2,7,6,0,1,1,1,0,0,5,2,1,0
Forney Police Department,1990,Texas,,TX12901,144,21,0,1,12,5,0,0,21,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0,10,5,0,0,39,1,0,1,3,0,0,0,23,0,0,0,13,1,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,73,7,0,0,4,3,0,0,0,0,0,0,4,0,0,0
Forney Police Department,1991,Texas,4156,TX12901,161,25,0,1,14,5,0,0,21,7,0,0,2,1,0,0,2,0,0,0,0,0,0,0,7,2,0,0,10,4,0,0,32,6,0,0,1,1,0,0,20,3,0,0,11,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,97,8,0,0,4,2,0,0,1,0,0,0,1,0,0,0
Forney Police Department,1992,Texas,4229,TX12901,176,42,0,1,28,16,0,0,33,18,0,0,0,0,0,0,1,1,0,0,2,0,0,0,5,2,0,0,25,15,0,0,27,4,0,0,3,3,0,0,12,0,0,0,12,1,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,12,0,1,8,5,0,0,0,0,0,0,2,2,0,0
Forney Police Department,1993,Texas,4287,TX12901,213,56,0,2,50,18,0,0,56,20,0,0,0,0,0,0,2,2,0,0,7,1,0,0,6,2,0,0,41,15,0,0,35,8,0,0,2,0,0,0,25,7,0,0,8,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,21,0,2,10,3,0,0,1,0,0,0,9,4,0,0
