agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forney Police Department,1984,Texas,3307,TX12901,0,0,1,0,0,1,1,0,4,3,0,1,0,8,5,0,0,1,4,3,33,24,8,1,64,5,2,2,1,115,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,1,0,4,0,3,1,2,0,2,0,0,0,0,0,8,6,1,0,0,0,1,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Forney Police Department,1985,Texas,3386,TX12901,0,0,3,0,0,1,1,0,1,0,1,0,0,17,10,1,2,0,7,7,39,22,12,5,93,3,2,1,0,154,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,9,1,1,0,1,1,0,0,7,0,5,0,1,0,0,0,0,0,1,0,16,2,2,0,1,0,1,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Forney Police Department,1986,Texas,4182,TX12901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,2,4,44,28,14,2,48,8,4,2,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,0,0,1,0,2,1,3,1,3,1,1,0,2,1,0,0,11,2,5,2,2,1,2,0,1,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Forney Police Department,1987,Texas,4760,TX12901,0,0,0,1,0,0,0,0,3,1,0,0,2,17,8,0,0,1,7,9,45,26,13,6,92,7,3,4,0,165,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,6,1,0,0,0,0,0,0,6,1,9,0,3,0,1,0,1,0,1,0,10,2,5,0,3,0,2,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forney Police Department,1988,Texas,4900,TX12901,0,0,1,0,0,0,0,0,2,1,0,1,0,32,14,1,2,4,7,18,45,20,20,5,119,12,9,3,0,210,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,4,14,3,1,0,2,0,4,2,7,1,18,1,13,7,8,4,2,1,3,2,28,5,8,1,7,1,1,0,0,0,82,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4
Forney Police Department,1989,Texas,5510,TX12901,0,0,1,0,0,0,0,0,1,0,1,0,0,18,10,0,0,5,5,8,50,35,13,2,66,13,7,5,1,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,4,0,0,0,0,0,1,0,3,0,5,0,13,2,11,2,2,0,0,0,15,0,9,1,6,0,2,1,1,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Forney Police Department,1990,Texas,NA,TX12901,0,0,0,0,0,0,0,0,3,1,0,0,2,21,12,1,1,0,10,9,39,23,13,3,73,8,4,4,0,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,5,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,1,0,0,0,7,0,3,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Forney Police Department,1991,Texas,4156,TX12901,0,0,0,0,0,0,0,0,5,2,0,0,3,21,14,2,2,0,10,7,32,20,11,1,97,6,4,1,1,161,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,5,0,1,0,0,0,0,0,4,0,2,0,6,0,3,0,2,0,1,0,8,0,2,0,2,0,0,0,0,0,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Forney Police Department,1992,Texas,4229,TX12901,0,0,0,0,1,0,0,0,0,0,0,0,0,33,28,0,1,2,25,5,27,12,12,3,105,10,8,2,0,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16,0,0,0,1,0,0,0,15,0,2,0,4,0,0,0,1,0,3,0,12,0,7,0,5,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Forney Police Department,1993,Texas,4287,TX12901,0,0,1,0,0,0,0,0,0,0,0,0,0,56,50,0,2,7,41,6,35,25,8,2,102,20,10,9,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,0,0,0,2,0,1,0,15,0,2,0,8,0,7,0,1,0,0,0,21,0,7,0,3,0,4,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
