agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitefish Police Department,2017,Montana,7446,MT01502,216,48,2,0,8,5,0,0,61,40,0,0,0,0,0,0,1,1,0,0,4,3,0,0,53,35,0,0,3,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0
Whitefish Police Department,2016,Montana,7226,MT01502,247,68,11,0,10,6,1,0,54,36,3,0,2,2,0,0,3,3,1,0,4,1,0,0,44,30,2,0,1,0,0,0,17,2,1,0,0,0,0,0,6,0,0,0,11,2,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,27,6,0,7,2,1,0,2,0,0,0,0,0,0,0
Whitefish Police Department,2015,Montana,6997,MT01502,278,68,10,0,9,7,0,0,65,44,2,0,2,2,0,0,3,2,0,0,4,3,0,0,56,37,2,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,23,8,0,5,0,0,0,1,0,0,0,0,0,0,0
Whitefish Police Department,2014,Montana,6725,MT01502,298,69,10,0,20,8,1,0,73,42,6,0,0,0,0,0,2,2,0,0,11,4,0,0,53,34,5,0,7,2,1,0,23,2,0,0,0,0,0,0,3,1,0,0,20,1,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,21,3,0,11,4,1,0,1,0,0,0,0,0,0,0
Whitefish Police Department,2013,Montana,6496,MT01502,302,94,9,0,15,11,0,0,67,50,0,0,1,0,0,0,6,5,0,0,6,5,0,0,52,39,0,0,2,1,0,0,26,8,5,0,1,1,0,0,7,2,2,0,18,5,3,0,11,2,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,33,4,0,10,2,0,0,1,0,0,0,0,0,0,0
Whitefish Police Department,2012,Montana,6428,MT01502,254,61,5,0,12,2,0,0,71,39,0,0,0,0,0,0,3,0,0,0,6,2,0,0,59,37,0,0,3,0,0,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,20,5,0,6,1,0,0,1,0,0,0,2,0,0,0
Whitefish Police Department,2011,Montana,6413,MT01502,246,54,9,0,5,2,0,0,57,41,4,0,0,0,0,0,3,2,0,0,0,0,0,0,52,39,4,0,2,0,0,0,11,1,0,0,0,0,0,0,3,0,0,0,8,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,9,3,0,4,1,1,0,2,1,1,0,1,0,0,0
Whitefish Police Department,2010,Montana,6357,MT01502,281,78,20,0,7,2,1,0,80,47,6,0,0,0,0,0,1,1,1,0,3,0,0,0,73,45,5,0,3,1,0,0,22,4,0,0,3,3,0,0,5,0,0,0,14,1,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,24,11,0,6,3,3,0,0,0,0,0,0,0,0,0
Whitefish Police Department,2009,Montana,8625,MT01502,415,122,30,0,9,7,0,0,107,74,12,0,1,0,0,0,0,0,0,0,2,1,0,0,98,67,12,0,6,6,0,0,24,3,1,0,1,0,0,0,15,2,1,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,276,43,17,0,5,1,0,0,0,0,0,0,1,0,0,0
Whitefish Police Department,2008,Montana,8433,MT01502,388,116,36,0,11,3,1,0,96,62,11,0,3,0,0,0,3,1,1,0,4,2,0,0,85,59,10,0,1,0,0,0,25,4,1,0,0,0,0,0,12,3,0,0,13,1,1,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,249,48,22,0,17,2,2,0,0,0,0,0,0,0,0,0
