agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Juan County Sheriff's Office,2017,New Mexico,59256,NM02400,0,0,40,2,0,59,59,0,8,2,1,2,3,704,18,38,27,457,164,223,104,106,13,515,72,51,0,21,1583,540,1,0,32,32,0,3,2,0,0,1,476,11,37,37,293,98,48,27,21,0,85,19,16,0,3,664,378,0,0,6,6,0,1,1,0,0,0,16,0,4,0,9,3,2,0,2,0,0,1,1,0,0,26,13,0,0,4,4,0,0,0,0,0,0,88,5,3,6,45,29,2,0,1,1,16,1,1,0,0,111,59
San Juan County Sheriff's Office,2016,New Mexico,NA,NM02400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Juan County Sheriff's Office,2015,New Mexico,63965,NM02400,0,0,36,2,0,39,34,5,7,1,0,0,6,745,24,34,34,135,518,174,97,72,5,431,70,49,3,18,1468,227,0,0,27,25,2,4,2,0,0,2,513,21,31,29,149,283,37,27,10,0,40,23,18,1,4,644,230,0,0,11,9,2,1,0,0,0,1,63,3,0,5,7,48,5,5,0,0,7,3,3,0,0,90,15,0,0,6,6,0,0,0,0,0,0,74,0,0,2,4,68,0,0,0,0,5,1,1,0,0,86,6
San Juan County Sheriff's Office,2014,New Mexico,65766,NM02400,0,0,31,3,0,38,35,3,5,0,1,1,3,708,35,33,56,147,437,191,98,78,15,416,57,41,1,15,1418,271,3,0,28,25,3,4,1,1,1,1,511,23,34,66,149,239,49,35,12,2,59,22,17,0,5,676,272,0,0,4,4,0,0,0,0,0,0,74,1,5,5,26,37,7,5,2,0,14,3,2,0,1,102,37,0,0,1,1,0,0,0,0,0,0,53,1,0,0,2,50,1,1,0,0,5,2,2,0,0,62,3
San Juan County Sheriff's Office,2013,New Mexico,67160,NM02400,0,0,20,2,0,25,22,3,17,5,3,1,8,529,23,23,39,115,329,247,144,94,9,445,58,35,1,22,1323,200,2,0,20,20,0,3,1,0,0,2,334,11,15,26,87,195,48,36,12,0,56,22,17,1,4,485,139,0,0,4,4,0,0,0,0,0,0,58,0,2,1,14,41,9,5,4,0,13,2,1,0,1,86,17,0,0,5,2,3,1,0,0,0,1,67,3,2,0,1,61,2,1,0,1,4,4,4,0,0,83,6
San Juan County Sheriff's Office,2012,New Mexico,68387,NM02400,0,0,50,2,0,34,33,1,14,5,1,2,6,732,39,24,56,116,497,272,134,124,14,605,65,42,5,18,1724,235,1,0,23,23,0,12,5,1,1,5,583,38,26,48,108,363,44,26,18,0,88,22,16,1,5,773,220,0,0,9,9,0,1,0,1,0,0,79,0,9,2,11,57,5,4,1,0,14,4,4,0,0,112,22,0,0,7,6,1,0,0,0,0,0,94,2,0,4,2,86,2,1,1,0,5,2,1,0,1,110,8
San Juan County Sheriff's Office,2011,New Mexico,70067,NM02400,0,0,30,2,0,25,20,5,9,3,0,2,4,803,35,28,37,77,626,222,110,103,9,540,52,36,1,15,1653,177,0,0,8,5,3,5,1,1,2,1,424,27,24,29,72,272,46,26,20,0,74,18,16,0,2,575,152,0,0,3,0,3,0,0,0,0,0,64,1,4,4,13,42,12,6,6,0,21,4,4,0,0,104,22,0,0,2,1,1,0,0,0,0,0,87,6,2,4,4,71,7,1,6,0,8,0,0,0,0,104,16
San Juan County Sheriff's Office,2010,New Mexico,69292,NM02400,0,0,14,1,0,23,19,4,6,1,2,1,2,606,33,27,45,79,422,257,150,103,4,444,65,36,2,27,1402,184,3,0,16,13,3,2,0,1,1,0,435,21,25,31,74,284,44,27,16,1,63,18,12,0,6,581,151,1,0,6,3,3,0,0,0,0,0,58,0,4,6,7,41,4,4,0,0,12,3,3,0,0,84,17,0,0,2,1,1,0,0,0,0,0,98,5,4,4,2,83,6,3,3,0,8,6,6,0,0,120,15
San Juan County Sheriff's Office,2009,New Mexico,66409,NM02400,0,0,26,1,1,43,39,4,2,1,0,0,1,674,35,34,64,104,437,241,134,104,3,505,114,71,6,37,1581,237,2,0,26,23,3,4,3,1,0,0,454,13,27,38,100,276,32,15,17,0,57,29,21,2,6,604,178,0,0,6,5,1,0,0,0,0,0,56,0,5,2,4,45,5,2,3,0,16,3,2,0,1,86,11,0,0,5,5,0,0,0,0,0,0,81,3,1,5,4,68,1,0,1,0,8,2,2,0,0,97,13
San Juan County Sheriff's Office,2008,New Mexico,66168,NM02400,0,0,22,4,0,35,30,5,6,3,1,0,2,561,47,30,53,83,348,266,147,115,4,559,95,57,4,34,1526,213,3,0,22,14,8,3,2,1,0,0,329,29,17,34,58,191,51,24,27,0,41,28,23,0,5,477,138,0,0,3,1,2,0,0,0,0,0,53,4,5,4,10,30,17,7,10,0,11,2,2,0,0,86,23,0,0,2,2,0,0,0,0,0,0,57,4,1,3,6,43,3,0,3,0,6,2,1,0,1,70,14
San Juan County Sheriff's Office,2007,New Mexico,69215,NM02400,0,0,21,7,0,29,19,10,8,1,3,0,4,601,53,36,50,66,396,289,149,136,4,550,114,90,0,24,1598,205,4,0,21,13,8,3,0,2,0,1,305,34,20,34,52,165,38,17,20,1,47,29,22,0,7,447,140,0,0,1,1,0,0,0,0,0,0,52,4,0,4,4,40,9,4,5,0,10,3,3,0,0,75,12,0,0,8,7,1,0,0,0,0,0,56,5,5,8,1,37,2,1,1,0,8,4,3,0,1,78,19
San Juan County Sheriff's Office,2006,New Mexico,69453,NM02400,0,0,36,2,0,31,30,1,9,6,2,1,0,584,30,38,69,90,357,233,121,106,6,771,70,53,1,16,1700,227,1,0,24,23,1,4,3,0,1,0,352,14,24,51,65,198,44,26,17,1,39,11,11,0,0,475,154,0,0,6,6,0,0,0,0,0,0,93,1,6,9,15,62,12,9,3,0,8,2,2,0,0,121,31,0,0,0,0,0,1,0,0,0,1,28,2,1,3,1,21,0,0,0,0,3,2,2,0,0,34,7
San Juan County Sheriff's Office,2005,New Mexico,68491,NM02400,0,0,16,1,0,42,42,0,10,2,4,3,1,561,23,30,73,76,359,246,132,112,2,886,107,80,2,25,1853,202,0,0,30,30,0,3,0,2,0,1,331,17,18,52,58,186,33,21,11,1,32,22,21,0,1,451,145,0,0,11,11,0,0,0,0,0,0,70,4,4,10,11,41,7,3,4,0,9,7,7,0,0,104,29,0,0,9,9,0,0,0,0,0,0,23,4,1,3,1,14,2,1,1,0,9,2,2,0,0,45,9
San Juan County Sheriff's Office,2004,New Mexico,67846,NM02400,0,0,20,1,0,57,51,6,6,3,1,2,0,494,19,25,43,58,349,222,127,86,9,839,79,74,1,4,1698,145,2,1,34,31,3,3,2,0,1,0,306,13,18,32,47,196,35,24,10,1,53,13,13,0,0,447,110,0,0,14,13,1,0,0,0,0,0,76,2,2,9,6,57,10,6,4,0,24,4,4,0,0,128,19,0,0,7,6,1,1,0,0,0,1,7,1,0,1,0,5,2,1,1,0,3,1,1,0,0,21,2
San Juan County Sheriff's Office,2003,New Mexico,66632,NM02400,0,0,11,1,0,23,21,2,13,3,0,4,6,401,12,20,37,46,286,235,118,106,11,774,71,64,1,6,1518,115,1,0,21,21,0,7,1,0,3,3,262,10,17,33,32,170,32,14,17,1,55,23,20,1,2,401,92,0,0,6,6,0,2,0,0,2,0,48,1,1,4,2,40,11,5,6,0,27,11,9,1,1,105,8,0,0,4,4,0,3,1,0,1,1,10,1,1,2,0,6,6,3,1,2,3,1,1,0,0,27,4
San Juan County Sheriff's Office,2002,New Mexico,64412,NM02400,0,0,16,3,1,38,34,4,8,2,1,0,5,494,37,26,49,63,319,238,95,117,26,752,77,73,0,4,1611,175,5,0,26,25,1,4,0,0,0,4,315,34,22,36,41,182,32,14,11,7,47,38,33,0,5,467,133,0,0,7,7,0,0,0,0,0,0,67,1,5,10,11,40,11,7,3,1,16,15,15,0,0,116,27,0,0,7,7,0,1,0,0,0,1,17,3,1,2,0,11,10,3,2,5,10,8,6,0,2,53,6
San Juan County Sheriff's Office,2001,New Mexico,63513,NM02400,0,0,15,2,0,26,26,0,12,3,3,3,3,487,19,21,55,48,344,221,97,99,25,796,73,57,1,15,1617,143,4,0,36,35,1,9,2,3,2,2,301,13,25,54,30,179,49,23,21,5,77,29,24,1,4,505,122,1,0,18,18,0,3,0,1,0,2,60,1,5,7,5,42,29,14,12,3,42,12,11,0,1,165,18,0,0,4,4,0,2,0,0,0,2,19,1,2,4,0,12,12,1,4,7,9,4,3,0,1,50,7
San Juan County Sheriff's Office,2000,New Mexico,63162,NM02400,0,0,14,4,4,48,46,2,12,1,3,4,4,516,48,38,46,40,344,225,104,81,40,902,49,45,0,4,1760,172,0,1,43,43,0,8,0,1,5,2,317,30,28,22,33,204,72,45,19,8,86,19,17,0,2,546,113,0,0,29,29,0,1,0,0,1,0,61,2,11,2,7,39,42,30,9,3,37,7,7,0,0,177,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,2,2,0,0,10,0
San Juan County Sheriff's Office,1999,New Mexico,54691,NM02400,0,0,9,0,0,49,47,2,6,1,1,1,3,426,27,24,48,36,291,299,148,103,48,801,52,47,1,4,1633,135,0,0,23,23,0,1,0,1,0,0,221,14,16,26,23,142,40,23,12,5,30,15,13,0,2,330,79,0,0,17,17,0,0,0,0,0,0,49,1,2,13,6,27,16,10,6,0,17,8,8,0,0,107,22,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,6,1
San Juan County Sheriff's Office,1998,New Mexico,53491,NM02400,0,0,13,7,0,32,31,1,11,0,0,4,7,451,41,32,32,32,314,275,182,89,4,773,48,36,7,5,1597,137,5,0,4,3,1,2,0,0,1,1,203,22,16,9,11,145,13,8,5,0,30,8,8,0,0,265,58,1,0,1,1,0,1,0,0,0,1,46,2,7,1,1,35,5,3,2,0,11,4,4,0,0,69,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1
San Juan County Sheriff's Office,1997,New Mexico,50275,NM02400,0,0,22,0,0,18,18,0,12,2,2,1,7,343,36,22,31,33,221,343,244,91,8,756,61,48,8,5,1533,122,0,0,2,2,0,0,0,0,0,0,81,4,3,6,11,57,10,8,2,0,7,2,2,0,0,102,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,4,1,0,1,2,2,0,0,16,0,0,0,5,4,1,0,0,0,0,0,4,2,0,2,0,0,2,2,0,0,0,0,0,0,0,11,4
San Juan County Sheriff's Office,1996,New Mexico,49782,NM02400,0,0,9,4,0,14,12,2,9,3,2,1,3,221,44,9,38,26,104,397,319,67,11,675,62,45,8,9,1382,117,1,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,2,1,1,0,18,4,3,1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
San Juan County Sheriff's Office,1995,New Mexico,48969,NM02400,0,0,6,2,0,9,9,0,9,2,1,0,6,302,79,25,48,23,127,388,272,88,28,529,63,44,8,11,1302,175,1,0,0,0,0,0,0,0,0,0,50,9,2,1,5,33,4,3,1,0,17,3,2,1,0,75,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Juan County Sheriff's Office,1994,New Mexico,49422,NM02400,0,0,10,6,0,16,13,3,12,3,2,0,7,221,39,22,42,28,90,289,212,63,14,361,60,50,3,7,965,131,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,1,0,0,2,1,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,5,1
San Juan County Sheriff's Office,1993,New Mexico,48287,NM02400,0,0,6,1,0,31,28,3,11,1,1,2,7,172,35,20,28,25,64,234,161,51,22,377,50,38,6,6,876,108,1,0,9,9,0,6,1,0,2,3,41,7,7,8,6,13,20,13,5,2,36,10,8,0,2,123,28,0,0,0,0,0,1,1,0,0,0,6,0,2,0,0,4,5,3,2,0,8,1,1,0,0,21,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,5,0
