agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Washington Police Department,2017,Kentucky,14511,KY01503,2,0,1,1,0,2,1,0,1,0,98,0,1,0,2,95,36,16,19,1,75,17,14,1,2,231,3,0,0,1,1,0,1,1,0,0,0,50,0,1,0,1,48,1,1,0,0,5,1,1,0,0,59,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2016,Kentucky,14162,KY01503,0,0,3,3,0,4,3,0,0,1,97,1,1,2,0,93,32,14,18,0,156,19,17,0,2,311,4,0,0,0,0,0,2,1,0,0,1,47,0,0,0,0,47,3,1,2,0,8,0,0,0,0,60,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2015,Kentucky,12376,KY01503,0,0,3,3,0,2,0,0,0,2,51,0,0,0,3,48,36,12,23,1,96,9,9,0,0,197,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,4,0,3,1,5,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2014,Kentucky,12170,KY01503,0,0,1,0,1,1,0,0,0,1,21,1,0,1,2,17,33,17,15,1,71,13,13,0,0,140,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,2,0,1,1,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2013,Kentucky,9377,KY01503,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,40,14,22,4,92,6,6,0,0,149,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2012,Kentucky,9237,KY01503,0,0,2,2,0,2,1,0,1,0,6,0,0,0,2,4,77,39,31,7,109,5,5,0,0,201,2,0,0,1,1,0,2,1,0,1,0,2,0,0,0,1,1,10,5,3,2,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2011,Kentucky,9180,KY01503,0,0,4,4,0,9,5,1,2,1,31,1,0,3,0,27,90,41,46,3,142,8,8,0,0,284,4,0,0,0,0,0,3,1,0,1,1,21,1,0,1,0,19,6,3,3,0,19,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2010,Kentucky,9117,KY01503,0,0,2,2,0,1,0,0,1,0,29,0,0,3,2,24,50,30,16,4,126,11,11,0,0,219,5,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,3,2,0,1,10,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2009,Kentucky,12414,KY01503,0,0,1,1,0,1,1,0,0,0,15,0,0,3,1,11,62,34,24,4,111,17,17,0,0,207,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,4,1,0,9,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Washington Police Department,2008,Kentucky,12354,KY01503,0,0,2,2,0,1,0,1,0,0,10,1,1,0,0,8,36,12,23,1,108,18,16,1,1,175,2,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,6,1,5,0,7,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,1,0,5,1,1,0,0,11,0
