agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oviedo Police Department,1971,Florida,2013,FL05904,23,0,8,0,4,0,3,0,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,2,0,2,0,14,0,4,0,0,0,0,0,13,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1972,Florida,2135,FL05904,93,8,26,0,19,1,12,0,19,1,12,0,3,0,0,0,10,1,9,0,0,0,0,0,19,1,17,0,6,0,3,0,34,5,6,0,2,0,0,0,20,1,2,0,12,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1973,Florida,2258,FL05904,123,3,30,0,22,2,18,0,22,2,18,0,3,0,1,0,8,0,6,0,2,0,2,0,24,1,23,0,9,2,9,0,50,1,5,0,5,0,0,0,29,1,3,0,16,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1974,Florida,2601,FL05904,190,17,68,0,19,0,17,0,56,5,47,0,1,0,0,0,4,0,4,0,3,0,2,0,37,5,30,0,11,0,11,0,71,2,5,0,14,0,1,0,45,1,3,0,12,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,55,9,13,0,4,0,1,0,1,0,0,0,0,0,0,0
Oviedo Police Department,1975,Florida,2685,FL05904,211,31,75,0,11,2,7,0,43,7,37,0,2,0,1,0,4,0,2,0,3,2,2,0,32,5,30,0,2,0,2,0,60,11,12,0,13,0,0,0,45,11,12,0,2,0,0,0,10,2,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,18,0,4,1,3,0,4,1,1,0,2,0,2,0
Oviedo Police Department,1976,Florida,2604,FL05904,210,40,100,0,51,11,44,0,64,14,54,0,6,1,6,0,11,2,11,0,2,0,2,0,13,3,10,0,32,8,25,0,41,9,13,0,7,1,1,0,18,4,7,0,16,4,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,102,16,31,0,2,0,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1977,Florida,2608,FL05904,188,25,67,0,44,7,27,0,51,9,33,0,7,0,2,0,8,0,6,0,2,0,0,0,7,2,6,0,27,7,19,0,45,3,7,0,5,0,0,0,32,3,7,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,12,25,0,1,1,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1978,Florida,2643,FL05904,142,18,41,0,29,3,9,0,37,3,14,0,4,0,0,0,7,2,3,0,5,0,3,0,8,0,5,0,13,1,3,0,28,7,8,0,1,0,0,0,20,5,6,0,7,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1979,Florida,3006,FL05904,106,10,32,0,22,1,17,0,26,1,21,0,1,0,1,0,4,0,3,0,4,0,4,0,4,0,4,0,13,1,9,0,38,1,1,0,4,0,0,0,24,1,1,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,9,0,2,1,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1980,Florida,3070,FL05904,165,13,29,0,22,3,9,0,24,3,11,0,3,0,1,0,0,0,0,0,5,0,1,0,2,0,2,0,14,3,7,0,56,4,7,0,1,1,1,0,40,3,6,0,15,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,9,0,2,0,1,0,1,0,0,0,1,0,0,0
Oviedo Police Department,1981,Florida,3262,FL05904,120,6,26,0,23,2,13,0,25,3,14,0,4,0,2,0,3,0,1,0,2,1,2,0,2,1,1,0,14,1,8,0,35,0,1,0,3,0,0,0,28,0,1,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,46,3,7,0,7,0,2,0,2,0,0,0,0,0,0,0
Oviedo Police Department,1982,Florida,3342,FL05904,166,12,43,0,26,5,18,0,28,5,19,0,2,0,1,0,9,1,6,0,5,3,4,0,2,0,1,0,10,1,7,0,64,2,6,0,5,0,0,0,44,2,6,0,15,0,0,0,13,2,5,0,0,0,0,0,3,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,3,9,0,5,1,2,0,2,0,0,0,6,1,3,0
Oviedo Police Department,1983,Florida,3426,FL05904,132,8,23,8,20,3,11,1,23,3,12,6,3,0,1,0,8,2,4,0,2,0,1,1,3,0,1,5,7,1,5,0,33,3,3,0,3,0,0,0,23,3,3,0,7,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,4,1,4,1,2,1,2,0,0,0,0,0,0,0
Oviedo Police Department,1984,Florida,3526,FL05904,274,20,47,9,35,3,9,1,59,5,19,1,4,0,2,0,5,2,5,0,16,0,1,1,24,2,10,0,10,1,1,0,88,4,6,1,25,0,0,1,44,2,2,0,19,2,4,0,12,2,4,3,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,8,16,4,9,2,4,3,2,0,0,0,1,0,0,0
Oviedo Police Department,1985,Florida,3651,FL05904,294,14,48,9,54,5,14,0,81,5,18,0,2,0,1,0,15,2,4,0,12,1,4,0,27,0,4,0,25,2,5,0,57,4,8,1,9,0,0,1,29,3,6,0,19,1,2,0,5,1,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,144,4,18,8,4,1,2,0,0,0,0,0,1,0,0,0
Oviedo Police Department,1986,Florida,4475,FL05904,465,18,99,2,87,4,38,1,115,5,46,1,7,0,3,1,12,1,8,0,21,3,10,0,28,1,8,0,47,0,17,0,139,1,10,0,17,0,1,0,72,1,5,0,50,0,4,0,11,1,4,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,1,0,0,0,12,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,184,11,36,0,10,1,4,0,0,0,0,0,1,0,0,1
Oviedo Police Department,1987,Florida,5190,FL05904,537,36,143,2,61,7,47,0,108,14,78,0,7,0,7,0,18,2,13,0,17,2,14,0,47,7,31,0,19,3,13,0,134,1,12,0,6,0,1,0,92,1,9,0,36,0,2,0,15,1,6,1,0,0,0,0,2,0,1,0,9,0,0,3,1,3,1,3,1,3,1,0,0,0,0,7,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,5,0,268,17,37,0,13,1,6,0,0,0,0,1,2,0,0,0
Oviedo Police Department,1989,Florida,7982,FL05904,630,0,0,0,77,0,0,0,77,0,0,0,16,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,35,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1991,Florida,11405,FL05904,779,67,216,0,72,19,54,0,205,40,140,0,13,2,11,0,19,5,14,0,31,11,25,0,133,21,86,0,9,1,4,0,163,6,16,0,0,0,0,0,96,2,8,0,67,4,8,0,27,1,4,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,2,0,0,0,3,1,2,0,1,0,0,0,9,2,2,0,368,17,51,0,17,0,3,0,3,0,0,0,7,1,1,0
Oviedo Police Department,1992,Florida,11586,FL05904,1077,123,330,0,88,18,74,0,236,61,205,0,10,3,8,0,23,4,20,0,43,8,35,0,148,43,131,0,12,3,11,0,241,14,39,0,0,0,0,0,131,12,33,0,110,2,6,0,46,7,14,0,0,0,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,0,7,0,1,0,0,0,0,0,0,0,0,0,9,2,5,0,537,38,65,0,36,7,12,0,7,0,1,0,3,0,1,0
