agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oviedo Police Department,1971,Florida,2013,FL05904,23,8,0,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,2,2,0,0,14,4,0,0,0,0,0,0,13,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1972,Florida,2135,FL05904,93,26,8,0,19,12,1,0,19,12,1,0,3,0,0,0,10,9,1,0,0,0,0,0,19,17,1,0,6,3,0,0,34,6,5,0,2,0,0,0,20,2,1,0,12,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1973,Florida,2258,FL05904,123,30,3,0,22,18,2,0,22,18,2,0,3,1,0,0,8,6,0,0,2,2,0,0,24,23,1,0,9,9,2,0,50,5,1,0,5,0,0,0,29,3,1,0,16,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1974,Florida,2601,FL05904,190,68,17,0,19,17,0,0,56,47,5,0,1,0,0,0,4,4,0,0,3,2,0,0,37,30,5,0,11,11,0,0,71,5,2,0,14,1,0,0,45,3,1,0,12,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,13,9,0,4,1,0,0,1,0,0,0,0,0,0,0
Oviedo Police Department,1975,Florida,2685,FL05904,211,75,31,0,11,7,2,0,43,37,7,0,2,1,0,0,4,2,0,0,3,2,2,0,32,30,5,0,2,2,0,0,60,12,11,0,13,0,0,0,45,12,11,0,2,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,18,10,0,4,3,1,0,4,1,1,0,2,2,0,0
Oviedo Police Department,1976,Florida,2604,FL05904,210,100,40,0,51,44,11,0,64,54,14,0,6,6,1,0,11,11,2,0,2,2,0,0,13,10,3,0,32,25,8,0,41,13,9,0,7,1,1,0,18,7,4,0,16,5,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,102,31,16,0,2,1,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1977,Florida,2608,FL05904,188,67,25,0,44,27,7,0,51,33,9,0,7,2,0,0,8,6,0,0,2,0,0,0,7,6,2,0,27,19,7,0,45,7,3,0,5,0,0,0,32,7,3,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,25,12,0,1,1,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1978,Florida,2643,FL05904,142,41,18,0,29,9,3,0,37,14,3,0,4,0,0,0,7,3,2,0,5,3,0,0,8,5,0,0,13,3,1,0,28,8,7,0,1,0,0,0,20,6,5,0,7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,15,8,0,1,1,0,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1979,Florida,3006,FL05904,106,32,10,0,22,17,1,0,26,21,1,0,1,1,0,0,4,3,0,0,4,4,0,0,4,4,0,0,13,9,1,0,38,1,1,0,4,0,0,0,24,1,1,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Oviedo Police Department,1980,Florida,3070,FL05904,165,29,13,0,22,9,3,0,24,11,3,0,3,1,0,0,0,0,0,0,5,1,0,0,2,2,0,0,14,7,3,0,56,7,4,0,1,1,1,0,40,6,3,0,15,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,5,0,2,1,0,0,1,0,0,0,1,0,0,0
