agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greene County Sheriff's Office,2017,Ohio,33052,OH02900,0,0,0,3,0,16,15,1,2,1,0,0,1,224,4,3,6,2,209,97,41,56,0,298,26,22,2,2,666,15,1,0,4,3,1,1,0,0,0,1,157,2,2,5,2,146,15,7,8,0,33,5,4,1,0,216,11,0,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,4,1,0,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2016,Ohio,32737,OH02900,0,0,0,0,0,7,7,0,2,0,0,0,2,220,1,2,2,1,214,101,41,60,0,262,21,12,6,3,613,6,0,0,4,4,0,0,0,0,0,0,169,1,2,1,1,164,18,7,11,0,34,3,2,1,0,228,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2015,Ohio,33468,OH02900,0,0,0,0,0,8,8,0,3,0,0,0,3,231,1,6,3,3,218,117,60,56,1,193,18,10,6,2,570,13,0,0,5,5,0,0,0,0,0,0,164,1,5,1,3,154,21,10,10,1,33,2,2,0,0,225,10,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,5,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2014,Ohio,33573,OH02900,0,0,0,0,0,15,15,0,2,0,0,0,2,202,2,6,3,1,190,113,55,58,0,234,16,9,3,4,582,12,0,0,7,7,0,1,0,0,0,1,144,0,6,2,1,135,11,4,7,0,21,0,0,0,0,184,9,0,0,3,3,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2013,Ohio,34436,OH02900,0,0,0,1,0,7,7,0,1,0,0,0,1,241,2,4,4,2,229,182,109,71,2,313,19,10,5,4,764,12,1,0,2,2,0,0,0,0,0,0,171,2,4,3,0,162,8,3,5,0,40,1,1,0,0,223,9,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2012,Ohio,37630,OH02900,0,0,0,1,0,12,12,0,4,0,0,0,4,191,0,2,4,2,183,182,98,83,1,271,29,18,6,5,690,8,0,0,7,7,0,2,0,0,0,2,140,0,2,3,1,134,26,10,15,1,39,4,4,0,0,218,6,0,0,2,2,0,0,0,0,0,0,22,0,1,2,0,19,1,0,1,0,3,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2011,Ohio,37403,OH02900,0,0,0,1,0,5,5,0,7,2,0,0,5,235,0,2,6,2,225,161,75,85,1,397,38,30,3,5,844,10,0,0,3,3,0,1,0,0,0,1,156,0,2,4,1,149,12,3,9,0,23,2,2,0,0,197,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2010,Ohio,37378,OH02900,0,0,0,0,0,0,0,0,3,1,0,0,2,166,1,0,3,2,160,114,44,70,0,249,13,10,1,2,545,6,0,0,0,0,0,0,0,0,0,0,99,0,0,1,1,97,2,1,1,0,8,2,2,0,0,111,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2009,Ohio,41164,OH02900,0,0,0,1,0,2,2,0,3,0,0,0,3,190,2,0,1,2,185,135,60,74,1,259,8,5,2,1,598,5,0,0,0,0,0,0,0,0,0,0,106,1,0,0,1,104,3,3,0,0,11,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2008,Ohio,35710,OH02900,0,0,0,0,0,7,6,1,3,0,0,0,3,211,0,2,9,1,199,159,75,82,2,250,21,14,5,2,651,12,0,0,0,0,0,0,0,0,0,0,128,0,2,3,0,123,5,2,3,0,9,1,0,1,0,143,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2007,Ohio,40274,OH02900,0,0,0,1,0,6,5,1,2,1,0,0,1,241,0,0,6,1,234,128,74,52,2,319,12,11,0,1,709,7,0,0,0,0,0,0,0,0,0,0,146,0,0,5,1,140,4,2,2,0,16,0,0,0,0,166,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
