agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greene County Sheriff's Office,2017,Ohio,33052,OH02900,666,216,30,0,15,11,1,0,224,157,24,0,4,2,0,0,3,2,0,0,6,5,1,0,209,146,23,0,2,2,0,0,97,15,0,0,0,0,0,0,41,7,0,0,56,8,0,0,26,5,1,0,0,0,0,0,3,1,0,0,0,0,0,16,4,1,0,1,1,0,0,15,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,298,33,4,0,22,4,0,0,2,0,0,0,2,1,1,0
Greene County Sheriff's Office,2016,Ohio,32737,OH02900,613,228,20,0,6,5,0,0,220,169,15,0,1,1,0,0,2,2,0,0,2,1,0,0,214,164,15,0,1,1,0,0,101,18,1,0,0,0,0,0,41,7,0,0,60,11,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,34,4,0,12,2,0,0,3,0,0,0,6,1,0,0
Greene County Sheriff's Office,2015,Ohio,33468,OH02900,570,225,23,0,13,10,1,0,231,164,17,0,1,1,0,0,6,5,1,0,3,1,0,0,218,154,16,0,3,3,0,0,117,21,1,0,1,1,0,0,60,10,1,0,56,10,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,193,33,5,0,10,2,0,0,2,0,0,0,6,0,0,0
Greene County Sheriff's Office,2014,Ohio,33573,OH02900,582,184,15,0,12,9,1,0,202,144,9,0,2,0,0,0,6,6,1,0,3,2,0,0,190,135,8,0,1,1,0,0,113,11,0,0,0,0,0,0,55,4,0,0,58,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,0,0,0,0,0,15,7,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,234,21,3,0,9,0,0,0,4,0,0,0,3,0,0,0
Greene County Sheriff's Office,2013,Ohio,34436,OH02900,764,223,22,0,12,9,2,0,241,171,22,0,2,2,0,0,4,4,1,0,4,3,1,0,229,162,20,0,2,0,0,0,182,8,0,0,2,0,0,0,109,3,0,0,71,5,0,0,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,40,0,0,10,1,0,0,4,0,0,0,5,0,0,0
Greene County Sheriff's Office,2012,Ohio,37630,OH02900,690,218,28,0,8,6,3,0,191,140,22,0,0,0,0,0,2,2,1,0,4,3,2,0,183,134,19,0,2,1,0,0,182,26,1,0,1,1,0,0,98,10,0,0,83,15,1,0,29,4,0,0,0,0,0,0,1,0,0,0,0,0,0,12,7,2,0,0,0,0,0,12,7,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,271,39,3,0,18,4,0,0,5,0,0,0,6,0,0,0
Greene County Sheriff's Office,2011,Ohio,37403,OH02900,844,197,15,0,10,7,0,0,235,156,14,0,0,0,0,0,2,2,0,0,6,4,0,0,225,149,14,0,2,1,0,0,161,12,1,0,1,0,0,0,75,3,1,0,85,9,0,0,38,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,397,23,0,0,30,2,0,0,5,0,0,0,3,0,0,0
Greene County Sheriff's Office,2010,Ohio,37378,OH02900,545,111,13,0,6,2,0,0,166,99,11,0,1,0,0,0,0,0,0,0,3,1,0,0,160,97,11,0,2,1,0,0,114,2,0,0,0,0,0,0,44,1,0,0,70,1,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,8,0,0,10,2,2,0,2,0,0,0,1,0,0,0
Greene County Sheriff's Office,2009,Ohio,41164,OH02900,598,120,19,0,5,2,0,0,190,106,19,0,2,1,0,0,0,0,0,0,1,0,0,0,185,104,19,0,2,1,0,0,135,3,0,0,1,0,0,0,60,3,0,0,74,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,259,11,0,0,5,0,0,0,1,0,0,0,2,0,0,0
Greene County Sheriff's Office,2008,Ohio,35710,OH02900,651,143,29,0,12,5,0,0,211,128,24,0,0,0,0,0,2,2,0,0,9,3,0,0,199,123,24,0,1,0,0,0,159,5,2,0,2,0,0,0,75,2,1,0,82,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,250,9,3,0,14,0,0,0,2,0,0,0,5,1,0,0
