agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Kentucky,40063,KY07600,0,0,0,0,0,3,2,1,1,0,0,0,1,91,1,0,4,1,85,123,71,50,2,193,25,21,2,2,436,6,0,0,2,2,0,0,0,0,0,0,64,1,0,2,1,60,9,5,4,0,10,3,3,0,0,88,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Kentucky,39593,KY07600,0,0,0,0,0,9,9,0,6,3,1,1,1,145,1,2,2,2,138,155,91,61,3,294,35,34,0,1,644,7,0,0,7,7,0,1,1,0,0,0,89,0,1,0,0,88,17,11,6,0,19,6,6,0,0,139,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Kentucky,39296,KY07600,0,0,0,1,0,6,6,0,2,1,0,0,1,101,0,1,1,0,99,106,55,47,4,196,19,16,3,0,431,2,1,0,4,4,0,1,1,0,0,0,62,0,0,0,0,62,5,4,0,1,8,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Kentucky,38931,KY07600,0,0,0,0,0,3,3,0,7,4,0,1,2,74,1,0,0,5,68,88,53,31,4,200,19,17,1,1,391,6,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,31,6,3,3,0,8,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2013,Kentucky,38743,KY07600,0,0,0,0,0,4,4,0,0,0,0,0,0,81,2,2,2,1,74,126,71,48,7,229,18,18,0,0,458,7,0,0,2,2,0,0,0,0,0,0,50,1,1,2,0,46,3,1,2,0,13,3,3,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Kentucky,38713,KY07600,0,0,0,0,0,5,5,0,2,0,0,1,1,93,0,1,5,1,86,201,131,65,5,269,16,14,1,1,586,7,0,0,4,4,0,0,0,0,0,0,52,0,1,2,0,49,12,9,3,0,13,2,2,0,0,83,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Kentucky,38253,KY07600,0,0,0,1,0,3,3,0,0,0,0,0,0,54,0,0,3,1,50,174,110,58,6,295,15,9,3,3,542,4,0,0,1,1,0,0,0,0,0,0,30,0,0,2,0,28,8,4,4,0,15,1,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Kentucky,37991,KY07600,0,0,0,0,0,1,1,0,6,3,0,1,2,68,1,6,3,0,58,159,91,64,4,342,15,8,4,3,591,10,0,0,0,0,0,1,1,0,0,0,39,1,3,1,0,34,8,2,6,0,4,1,1,0,0,53,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Kentucky,35261,KY07600,0,0,0,1,0,4,4,0,1,1,0,0,0,87,1,1,4,3,78,117,55,60,2,231,19,18,1,0,460,9,0,0,1,1,0,0,0,0,0,0,36,1,1,1,3,30,5,3,2,0,6,2,2,0,0,50,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2008,Kentucky,34911,KY07600,0,0,0,1,0,0,0,0,0,0,0,0,0,71,0,0,0,8,63,124,71,52,1,199,19,17,0,2,414,8,0,0,0,0,0,0,0,0,0,0,47,0,0,0,8,39,6,5,1,0,14,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,8,11,1,15,2,2,0,0,39,0
