agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison County Sheriff's Office,2023,Kentucky,44248,KY07600,0,0,0,0,1,7,7,0,1,0,0,0,1,100,0,1,8,1,90,32,8,22,2,86,28,23,2,3,255,0,10,18,146,164,0,1,7,7,0,0,0,0,0,0,69,0,1,4,2,62,8,2,5,1,13,1,1,0,0,99,0,7,14,22,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2022,Kentucky,43458,KY07600,0,0,0,0,0,10,9,1,0,0,0,0,0,115,1,1,7,1,105,38,16,19,3,116,41,25,7,9,320,0,10,20,195,215,0,0,7,5,2,0,0,0,0,0,81,1,0,4,1,75,5,2,2,1,16,7,6,0,1,116,0,6,13,28,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2021,Kentucky,41868,KY07600,0,0,0,0,0,8,6,2,0,0,0,0,0,152,1,2,11,2,136,55,31,20,4,127,44,24,14,6,386,0,16,24,226,250,0,0,2,2,0,0,0,0,0,0,103,3,1,6,0,93,6,3,3,0,5,5,3,2,0,121,0,10,12,16,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2020,Kentucky,41002,KY07600,0,0,0,0,0,4,4,0,5,1,0,1,3,142,2,1,7,2,130,49,26,22,1,169,28,18,5,5,397,0,12,21,246,267,0,0,4,4,0,1,0,0,0,1,82,0,1,4,1,76,7,3,3,1,15,2,1,1,0,111,0,6,11,24,35,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,0,0,0,0,0,14,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2019,Kentucky,40658,KY07600,0,0,0,0,0,4,3,1,3,2,0,0,1,114,3,2,6,0,103,60,25,31,4,139,27,21,6,0,347,0,11,18,226,244,0,0,5,4,1,2,1,0,0,1,91,3,1,12,0,75,5,2,2,1,27,2,2,0,0,132,0,16,23,34,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2018,Kentucky,40501,KY07600,0,0,0,0,0,7,7,0,3,0,2,1,0,180,4,0,18,1,157,123,85,36,2,178,36,24,3,9,527,0,23,33,337,370,0,0,3,3,0,2,0,2,0,0,121,4,0,14,1,102,56,53,3,0,20,2,1,0,1,204,0,19,24,78,102,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2017,Kentucky,40063,KY07600,0,0,0,0,0,8,6,2,1,0,0,0,1,93,0,0,6,0,87,126,72,52,2,196,26,22,2,2,450,0,6,15,348,363,0,0,2,2,0,0,0,0,0,0,64,0,0,3,0,61,10,6,4,0,12,4,4,0,0,92,0,3,5,26,31,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Kentucky,39593,KY07600,0,0,0,0,0,12,12,0,6,3,1,1,1,145,1,2,2,2,138,155,91,61,3,296,36,34,1,1,650,0,7,25,487,512,0,0,8,8,0,1,1,0,0,0,89,0,1,0,0,88,17,11,6,0,19,6,6,0,0,140,0,1,10,42,52,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,5,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Kentucky,39296,KY07600,0,0,0,1,0,6,6,0,2,1,0,0,1,101,0,1,1,0,99,106,55,47,4,196,19,16,3,0,431,0,2,11,321,332,1,0,4,4,0,1,1,0,0,0,62,0,0,0,0,62,5,4,0,1,8,0,0,0,0,81,0,0,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Kentucky,38931,KY07600,0,0,0,0,0,3,3,0,7,4,0,1,2,74,1,0,0,5,68,88,53,31,4,200,19,17,1,1,391,0,6,16,307,323,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,31,6,3,3,0,8,1,1,0,0,48,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
