agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cross Plains Police Department,2017,Tennessee,1736,TN07404,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,1,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2016,Tennessee,1725,TN07404,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,10,9,1,0,13,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,6,5,1,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2015,Tennessee,1732,TN07404,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,5,1,28,6,6,0,0,18,3,3,0,0,63,7,0,0,0,0,0,0,0,0,0,0,30,0,1,6,1,22,3,3,0,0,8,2,2,0,0,43,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2014,Tennessee,1720,TN07404,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,4,5,0,20,11,11,0,0,34,4,4,0,0,80,10,0,0,1,1,0,0,0,0,0,0,25,1,4,4,0,16,5,5,0,0,19,3,3,0,0,53,9,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2013,Tennessee,1724,TN07404,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,1,1,13,9,6,3,0,26,5,3,2,0,58,5,0,0,0,0,0,0,0,0,0,0,15,2,1,1,1,10,0,0,0,0,2,2,2,0,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2012,Tennessee,1749,TN07404,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,4,4,0,0,13,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2011,Tennessee,1729,TN07404,0,0,0,0,0,1,1,0,1,1,0,0,0,27,2,1,4,0,20,6,6,0,0,37,1,1,0,0,73,7,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2010,Tennessee,1714,TN07404,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,1,0,22,9,9,0,0,26,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,0,0,0,0,9,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2009,Tennessee,1671,TN07404,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,7,7,0,0,12,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross Plains Police Department,2008,Tennessee,1647,TN07404,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,5,5,0,0,17,3,2,0,1,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
