agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hoisington Police Department,2017,Kansas,2567,KS00503,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,3,16,6,3,3,0,5,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2016,Kansas,NA,KS00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hoisington Police Department,2015,Kansas,2654,KS00503,0,0,0,1,0,1,0,1,0,0,0,0,0,35,0,1,2,2,30,5,3,2,0,30,1,1,0,0,73,5,0,0,1,0,1,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,9,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2014,Kansas,2680,KS00503,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,4,2,0,52,33,21,9,3,53,5,4,0,1,151,6,0,0,0,0,0,0,0,0,0,0,38,0,4,2,0,32,2,0,2,0,7,1,1,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2013,Kansas,2686,KS00503,0,0,0,0,0,2,2,0,1,1,0,0,0,73,5,1,4,1,62,21,13,6,2,58,3,2,1,0,158,11,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,40,3,2,1,0,14,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2012,Kansas,2737,KS00503,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,1,0,30,20,16,4,0,38,4,3,1,0,97,5,0,0,0,0,0,0,0,0,0,0,22,0,4,1,0,17,2,2,0,0,4,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,2,2,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2011,Kansas,2723,KS00503,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,3,35,14,13,1,0,36,1,1,0,0,90,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2010,Kansas,2706,KS00503,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,2,2,0,35,16,9,7,0,28,5,3,1,1,90,5,0,0,1,1,0,0,0,0,0,0,25,0,1,1,0,23,2,1,1,0,1,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2009,Kansas,2875,KS00503,0,0,0,0,0,3,3,0,0,0,0,0,0,42,1,0,4,0,37,5,5,0,0,19,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0,26,0,0,0,0,1,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoisington Police Department,2008,Kansas,2881,KS00503,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,6,3,1,29,12,8,4,0,30,1,0,1,0,84,10,0,0,0,0,0,0,0,0,0,0,20,0,3,2,0,15,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
