agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bloomington Police Department,1960,Minnesota,50498,MN02701,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,241,13,13,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1961,Minnesota,50498,MN02701,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,138,0,0,0,320,59,59,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1962,Minnesota,55377,MN02701,0,0,0,1,0,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,79,0,0,0,459,49,49,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1963,Minnesota,56678,MN02701,0,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,556,58,58,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1964,Minnesota,63739,MN02701,0,0,0,1,0,3,1,2,4,4,0,0,0,9,9,1,0,0,8,12,157,110,44,3,704,51,51,0,0,929,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,3,9,3,1,0,0,0,0,0,8,3,9,5,30,23,25,20,5,3,0,0,240,204,15,12,15,12,0,0,0,0,298,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1965,Minnesota,66542,MN02701,0,0,0,0,0,0,0,0,5,3,0,0,2,11,11,2,2,0,7,14,140,107,32,1,759,91,91,0,0,1006,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,7,5,7,5,2,1,1,1,0,0,4,3,10,5,19,19,11,9,7,9,1,1,264,215,22,12,22,12,0,0,0,0,317,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1966,Minnesota,66542,MN02701,0,0,0,0,0,1,1,0,6,4,0,0,2,13,13,4,5,3,1,52,215,179,36,0,1023,119,119,0,0,1377,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,1,1,2,0,2,1,0,0,41,11,63,25,61,24,2,1,0,0,405,304,40,27,40,27,0,0,0,0,515,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1967,Minnesota,73e3,MN02701,0,0,0,0,1,1,1,0,10,6,0,0,4,9,9,2,4,2,1,90,254,212,42,0,1390,229,229,0,0,1894,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,8,3,3,1,3,2,2,0,0,0,79,20,90,31,79,24,11,7,0,0,600,358,86,79,86,79,0,0,0,0,786,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1968,Minnesota,82e3,MN02701,0,0,0,0,0,11,11,0,17,14,0,0,3,17,17,4,8,4,1,116,311,233,77,1,1862,258,258,0,0,2476,0,0,0,0,8,0,8,0,0,0,7,2,6,1,0,0,0,0,1,1,13,1,13,1,5,1,5,0,3,0,0,0,77,16,108,46,77,37,30,9,1,0,628,321,62,51,62,51,0,0,0,0,826,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Department,1969,Minnesota,83400,MN02701,0,0,0,0,0,7,7,0,20,16,0,0,4,12,12,5,5,2,0,124,311,173,138,0,2464,220,220,0,0,3034,0,0,0,0,7,1,7,1,0,0,8,1,6,1,0,0,0,0,2,0,7,1,7,1,2,0,3,1,2,0,0,0,98,13,54,34,34,21,20,13,0,0,749,383,45,30,45,30,0,0,0,0,870,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
